boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.39001158,1.0,26,0.27272725105285645,0.14001157879829407,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.41588968,1.0,26,0.3181818127632141,0.1658896803855896,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.44224,1.0,26,0.3636363744735718,0.19223999977111816,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.46891952,1.0,26,0.40909093618392944,0.2189195156097412,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.49577782,1.0,26,0.45454543828964233,0.24577781558036804,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.25254688,0.0,26,-0.4523809514939785,-0.24745312333106995,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.27441084,0.0,26,-0.404761902987957,-0.22558915615081787,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.29741445,0.0,26,-0.3571428507566452,-0.20258554816246033,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.32149202,0.0,26,-0.309523805975914,-0.1785079836845398,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.34655735,0.0,26,-0.2619047611951828,-0.1534426510334015,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.37250406,0.0,26,-0.2142857015132904,-0.12749594449996948,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.39920652,0.0,26,-0.1666666567325592,-0.10079348087310791,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4265221,0.0,26,-0.119047611951828,-0.07347789406776428,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45429343,0.0,26,-0.0714285671710968,-0.04570657014846802,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48235208,0.0,26,-0.0238095223903656,-0.017647922039031982,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5105225,1.0,26,0.02380955219268799,0.01052248477935791,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53862613,1.0,26,0.07142859697341919,0.038626134395599365,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5664865,1.0,26,0.11904764175415039,0.06648647785186768,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5939327,1.0,26,0.1666666865348816,0.09393268823623657,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6208045,1.0,26,0.2142857313156128,0.12080448865890503,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6469551,1.0,26,0.261904776096344,0.14695507287979126,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6722542,1.0,26,0.3095238208770752,0.17225420475006104,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6965907,1.0,26,0.3571428656578064,0.19659072160720825,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.71987313,1.0,26,0.4047619104385376,0.21987313032150269,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.74203056,1.0,26,0.4523809552192688,0.2420305609703064,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.49709103,0.0,26,-0.4545454680919647,-0.25290897488594055,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.523971,0.0,26,-0.40909090638160706,-0.22602897882461548,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.55071276,0.0,26,-0.3636363744735718,-0.19928723573684692,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.57716465,0.0,26,-0.3181818127632141,-0.1728353500366211,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.60318124,0.0,26,-0.27272728085517883,-0.14681875705718994,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6286271,0.0,26,-0.22727274894714355,-0.12137287855148315,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.65337896,0.0,26,-0.1818181872367859,-0.09662103652954102,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.67732793,0.0,26,-0.13636362552642822,-0.07267206907272339,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7003809,0.0,26,-0.09090906381607056,-0.049619078636169434,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7224618,0.0,26,-0.045454561710357666,-0.027538180351257324,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7618641,1.0,26,0.04166668653488159,0.011864125728607178,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7618641,1.0,26,0.04166668653488159,0.011864125728607178,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.77929354,1.0,26,0.08333331346511841,0.029293537139892578,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.77929354,1.0,26,0.08333331346511841,0.029293537139892578,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.79578924,1.0,26,0.125,0.045789241790771484,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.79578924,1.0,26,0.125,0.045789241790771484,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8113505,1.0,26,0.1666666865348816,0.06135052442550659,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8113505,1.0,26,0.1666666865348816,0.06135052442550659,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.82248545,1.0,26,0.2083333134651184,0.07248544692993164,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.82248545,1.0,26,0.2083333134651184,0.07248544692993164,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.16711167,0.0,27,-0.2083333320915699,-0.08288833498954773,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.16711167,0.0,27,-0.2083333320915699,-0.08288833498954773,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.17945321,0.0,27,-0.1666666641831398,-0.07054679095745087,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.17945321,0.0,27,-0.1666666641831398,-0.07054679095745087,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.1924955,0.0,27,-0.125,-0.057504504919052124,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.1924955,0.0,27,-0.125,-0.057504504919052124,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.20624743,0.0,27,-0.0833333283662796,-0.04375256597995758,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.20624743,0.0,27,-0.0833333283662796,-0.04375256597995758,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.22071326,0.0,27,-0.0416666716337204,-0.029286742210388184,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.22071326,0.0,27,-0.0416666716337204,-0.029286742210388184,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.25325653,1.0,27,0.04545453190803528,0.0032565295696258545,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.27144498,1.0,27,0.09090909361839294,0.021444976329803467,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.29043168,1.0,27,0.13636362552642822,0.0404316782951355,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.31018102,1.0,27,0.1818181872367859,0.06018102169036865,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.3306475,1.0,27,0.22727271914482117,0.08064749836921692,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.35177583,1.0,27,0.27272725105285645,0.10177582502365112,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.3735008,1.0,27,0.3181818127632141,0.12350079417228699,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.39574835,1.0,27,0.3636363744735718,0.1457483470439911,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.41843602,1.0,27,0.40909093618392944,0.16843602061271667,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.44147408,1.0,27,0.45454543828964233,0.1914740800857544,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.27880853,0.0,27,-0.4523809514939785,-0.22119146585464478,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29903713,0.0,27,-0.404761902987957,-0.2009628713130951,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.320082,0.0,27,-0.3571428507566452,-0.17991799116134644,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34188554,0.0,27,-0.309523805975914,-0.1581144630908966,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36437836,0.0,27,-0.2619047611951828,-0.13562163710594177,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3874797,0.0,27,-0.2142857015132904,-0.11252030730247498,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41109842,0.0,27,-0.1666666567325592,-0.0889015793800354,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43513405,0.0,27,-0.119047611951828,-0.06486594676971436,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45947856,0.0,27,-0.0714285671710968,-0.040521442890167236,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48401794,0.0,27,-0.0238095223903656,-0.015982061624526978,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5086347,1.0,27,0.02380955219268799,0.008634686470031738,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5332097,1.0,27,0.07142859697341919,0.03320968151092529,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.55762446,1.0,27,0.11904764175415039,0.0576244592666626,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5817639,1.0,27,0.1666666865348816,0.08176392316818237,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.60551804,1.0,27,0.2142857313156128,0.10551804304122925,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.62878376,1.0,27,0.261904776096344,0.12878376245498657,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65146726,1.0,27,0.3095238208770752,0.15146726369857788,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6734237,1.0,27,0.3571428656578064,0.17342370748519897,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6911376,1.0,27,0.4047619104385376,0.19113761186599731,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7083069,1.0,27,0.4523809552192688,0.2083069086074829,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.55126274,0.0,27,-0.4545454680919647,-0.1987372636795044,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.574391,0.0,27,-0.40909090638160706,-0.17560899257659912,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.5971982,0.0,27,-0.3636363744735718,-0.15280181169509888,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.61959267,0.0,27,-0.3181818127632141,-0.13040733337402344,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6414895,0.0,27,-0.27272728085517883,-0.10851049423217773,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6628119,0.0,27,-0.22727274894714355,-0.08718812465667725,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.68349177,0.0,27,-0.1818181872367859,-0.0665082335472107,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7034708,0.0,27,-0.13636362552642822,-0.046529173851013184,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7227003,0.0,27,-0.09090906381607056,-0.027299702167510986,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.74112666,0.0,27,-0.045454561710357666,-0.008873343467712402,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7736994,1.0,27,0.04166668653488159,0.023699402809143066,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7736994,1.0,27,0.04166668653488159,0.023699402809143066,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.78821576,1.0,27,0.08333331346511841,0.0382157564163208,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.78821576,1.0,27,0.08333331346511841,0.0382157564163208,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8016304,1.0,27,0.125,0.051630377769470215,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8016304,1.0,27,0.125,0.051630377769470215,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8114819,1.0,27,0.1666666865348816,0.06148189306259155,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8114819,1.0,27,0.1666666865348816,0.06148189306259155,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8165535,1.0,27,0.2083333134651184,0.06655347347259521,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8165535,1.0,27,0.2083333134651184,0.06655347347259521,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.18701938,0.0,28,-0.2083333320915699,-0.06298062205314636,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.18701938,0.0,28,-0.2083333320915699,-0.06298062205314636,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19345094,0.0,28,-0.1666666641831398,-0.056549057364463806,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19345094,0.0,28,-0.1666666641831398,-0.056549057364463806,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20389748,0.0,28,-0.125,-0.04610252380371094,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20389748,0.0,28,-0.125,-0.04610252380371094,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21769957,0.0,28,-0.0833333283662796,-0.0323004275560379,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21769957,0.0,28,-0.0833333283662796,-0.0323004275560379,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.23216346,0.0,28,-0.0416666716337204,-0.017836540937423706,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.23216346,0.0,28,-0.0416666716337204,-0.017836540937423706,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.26451826,1.0,28,0.04545453190803528,0.014518260955810547,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.28250223,1.0,28,0.09090909361839294,0.03250223398208618,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.30120817,1.0,28,0.13636362552642822,0.051208168268203735,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.32059926,1.0,28,0.1818181872367859,0.0705992579460144,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.34063017,1.0,28,0.22727271914482117,0.0906301736831665,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.36124718,1.0,28,0.27272725105285645,0.11124718189239502,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.38238835,1.0,28,0.3181818127632141,0.13238835334777832,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.4039843,1.0,28,0.3636363744735718,0.15398430824279785,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.42595872,1.0,28,0.40909093618392944,0.17595872282981873,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.4482295,1.0,28,0.45454543828964233,0.19822949171066284,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.28987947,0.0,28,-0.4523809514939785,-0.2101205289363861,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30978462,0.0,28,-0.404761902987957,-0.19021537899971008,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.33042064,0.0,28,-0.3571428507566452,-0.16957935690879822,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.35173073,0.0,28,-0.309523805975914,-0.14826926589012146,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3736483,0.0,28,-0.2619047611951828,-0.1263517141342163,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39609712,0.0,28,-0.2142857015132904,-0.10390287637710571,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41899246,0.0,28,-0.1666666567325592,-0.08100754022598267,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.44224203,0.0,28,-0.119047611951828,-0.05775797367095947,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46574754,0.0,28,-0.0714285671710968,-0.03425246477127075,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4894062,0.0,28,-0.0238095223903656,-0.010593801736831665,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51311237,1.0,28,0.02380955219268799,0.013112366199493408,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53675973,1.0,28,0.07142859697341919,0.03675973415374756,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56024283,1.0,28,0.11904764175415039,0.06024283170700073,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5834594,1.0,28,0.1666666865348816,0.08345937728881836,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6063115,1.0,28,0.2142857313156128,0.10631150007247925,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.62870777,1.0,28,0.261904776096344,0.12870776653289795,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6505642,1.0,28,0.3095238208770752,0.15056419372558594,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6718056,1.0,28,0.3571428656578064,0.17180562019348145,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6923664,1.0,28,0.4047619104385376,0.19236642122268677,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.71219105,1.0,28,0.4523809552192688,0.21219104528427124,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5542621,0.0,28,-0.4545454680919647,-0.19573789834976196,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5765042,0.0,28,-0.40909090638160706,-0.1734958291053772,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.59844035,0.0,28,-0.3636363744735718,-0.15155965089797974,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.61998934,0.0,28,-0.3181818127632141,-0.1300106644630432,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.64107543,0.0,28,-0.27272728085517883,-0.10892456769943237,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6616301,0.0,28,-0.22727274894714355,-0.08836990594863892,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6815923,0.0,28,-0.1818181872367859,-0.06840771436691284,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7009092,0.0,28,-0.13636362552642822,-0.049090802669525146,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7195364,0.0,28,-0.09090906381607056,-0.030463576316833496,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.73743814,0.0,28,-0.045454561710357666,-0.0125618577003479,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7696286,1.0,28,0.04166668653488159,0.019628584384918213,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7696286,1.0,28,0.04166668653488159,0.019628584384918213,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.78401226,1.0,28,0.08333331346511841,0.03401225805282593,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.78401226,1.0,28,0.08333331346511841,0.03401225805282593,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.7977338,1.0,28,0.125,0.04773378372192383,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.7977338,1.0,28,0.125,0.04773378372192383,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8107941,1.0,28,0.1666666865348816,0.06079411506652832,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8107941,1.0,28,0.1666666865348816,0.06079411506652832,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.82319796,1.0,28,0.2083333134651184,0.07319796085357666,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.82319796,1.0,28,0.2083333134651184,0.07319796085357666,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.18980415,0.0,29,-0.2083333320915699,-0.06019584834575653,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.18980415,0.0,29,-0.2083333320915699,-0.06019584834575653,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19271703,0.0,29,-0.1666666641831398,-0.05728296935558319,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19271703,0.0,29,-0.1666666641831398,-0.05728296935558319,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.2007218,0.0,29,-0.125,-0.049278199672698975,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.2007218,0.0,29,-0.125,-0.049278199672698975,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21501568,0.0,29,-0.0833333283662796,-0.034984320402145386,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21501568,0.0,29,-0.0833333283662796,-0.034984320402145386,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.23003447,0.0,29,-0.0416666716337204,-0.019965529441833496,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.23003447,0.0,29,-0.0416666716337204,-0.019965529441833496,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.2637536,1.0,29,0.04545453190803528,0.01375359296798706,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.2825558,1.0,29,0.09090909361839294,0.03255578875541687,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.30214828,1.0,29,0.13636362552642822,0.052148282527923584,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.32248873,1.0,29,0.1818181872367859,0.07248872518539429,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.34352437,1.0,29,0.22727271914482117,0.09352436661720276,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.36519253,1.0,29,0.27272725105285645,0.11519253253936768,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.38742086,1.0,29,0.3181818127632141,0.1374208629131317,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.4101281,1.0,29,0.3636363744735718,0.16012808680534363,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.43322498,1.0,29,0.40909093618392944,0.18322497606277466,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.45661563,1.0,29,0.45454543828964233,0.2066156268119812,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.28055188,0.0,29,-0.4523809514939785,-0.21944811940193176,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30101186,0.0,29,-0.404761902987957,-0.198988139629364,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32229546,0.0,29,-0.3571428507566452,-0.17770454287528992,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34434262,0.0,29,-0.309523805975914,-0.15565738081932068,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36708105,0.0,29,-0.2619047611951828,-0.13291895389556885,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3904269,0.0,29,-0.2142857015132904,-0.10957309603691101,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41428563,0.0,29,-0.1666666567325592,-0.08571437001228333,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4385534,0.0,29,-0.119047611951828,-0.06144660711288452,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4631187,0.0,29,-0.0714285671710968,-0.03688129782676697,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4878644,0.0,29,-0.0238095223903656,-0.012135595083236694,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5126697,1.0,29,0.02380955219268799,0.012669682502746582,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5374127,1.0,29,0.07142859697341919,0.03741270303726196,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5619728,1.0,29,0.11904764175415039,0.06197279691696167,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5862329,1.0,29,0.1666666865348816,0.08623290061950684,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6100817,1.0,29,0.2142857313156128,0.11008167266845703,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63341534,1.0,29,0.261904776096344,0.1334153413772583,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6561398,1.0,29,0.3095238208770752,0.1561397910118103,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6781712,1.0,29,0.3571428656578064,0.17817121744155884,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6994377,1.0,29,0.4047619104385376,0.19943767786026,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7198793,1.0,29,0.4523809552192688,0.21987932920455933,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.54391456,0.0,29,-0.4545454680919647,-0.2060854434967041,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5672998,0.0,29,-0.40909090638160706,-0.18270021677017212,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.5903889,0.0,29,-0.3636363744735718,-0.15961110591888428,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.6130862,0.0,29,-0.3181818127632141,-0.13691377639770508,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6353027,0.0,29,-0.27272728085517883,-0.11469727754592896,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.65695745,0.0,29,-0.22727274894714355,-0.09304255247116089,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6779781,0.0,29,-0.1818181872367859,-0.07202190160751343,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.69830215,0.0,29,-0.13636362552642822,-0.05169785022735596,8.0,8.0
