boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.16588135,0.0,26,-0.2023809514939785,-0.08411864936351776,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.18294497,0.0,26,-0.154761902987957,-0.06705503165721893,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.18294497,0.0,26,-0.154761902987957,-0.06705503165721893,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20134017,0.0,26,-0.1071428507566452,-0.048659831285476685,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20134017,0.0,26,-0.1071428507566452,-0.048659831285476685,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22108452,0.0,26,-0.059523805975914,-0.02891547977924347,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22108452,0.0,26,-0.059523805975914,-0.02891547977924347,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.24217796,0.0,26,-0.0119047611951828,-0.007822036743164062,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.24217796,0.0,26,-0.0119047611951828,-0.007822036743164062,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.2646003,1.0,26,0.035714298486709595,0.014600306749343872,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2883088,1.0,26,0.0833333432674408,0.038308799266815186,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.31323677,1.0,26,0.130952388048172,0.0632367730140686,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.33929256,1.0,26,0.1785714328289032,0.08929255604743958,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.3663595,1.0,26,0.2261904776096344,0.11635950207710266,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.39429715,1.0,26,0.273809552192688,0.14429715275764465,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.42173806,1.0,26,0.3214285969734192,0.17173805832862854,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.44674987,1.0,26,0.3690476417541504,0.19674986600875854,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.47203407,1.0,26,0.4166666865348816,0.22203406691551208,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.49746263,1.0,26,0.4642857313156128,0.24746263027191162,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.24963905,0.0,26,-0.4523809514939785,-0.25036095082759857,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.27250373,0.0,26,-0.404761902987957,-0.22749626636505127,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.29663473,0.0,26,-0.3571428507566452,-0.2033652663230896,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.32195693,0.0,26,-0.309523805975914,-0.17804306745529175,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.34837013,0.0,26,-0.2619047611951828,-0.15162986516952515,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.37574944,0.0,26,-0.2142857015132904,-0.12425056099891663,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40394664,0.0,26,-0.1666666567325592,-0.0960533618927002,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43279275,0.0,26,-0.119047611951828,-0.06720724701881409,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46210182,0.0,26,-0.0714285671710968,-0.03789818286895752,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4916752,0.0,26,-0.0238095223903656,-0.008324801921844482,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5178422,1.0,26,0.02380955219268799,0.01784217357635498,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.54319954,1.0,26,0.07142859697341919,0.04319953918457031,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56833494,1.0,26,0.11904764175415039,0.06833493709564209,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5931232,1.0,26,0.1666666865348816,0.09312319755554199,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6174462,1.0,26,0.2142857313156128,0.1174461841583252,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6411948,1.0,26,0.261904776096344,0.14119482040405273,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6642707,1.0,26,0.3095238208770752,0.16427069902420044,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6865879,1.0,26,0.3571428656578064,0.18658792972564697,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7080737,1.0,26,0.4047619104385376,0.2080736756324768,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7286685,1.0,26,0.4523809552192688,0.22866851091384888,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5017338,0.0,26,-0.4642857015132904,-0.24826622009277344,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.53133804,0.0,26,-0.4166666567325592,-0.21866196393966675,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5607235,0.0,26,-0.369047611951828,-0.18927651643753052,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.58821946,0.0,26,-0.3214285671710968,-0.16178053617477417,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.61264414,0.0,26,-0.2738095223903656,-0.13735586404800415,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6365154,0.0,26,-0.226190447807312,-0.11348462104797363,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.65973246,0.0,26,-0.1785714030265808,-0.09026753902435303,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.6822071,0.0,26,-0.1309523582458496,-0.06779289245605469,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.70386356,0.0,26,-0.08333331346511841,-0.046136438846588135,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.72463995,0.0,26,-0.03571426868438721,-0.025360047817230225,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.74448776,0.0,26,0.011904776096343994,-0.005512237548828125,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.74448776,0.0,26,0.011904776096343994,-0.005512237548828125,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7633721,1.0,26,0.059523820877075195,0.01337212324142456,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7633721,1.0,26,0.059523820877075195,0.01337212324142456,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7812709,1.0,26,0.1071428656578064,0.03127092123031616,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7812709,1.0,26,0.1071428656578064,0.03127092123031616,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.7981737,1.0,26,0.1547619104385376,0.048173725605010986,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.7981737,1.0,26,0.1547619104385376,0.048173725605010986,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.81190115,1.0,26,0.2023809552192688,0.06190115213394165,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.81190115,1.0,26,0.2023809552192688,0.06190115213394165,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.17031789,0.0,27,-0.2023809514939785,-0.0796821117401123,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.17031789,0.0,27,-0.2023809514939785,-0.0796821117401123,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.1845028,0.0,27,-0.154761902987957,-0.06549720466136932,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.1845028,0.0,27,-0.154761902987957,-0.06549720466136932,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.1995849,0.0,27,-0.1071428507566452,-0.050415098667144775,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.1995849,0.0,27,-0.1071428507566452,-0.050415098667144775,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.21557394,0.0,27,-0.059523805975914,-0.03442606329917908,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.21557394,0.0,27,-0.059523805975914,-0.03442606329917908,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.2324719,0.0,27,-0.0119047611951828,-0.017528101801872253,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.2324719,0.0,27,-0.0119047611951828,-0.017528101801872253,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.2502718,1.0,27,0.035714298486709595,0.00027179718017578125,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.26895705,1.0,27,0.0833333432674408,0.018957048654556274,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.2885005,1.0,27,0.130952388048172,0.03850048780441284,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.30886403,1.0,27,0.1785714328289032,0.05886402726173401,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.32999822,1.0,27,0.2261904776096344,0.07999822497367859,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.35184246,1.0,27,0.273809552192688,0.10184246301651001,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.3743247,1.0,27,0.3214285969734192,0.12432470917701721,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.39736292,1.0,27,0.3690476417541504,0.14736291766166687,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.4208652,1.0,27,0.4166666865348816,0.17086520791053772,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.4447317,1.0,27,0.4642857313156128,0.1947317123413086,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2821477,0.0,27,-0.4523809514939785,-0.21785229444503784,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30225337,0.0,27,-0.404761902987957,-0.1977466344833374,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32314676,0.0,27,-0.3571428507566452,-0.1768532395362854,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34477076,0.0,27,-0.309523805975914,-0.15522924065589905,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36705706,0.0,27,-0.2619047611951828,-0.13294294476509094,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38992676,0.0,27,-0.2142857015132904,-0.11007323861122131,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41329083,0.0,27,-0.1666666567325592,-0.0867091715335846,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43705198,0.0,27,-0.119047611951828,-0.06294801831245422,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46110559,0.0,27,-0.0714285671710968,-0.0388944149017334,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48534164,0.0,27,-0.0238095223903656,-0.014658361673355103,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.50964695,1.0,27,0.02380955219268799,0.009646952152252197,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5339066,1.0,27,0.07142859697341919,0.03390657901763916,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.55800706,1.0,27,0.11904764175415039,0.05800706148147583,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58183724,1.0,27,0.1666666865348816,0.0818372368812561,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6052915,1.0,27,0.2142857313156128,0.10529148578643799,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6282707,1.0,27,0.261904776096344,0.12827068567276,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6506841,1.0,27,0.3095238208770752,0.15068411827087402,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.67187196,1.0,27,0.3571428656578064,0.17187196016311646,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.68953115,1.0,27,0.4047619104385376,0.189531147480011,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.70665497,1.0,27,0.4523809552192688,0.20665496587753296,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.55030984,0.0,27,-0.4642857015132904,-0.19969016313552856,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5742384,0.0,27,-0.4166666567325592,-0.17576158046722412,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5978243,0.0,27,-0.369047611951828,-0.15217572450637817,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.62096596,0.0,27,-0.3214285671710968,-0.12903404235839844,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.64356995,0.0,27,-0.2738095223903656,-0.1064300537109375,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.665552,0.0,27,-0.226190447807312,-0.08444797992706299,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.686838,0.0,27,-0.1785714030265808,-0.06316202878952026,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.7073649,0.0,27,-0.1309523582458496,-0.04263508319854736,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.72708106,0.0,27,-0.08333331346511841,-0.0229189395904541,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.74587536,0.0,27,-0.03571426868438721,-0.004124641418457031,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7635956,1.0,27,0.011904776096343994,0.0135955810546875,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7635956,1.0,27,0.011904776096343994,0.0135955810546875,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.78044385,1.0,27,0.059523820877075195,0.030443847179412842,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.78044385,1.0,27,0.059523820877075195,0.030443847179412842,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7964051,1.0,27,0.1071428656578064,0.04640507698059082,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7964051,1.0,27,0.1071428656578064,0.04640507698059082,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.807852,1.0,27,0.1547619104385376,0.05785202980041504,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.807852,1.0,27,0.1547619104385376,0.05785202980041504,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.81508476,1.0,27,0.2023809552192688,0.06508475542068481,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.81508476,1.0,27,0.2023809552192688,0.06508475542068481,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.18741442,0.0,28,-0.2023809514939785,-0.06258557736873627,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.18741442,0.0,28,-0.2023809514939785,-0.06258557736873627,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19503139,0.0,28,-0.154761902987957,-0.054968610405921936,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19503139,0.0,28,-0.154761902987957,-0.054968610405921936,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20879924,0.0,28,-0.1071428507566452,-0.04120075702667236,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20879924,0.0,28,-0.1071428507566452,-0.04120075702667236,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22477518,0.0,28,-0.059523805975914,-0.025224819779396057,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22477518,0.0,28,-0.059523805975914,-0.025224819779396057,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.24160028,0.0,28,-0.0119047611951828,-0.008399724960327148,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.24160028,0.0,28,-0.0119047611951828,-0.008399724960327148,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.25926355,1.0,28,0.035714298486709595,0.009263545274734497,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27774528,1.0,28,0.0833333432674408,0.02774527668952942,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.29701617,1.0,28,0.130952388048172,0.04701617360115051,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.31703725,1.0,28,0.1785714328289032,0.06703725457191467,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.3377595,1.0,28,0.2261904776096344,0.08775949478149414,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.35912395,1.0,28,0.273809552192688,0.10912394523620605,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.38106218,1.0,28,0.3214285969734192,0.13106217980384827,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.4034968,1.0,28,0.3690476417541504,0.15349680185317993,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.4263424,1.0,28,0.4166666865348816,0.17634239792823792,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.44950676,1.0,28,0.4642857313156128,0.1995067596435547,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.29061428,0.0,28,-0.4523809514939785,-0.2093857228755951,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.31039438,0.0,28,-0.404761902987957,-0.18960562348365784,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.33089274,0.0,28,-0.3571428507566452,-0.16910725831985474,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.35205376,0.0,28,-0.309523805975914,-0.14794623851776123,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.37381202,0.0,28,-0.2619047611951828,-0.1261879801750183,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39609295,0.0,28,-0.2142857015132904,-0.10390704870223999,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41881374,0.0,28,-0.1666666567325592,-0.08118626475334167,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.44188413,0.0,28,-0.119047611951828,-0.058115869760513306,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4652082,0.0,28,-0.0714285671710968,-0.034791797399520874,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4886853,0.0,28,-0.0238095223903656,-0.011314690113067627,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5122125,1.0,28,0.02380955219268799,0.012212514877319336,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5356858,1.0,28,0.07142859697341919,0.03568577766418457,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5590019,1.0,28,0.11904764175415039,0.059001922607421875,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58206075,1.0,28,0.1666666865348816,0.08206075429916382,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.60476625,1.0,28,0.2142857313156128,0.10476624965667725,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.62702876,1.0,28,0.261904776096344,0.12702876329421997,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6487655,1.0,28,0.3095238208770752,0.14876550436019897,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6699024,1.0,28,0.3571428656578064,0.16990238428115845,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.69037426,1.0,28,0.4047619104385376,0.1903742551803589,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.71012604,1.0,28,0.4523809552192688,0.21012604236602783,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.55138224,0.0,28,-0.4642857015132904,-0.19861775636672974,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5745362,0.0,28,-0.4166666567325592,-0.17546379566192627,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5973678,0.0,28,-0.369047611951828,-0.15263217687606812,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.619785,0.0,28,-0.3214285671710968,-0.13021498918533325,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6417027,0.0,28,-0.2738095223903656,-0.10829728841781616,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.66304386,0.0,28,-0.226190447807312,-0.08695614337921143,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6837404,0.0,28,-0.1785714030265808,-0.06625962257385254,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.70373356,0.0,28,-0.1309523582458496,-0.04626643657684326,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7229751,0.0,28,-0.08333331346511841,-0.027024924755096436,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.74142593,0.0,28,-0.03571426868438721,-0.008574068546295166,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7590576,1.0,28,0.011904776096343994,0.009057581424713135,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7590576,1.0,28,0.011904776096343994,0.009057581424713135,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.77585036,1.0,28,0.059523820877075195,0.025850355625152588,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.77585036,1.0,28,0.059523820877075195,0.025850355625152588,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7917938,1.0,28,0.1071428656578064,0.0417938232421875,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7917938,1.0,28,0.1071428656578064,0.0417938232421875,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.80688536,1.0,28,0.1547619104385376,0.056885361671447754,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.80688536,1.0,28,0.1547619104385376,0.056885361671447754,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.82066774,1.0,28,0.2023809552192688,0.07066774368286133,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.82066774,1.0,28,0.2023809552192688,0.07066774368286133,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.18937221,0.0,29,-0.2023809514939785,-0.06062778830528259,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.18937221,0.0,29,-0.2023809514939785,-0.06062778830528259,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19259904,0.0,29,-0.154761902987957,-0.05740095674991608,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19259904,0.0,29,-0.154761902987957,-0.05740095674991608,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20464884,0.0,29,-0.1071428507566452,-0.04535116255283356,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20464884,0.0,29,-0.1071428507566452,-0.04535116255283356,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22118707,0.0,29,-0.059523805975914,-0.02881292998790741,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22118707,0.0,29,-0.059523805975914,-0.02881292998790741,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.2386608,0.0,29,-0.0119047611951828,-0.011339202523231506,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.2386608,0.0,29,-0.0119047611951828,-0.011339202523231506,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.2570593,1.0,29,0.035714298486709595,0.007059305906295776,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27636132,1.0,29,0.0833333432674408,0.026361316442489624,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.29653415,1.0,29,0.130952388048172,0.04653415083885193,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.3175334,1.0,29,0.1785714328289032,0.06753340363502502,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.33930242,1.0,29,0.2261904776096344,0.0893024206161499,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.36177275,1.0,29,0.273809552192688,0.11177274584770203,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.3848644,1.0,29,0.3214285969734192,0.13486438989639282,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.40848655,1.0,29,0.3690476417541504,0.15848654508590698,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.4325391,1.0,29,0.4166666865348816,0.18253910541534424,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.4569139,1.0,29,0.4642857313156128,0.20691388845443726,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.28080097,0.0,29,-0.4523809514939785,-0.2191990315914154,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30116305,0.0,29,-0.404761902987957,-0.19883695244789124,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3223399,0.0,29,-0.3571428507566452,-0.17766010761260986,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.3442722,0.0,29,-0.309523805975914,-0.1557278037071228,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3668889,0.0,29,-0.2619047611951828,-0.13311108946800232,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3901075,0.0,29,-0.2142857015132904,-0.10989248752593994,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41383493,0.0,29,-0.1666666567325592,-0.08616507053375244,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4379692,0.0,29,-0.119047611951828,-0.062030792236328125,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4624007,0.0,29,-0.0714285671710968,-0.03759929537773132,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48701409,0.0,29,-0.0238095223903656,-0.012985914945602417,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51169056,1.0,29,0.02380955219268799,0.01169055700302124,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5363103,1.0,29,0.07142859697341919,0.03631031513214111,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5607542,1.0,29,0.11904764175415039,0.06075417995452881,13.0,13.0
