shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
input_data/stims/Shape_2.30_2.00.png,6,rew_comp,0.2,0,0.2,0.06,0.06,0,2.0,5.541735,3.1065865,-3.736364,0.5021249,2.9278295,1.8049585,3.5401304,-0.07938359,-0.76049703,-0.49536157,0.8017584,0.070340656,0.7006022,1.1146952,0.2798104,-0.5983597,-0.26520565,0.21032216,0.6265305,-3.578767e-05,-5.052679e-13,1.417612e-13,1.8923437e-13,-2.2294631e-13,1.035185e-14,-1.6514879e-13,4.709581e-15,-4.164873e-13,3.8613443e-13,5.877611e-13,-4.851102e-13,-7.754724e-13,-9.992826e-13,2.3637594e-12,-4.064786e-12,1.7350043e-11,-2.2858488e-11,8.0292405e-11,1.8558756e-10,1.1086303e-09,-4.1760333e-07,4.2181092e-08,-5.046531e-07,6.4267283e-07,-2.6978846e-08,2.2782281e-07,6.5965287e-07,-6.044691e-07,-1.4095599e-07,-6.7788015e-08,-2.424822e-07,3.4533912e-07,1.937289e-07,2.7740148e-07,-3.1180977e-07,7.588601e-08,1.4120126e-07,-6.111064e-08,-1.7941349e-07,7.949654e-08,3.0038882e-10,-5.218196e-14,7.528074e-13,-1.5464424e-13
input_data/stims/Shape_2.30_2.00.png,6,rew_comp,0.2,1,-0.2,0.06,-0.06,0,2.0,5.541735,3.1065865,-3.736364,0.5021249,2.9278295,1.8049585,3.5401304,-0.07938359,-0.76049703,-0.49536157,0.8017584,0.070340656,0.7006022,1.1146952,0.2798104,-0.5983597,-0.26520565,0.21032216,0.6265305,-3.578767e-05,-5.052679e-13,1.417612e-13,1.8923437e-13,-2.2294631e-13,1.035185e-14,-1.6514879e-13,4.709581e-15,-4.164873e-13,3.8613443e-13,5.877611e-13,-4.851102e-13,-7.754724e-13,-9.992826e-13,2.3637594e-12,-4.064786e-12,1.7350043e-11,-2.2858488e-11,8.0292405e-11,1.8558756e-10,1.1086303e-09,-4.1760333e-07,4.2181092e-08,-5.046531e-07,6.4267283e-07,-2.6978846e-08,2.2782281e-07,6.5965287e-07,-6.044691e-07,-1.4095599e-07,-6.7788015e-08,-2.424822e-07,3.4533912e-07,1.937289e-07,2.7740148e-07,-3.1180977e-07,7.588601e-08,1.4120126e-07,-6.111064e-08,-1.7941349e-07,7.949654e-08,3.0038882e-10,-5.218196e-14,7.528074e-13,-1.5464424e-13
input_data/stims/Shape_2.50_2.00.png,6,rew_comp,0.2,0,0.2,0.1,0.1,0,2.0,6.390923,4.97881,-3.9494407,1.6833506,0.9722657,-0.2934217,0.79607546,0.8951957,-0.22496164,-1.0852976,-1.4982717,0.37144974,-0.77184093,-0.95594215,-1.2182345,0.4800185,-1.0926218,0.024544965,-0.22542723,-3.578868e-05,-4.253793e-13,3.8600613e-14,-2.166639e-13,1.21446025e-14,1.7755167e-13,-2.399994e-13,3.6785332e-13,6.226622e-14,-2.5298811e-13,-3.8553015e-13,6.240504e-13,2.6696692e-13,6.400016e-13,-1.260936e-12,2.5517561e-12,-9.635739e-12,1.2973038e-11,-4.5437175e-11,-1.0463848e-10,-6.2587685e-10,2.3572969e-07,3.924612e-08,1.2436495e-07,-1.6452952e-07,-2.8722653e-07,6.769238e-07,2.9749384e-07,1.6533482e-07,-1.3385345e-07,5.5147063e-07,-3.0864723e-07,1.8978432e-07,-1.5659305e-07,-6.385837e-07,-7.141492e-08,8.416198e-08,6.2084683e-07,-2.2208289e-07,7.914029e-08,-2.900751e-07,-1.311436e-09,1.327528e-12,-4.5682387e-13,-5.1264163e-13
input_data/stims/Shape_2.50_2.00.png,6,rew_comp,0.2,1,-0.2,0.1,-0.1,0,2.0,6.390923,4.97881,-3.9494407,1.6833506,0.9722657,-0.2934217,0.79607546,0.8951957,-0.22496164,-1.0852976,-1.4982717,0.37144974,-0.77184093,-0.95594215,-1.2182345,0.4800185,-1.0926218,0.024544965,-0.22542723,-3.578868e-05,-4.253793e-13,3.8600613e-14,-2.166639e-13,1.21446025e-14,1.7755167e-13,-2.399994e-13,3.6785332e-13,6.226622e-14,-2.5298811e-13,-3.8553015e-13,6.240504e-13,2.6696692e-13,6.400016e-13,-1.260936e-12,2.5517561e-12,-9.635739e-12,1.2973038e-11,-4.5437175e-11,-1.0463848e-10,-6.2587685e-10,2.3572969e-07,3.924612e-08,1.2436495e-07,-1.6452952e-07,-2.8722653e-07,6.769238e-07,2.9749384e-07,1.6533482e-07,-1.3385345e-07,5.5147063e-07,-3.0864723e-07,1.8978432e-07,-1.5659305e-07,-6.385837e-07,-7.141492e-08,8.416198e-08,6.2084683e-07,-2.2208289e-07,7.914029e-08,-2.900751e-07,-1.311436e-09,1.327528e-12,-4.5682387e-13,-5.1264163e-13
input_data/stims/Shape_2.70_2.00.png,6,rew_comp,0.2,0,0.2,0.14,0.14,0,2.0,7.4725423,2.981304,0.4196664,4.80315,0.56689113,-2.5064414,0.6731666,-1.48768,1.1652495,-0.8099735,-0.38717785,-1.2421414,0.59452796,0.11806186,-0.30356684,0.23871396,0.96845144,-0.81882614,0.19869784,-3.5788707e-05,-8.6381434e-13,-5.8250076e-14,3.916221e-14,-5.7028716e-14,1.2730664e-14,1.137604e-13,-6.8464785e-14,6.591025e-14,-4.8862004e-14,2.941342e-14,1.1850811e-13,-2.895603e-13,-3.063454e-13,7.86514e-13,-1.5970796e-12,5.1942175e-12,-6.9437494e-12,2.4362394e-11,5.6774335e-11,3.384029e-10,-1.2760485e-07,-7.47871e-07,-6.6972166e-07,5.117642e-08,-3.2677576e-07,-3.3555628e-07,1.515467e-07,4.005164e-07,1.4151405e-07,8.560522e-08,1.7947717e-07,2.742154e-08,1.238216e-07,-3.0231104e-07,3.4318194e-07,3.8139152e-07,1.9760294e-07,-3.4774925e-09,2.7435652e-07,4.5286765e-07,2.082058e-09,-2.1488365e-13,-8.248877e-14,-1.0860828e-13
input_data/stims/Shape_2.70_2.00.png,6,rew_comp,0.2,1,-0.2,0.14,-0.14,0,2.0,7.4725423,2.981304,0.4196664,4.80315,0.56689113,-2.5064414,0.6731666,-1.48768,1.1652495,-0.8099735,-0.38717785,-1.2421414,0.59452796,0.11806186,-0.30356684,0.23871396,0.96845144,-0.81882614,0.19869784,-3.5788707e-05,-8.6381434e-13,-5.8250076e-14,3.916221e-14,-5.7028716e-14,1.2730664e-14,1.137604e-13,-6.8464785e-14,6.591025e-14,-4.8862004e-14,2.941342e-14,1.1850811e-13,-2.895603e-13,-3.063454e-13,7.86514e-13,-1.5970796e-12,5.1942175e-12,-6.9437494e-12,2.4362394e-11,5.6774335e-11,3.384029e-10,-1.2760485e-07,-7.47871e-07,-6.6972166e-07,5.117642e-08,-3.2677576e-07,-3.3555628e-07,1.515467e-07,4.005164e-07,1.4151405e-07,8.560522e-08,1.7947717e-07,2.742154e-08,1.238216e-07,-3.0231104e-07,3.4318194e-07,3.8139152e-07,1.9760294e-07,-3.4774925e-09,2.7435652e-07,4.5286765e-07,2.082058e-09,-2.1488365e-13,-8.248877e-14,-1.0860828e-13
input_data/stims/Shape_2.90_2.00.png,6,rew_comp,0.2,0,0.2,0.18,0.18,0,2.0,9.666588,1.6769533,0.17534322,5.117042,-0.85770535,-1.9206855,-0.5117836,1.2334505,-0.99883205,0.06332836,-0.4626145,0.25339392,-0.49935552,0.36049494,1.1571269,-0.6232123,0.21614994,0.9777431,-0.68569285,-3.5788114e-05,-7.779054e-13,-1.2210189e-13,-7.393267e-14,3.8851047e-14,9.7498005e-14,-2.1840967e-13,1.9787001e-13,2.438987e-13,-4.5989113e-13,-2.880041e-13,2.6233955e-13,3.8662834e-13,9.382824e-13,-1.8236064e-12,3.2582546e-12,-1.4207364e-11,1.9305606e-11,-6.7621596e-11,-1.5620419e-10,-9.334915e-10,3.515259e-07,-6.2045498e-09,4.3722395e-08,-1.2498328e-08,1.8188862e-07,1.0027444e-07,5.0938274e-07,-3.527158e-07,8.534599e-07,-2.3967849e-07,5.092847e-07,-3.244779e-07,1.3528043e-07,-4.280262e-07,-1.3961552e-07,-1.5594756e-07,1.8371692e-07,4.3746388e-07,-7.1678706e-08,-2.063194e-08,-1.7516996e-10,1.3250348e-13,-5.1392024e-12,5.279987e-13
input_data/stims/Shape_2.90_2.00.png,6,rew_comp,0.2,1,-0.2,0.18,-0.18,0,2.0,9.666588,1.6769533,0.17534322,5.117042,-0.85770535,-1.9206855,-0.5117836,1.2334505,-0.99883205,0.06332836,-0.4626145,0.25339392,-0.49935552,0.36049494,1.1571269,-0.6232123,0.21614994,0.9777431,-0.68569285,-3.5788114e-05,-7.779054e-13,-1.2210189e-13,-7.393267e-14,3.8851047e-14,9.7498005e-14,-2.1840967e-13,1.9787001e-13,2.438987e-13,-4.5989113e-13,-2.880041e-13,2.6233955e-13,3.8662834e-13,9.382824e-13,-1.8236064e-12,3.2582546e-12,-1.4207364e-11,1.9305606e-11,-6.7621596e-11,-1.5620419e-10,-9.334915e-10,3.515259e-07,-6.2045498e-09,4.3722395e-08,-1.2498328e-08,1.8188862e-07,1.0027444e-07,5.0938274e-07,-3.527158e-07,8.534599e-07,-2.3967849e-07,5.092847e-07,-3.244779e-07,1.3528043e-07,-4.280262e-07,-1.3961552e-07,-1.5594756e-07,1.8371692e-07,4.3746388e-07,-7.1678706e-08,-2.063194e-08,-1.7516996e-10,1.3250348e-13,-5.1392024e-12,5.279987e-13
input_data/stims/Shape_3.10_2.00.png,6,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.10_2.00.png,6,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.10_2.00.png,6,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.10_2.00.png,6,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.30_2.00.png,6,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
input_data/stims/Shape_3.30_2.00.png,6,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
input_data/stims/Shape_3.30_2.00.png,6,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
input_data/stims/Shape_3.30_2.00.png,6,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
input_data/stims/Shape_3.50_2.00.png,6,rew_comp,0.2,0,0.2,0.3,0.3,1,2.0,15.566193,-4.5861974,1.322771,-2.0461159,-1.4955152,2.2699442,-0.75811833,-0.49758658,-1.9980098,-0.1192915,-2.2282841,0.01085744,0.7048987,0.16337763,0.4573773,-0.04751917,0.2195021,-0.7568653,0.0038024012,-3.5788868e-05,-6.4259514e-13,-2.3245755e-13,4.1632584e-14,9.5090975e-14,-5.3815723e-14,-1.0629064e-13,-3.7377656e-14,4.9022638e-14,1.5663835e-13,2.8039078e-13,-2.2409925e-13,-1.6056663e-13,-2.4730863e-13,1.073997e-12,-1.8386124e-12,7.394194e-12,-1.0223949e-11,3.5399555e-11,8.199713e-11,4.895528e-10,-1.8445942e-07,9.970107e-08,3.405679e-07,6.2533985e-08,-1.805368e-08,2.2119778e-07,2.1808373e-07,-2.5387163e-07,-3.5480403e-07,-4.220958e-07,-3.5446556e-07,5.8759976e-08,-5.829558e-08,-4.901741e-07,5.8960484e-07,1.856941e-07,-4.0408398e-07,5.8620634e-07,4.961703e-07,2.050105e-07,1.0138749e-09,-1.4844651e-12,1.3940902e-13,8.904209e-14
input_data/stims/Shape_3.50_2.00.png,6,rew_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,15.566193,-4.5861974,1.322771,-2.0461159,-1.4955152,2.2699442,-0.75811833,-0.49758658,-1.9980098,-0.1192915,-2.2282841,0.01085744,0.7048987,0.16337763,0.4573773,-0.04751917,0.2195021,-0.7568653,0.0038024012,-3.5788868e-05,-6.4259514e-13,-2.3245755e-13,4.1632584e-14,9.5090975e-14,-5.3815723e-14,-1.0629064e-13,-3.7377656e-14,4.9022638e-14,1.5663835e-13,2.8039078e-13,-2.2409925e-13,-1.6056663e-13,-2.4730863e-13,1.073997e-12,-1.8386124e-12,7.394194e-12,-1.0223949e-11,3.5399555e-11,8.199713e-11,4.895528e-10,-1.8445942e-07,9.970107e-08,3.405679e-07,6.2533985e-08,-1.805368e-08,2.2119778e-07,2.1808373e-07,-2.5387163e-07,-3.5480403e-07,-4.220958e-07,-3.5446556e-07,5.8759976e-08,-5.829558e-08,-4.901741e-07,5.8960484e-07,1.856941e-07,-4.0408398e-07,5.8620634e-07,4.961703e-07,2.050105e-07,1.0138749e-09,-1.4844651e-12,1.3940902e-13,8.904209e-14
input_data/stims/Shape_3.50_2.00.png,6,rew_comp,0.2,0,0.2,0.3,0.3,1,2.0,15.566193,-4.5861974,1.322771,-2.0461159,-1.4955152,2.2699442,-0.75811833,-0.49758658,-1.9980098,-0.1192915,-2.2282841,0.01085744,0.7048987,0.16337763,0.4573773,-0.04751917,0.2195021,-0.7568653,0.0038024012,-3.5788868e-05,-6.4259514e-13,-2.3245755e-13,4.1632584e-14,9.5090975e-14,-5.3815723e-14,-1.0629064e-13,-3.7377656e-14,4.9022638e-14,1.5663835e-13,2.8039078e-13,-2.2409925e-13,-1.6056663e-13,-2.4730863e-13,1.073997e-12,-1.8386124e-12,7.394194e-12,-1.0223949e-11,3.5399555e-11,8.199713e-11,4.895528e-10,-1.8445942e-07,9.970107e-08,3.405679e-07,6.2533985e-08,-1.805368e-08,2.2119778e-07,2.1808373e-07,-2.5387163e-07,-3.5480403e-07,-4.220958e-07,-3.5446556e-07,5.8759976e-08,-5.829558e-08,-4.901741e-07,5.8960484e-07,1.856941e-07,-4.0408398e-07,5.8620634e-07,4.961703e-07,2.050105e-07,1.0138749e-09,-1.4844651e-12,1.3940902e-13,8.904209e-14
input_data/stims/Shape_3.50_2.00.png,6,rew_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,15.566193,-4.5861974,1.322771,-2.0461159,-1.4955152,2.2699442,-0.75811833,-0.49758658,-1.9980098,-0.1192915,-2.2282841,0.01085744,0.7048987,0.16337763,0.4573773,-0.04751917,0.2195021,-0.7568653,0.0038024012,-3.5788868e-05,-6.4259514e-13,-2.3245755e-13,4.1632584e-14,9.5090975e-14,-5.3815723e-14,-1.0629064e-13,-3.7377656e-14,4.9022638e-14,1.5663835e-13,2.8039078e-13,-2.2409925e-13,-1.6056663e-13,-2.4730863e-13,1.073997e-12,-1.8386124e-12,7.394194e-12,-1.0223949e-11,3.5399555e-11,8.199713e-11,4.895528e-10,-1.8445942e-07,9.970107e-08,3.405679e-07,6.2533985e-08,-1.805368e-08,2.2119778e-07,2.1808373e-07,-2.5387163e-07,-3.5480403e-07,-4.220958e-07,-3.5446556e-07,5.8759976e-08,-5.829558e-08,-4.901741e-07,5.8960484e-07,1.856941e-07,-4.0408398e-07,5.8620634e-07,4.961703e-07,2.050105e-07,1.0138749e-09,-1.4844651e-12,1.3940902e-13,8.904209e-14
input_data/stims/Shape_3.70_2.00.png,6,rew_comp,0.2,0,0.2,0.34,0.34,1,2.0,15.981494,-6.822791,2.9454353,-2.4179578,-0.56247246,-0.49870563,-0.38396686,-1.2296891,0.55828154,-0.6002457,0.5924336,-0.051471677,1.175026,0.96203506,-0.9771744,0.534349,-0.30694118,0.87538064,-0.69869685,-3.578807e-05,-7.900161e-13,5.1784264e-14,1.0112921e-13,-4.9030307e-15,7.792655e-14,1.580147e-13,-1.279558e-13,-1.7661095e-13,3.7436753e-13,4.5123323e-13,-4.11426e-13,-7.063157e-13,-5.761943e-13,2.125662e-12,-3.5720396e-12,1.4618477e-11,-1.9557031e-11,6.8511766e-11,1.584395e-10,9.454706e-10,-3.561519e-07,-7.081278e-08,8.224537e-08,-4.7392194e-07,1.9076624e-07,-2.672126e-07,7.767345e-07,3.127347e-07,2.3492377e-07,1.0381608e-07,-5.7819904e-08,2.5067862e-07,-7.0442087e-07,4.0045714e-07,1.1182273e-07,9.367555e-08,-1.213232e-07,1.6143652e-07,3.3235786e-08,-3.9391384e-07,-1.7608834e-09,1.2334116e-12,-3.036416e-13,6.8821375e-13
input_data/stims/Shape_3.70_2.00.png,6,rew_comp,0.2,1,-0.2,0.34,-0.34,1,2.0,15.981494,-6.822791,2.9454353,-2.4179578,-0.56247246,-0.49870563,-0.38396686,-1.2296891,0.55828154,-0.6002457,0.5924336,-0.051471677,1.175026,0.96203506,-0.9771744,0.534349,-0.30694118,0.87538064,-0.69869685,-3.578807e-05,-7.900161e-13,5.1784264e-14,1.0112921e-13,-4.9030307e-15,7.792655e-14,1.580147e-13,-1.279558e-13,-1.7661095e-13,3.7436753e-13,4.5123323e-13,-4.11426e-13,-7.063157e-13,-5.761943e-13,2.125662e-12,-3.5720396e-12,1.4618477e-11,-1.9557031e-11,6.8511766e-11,1.584395e-10,9.454706e-10,-3.561519e-07,-7.081278e-08,8.224537e-08,-4.7392194e-07,1.9076624e-07,-2.672126e-07,7.767345e-07,3.127347e-07,2.3492377e-07,1.0381608e-07,-5.7819904e-08,2.5067862e-07,-7.0442087e-07,4.0045714e-07,1.1182273e-07,9.367555e-08,-1.213232e-07,1.6143652e-07,3.3235786e-08,-3.9391384e-07,-1.7608834e-09,1.2334116e-12,-3.036416e-13,6.8821375e-13
input_data/stims/Shape_3.70_2.00.png,6,rew_comp,0.2,0,0.2,0.34,0.34,1,2.0,15.981494,-6.822791,2.9454353,-2.4179578,-0.56247246,-0.49870563,-0.38396686,-1.2296891,0.55828154,-0.6002457,0.5924336,-0.051471677,1.175026,0.96203506,-0.9771744,0.534349,-0.30694118,0.87538064,-0.69869685,-3.578807e-05,-7.900161e-13,5.1784264e-14,1.0112921e-13,-4.9030307e-15,7.792655e-14,1.580147e-13,-1.279558e-13,-1.7661095e-13,3.7436753e-13,4.5123323e-13,-4.11426e-13,-7.063157e-13,-5.761943e-13,2.125662e-12,-3.5720396e-12,1.4618477e-11,-1.9557031e-11,6.8511766e-11,1.584395e-10,9.454706e-10,-3.561519e-07,-7.081278e-08,8.224537e-08,-4.7392194e-07,1.9076624e-07,-2.672126e-07,7.767345e-07,3.127347e-07,2.3492377e-07,1.0381608e-07,-5.7819904e-08,2.5067862e-07,-7.0442087e-07,4.0045714e-07,1.1182273e-07,9.367555e-08,-1.213232e-07,1.6143652e-07,3.3235786e-08,-3.9391384e-07,-1.7608834e-09,1.2334116e-12,-3.036416e-13,6.8821375e-13
