boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.5,b=0.50,0.375,7,7,0.0,3,0.44079986,0.0,27,-0.125,-0.059200137853622437
0.5,b=0.50,0.375,7,7,0.0,8,0.44079986,0.0,27,-0.125,-0.059200137853622437
0.75,b=0.75,0.625,7,7,0.0,9,0.65431947,0.0,27,-0.125,-0.09568053483963013
0.75,b=0.75,0.625,7,7,0.0,3,0.65431947,0.0,27,-0.125,-0.09568053483963013
0.75,b=0.75,0.625,7,7,0.0,8,0.65431947,0.0,27,-0.125,-0.09568053483963013
0.25,b=0.25,0.425,13,8,1.0,9,0.38851455,1.0,27,0.175,0.13851454854011536
0.25,b=0.25,0.425,13,8,1.0,3,0.38851455,1.0,27,0.175,0.13851454854011536
0.25,b=0.25,0.425,13,8,1.0,8,0.38851455,1.0,27,0.175,0.13851454854011536
0.5,b=0.50,0.425,8,8,0.0,9,0.4646313,0.0,27,-0.07500000000000001,-0.03536871075630188
0.5,b=0.50,0.425,8,8,0.0,3,0.4646313,0.0,27,-0.07500000000000001,-0.03536871075630188
0.5,b=0.50,0.425,8,8,0.0,8,0.4646313,0.0,27,-0.07500000000000001,-0.03536871075630188
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.6799784,0.0,27,-0.07500000000000007,-0.0700216293334961
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.6799784,0.0,27,-0.07500000000000007,-0.0700216293334961
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.6799784,0.0,27,-0.07500000000000007,-0.0700216293334961
0.25,b=0.25,0.475,14,9,1.0,9,0.41234604,1.0,27,0.22499999999999998,0.1623460352420807
0.25,b=0.25,0.475,14,9,1.0,3,0.41234604,1.0,27,0.22499999999999998,0.1623460352420807
0.25,b=0.25,0.475,14,9,1.0,8,0.41234604,1.0,27,0.22499999999999998,0.1623460352420807
0.5,b=0.50,0.475,9,9,0.0,9,0.48980084,0.0,27,-0.025000000000000022,-0.010199159383773804
0.5,b=0.50,0.475,9,9,0.0,3,0.48980084,0.0,27,-0.025000000000000022,-0.010199159383773804
0.5,b=0.50,0.475,9,9,0.0,8,0.48980084,0.0,27,-0.025000000000000022,-0.010199159383773804
0.75,b=0.75,0.725,9,9,0.0,9,0.7056372,0.0,27,-0.025000000000000022,-0.044362783432006836
0.75,b=0.75,0.725,9,9,0.0,3,0.7056372,0.0,27,-0.025000000000000022,-0.044362783432006836
0.75,b=0.75,0.725,9,9,0.0,8,0.7056372,0.0,27,-0.025000000000000022,-0.044362783432006836
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.4361774,1.0,27,0.2749999999999999,0.18617740273475647
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.4361774,1.0,27,0.2749999999999999,0.18617740273475647
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.4361774,1.0,27,0.2749999999999999,0.18617740273475647
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.51545966,1.0,27,0.02499999999999991,0.015459656715393066
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.51545966,1.0,27,0.02499999999999991,0.015459656715393066
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.51545966,1.0,27,0.02499999999999991,0.015459656715393066
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.73129606,0.0,27,0.02499999999999991,-0.018703937530517578
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.73129606,0.0,27,0.02499999999999991,-0.018703937530517578
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.73129606,0.0,27,0.02499999999999991,-0.018703937530517578
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.73129606,0.0,27,0.02499999999999991,-0.018703937530517578
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.73129606,0.0,27,0.02499999999999991,-0.018703937530517578
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.73129606,0.0,27,0.02499999999999991,-0.018703937530517578
0.25,b=0.25,0.575,16,11,1.0,9,0.4600089,1.0,27,0.32499999999999996,0.2100088894367218
0.25,b=0.25,0.575,16,11,1.0,3,0.4600089,1.0,27,0.32499999999999996,0.2100088894367218
0.25,b=0.25,0.575,16,11,1.0,8,0.4600089,1.0,27,0.32499999999999996,0.2100088894367218
0.5,b=0.50,0.575,11,11,1.0,9,0.5411185,1.0,27,0.07499999999999996,0.041118502616882324
0.5,b=0.50,0.575,11,11,1.0,3,0.5411185,1.0,27,0.07499999999999996,0.041118502616882324
0.5,b=0.50,0.575,11,11,1.0,8,0.5411185,1.0,27,0.07499999999999996,0.041118502616882324
0.75,b=0.75,0.825,13,11,1.0,0,0.756955,1.0,27,0.07499999999999996,0.0069550275802612305
0.75,b=0.75,0.825,13,11,1.0,2,0.756955,1.0,27,0.07499999999999996,0.0069550275802612305
0.75,b=0.75,0.825,12,11,1.0,3,0.756955,1.0,27,0.07499999999999996,0.0069550275802612305
0.75,b=0.75,0.825,13,11,1.0,9,0.756955,1.0,27,0.07499999999999996,0.0069550275802612305
0.75,b=0.75,0.825,12,11,1.0,0,0.756955,1.0,27,0.07499999999999996,0.0069550275802612305
0.75,b=0.75,0.825,12,11,1.0,1,0.756955,1.0,27,0.07499999999999996,0.0069550275802612305
0.25,b=0.25,0.625,17,12,1.0,9,0.48384032,1.0,27,0.375,0.23384031653404236
0.25,b=0.25,0.625,17,12,1.0,3,0.48384032,1.0,27,0.375,0.23384031653404236
0.25,b=0.25,0.625,17,12,1.0,8,0.48384032,1.0,27,0.375,0.23384031653404236
0.5,b=0.50,0.625,12,12,1.0,9,0.56677735,1.0,27,0.125,0.06677734851837158
0.5,b=0.50,0.625,12,12,1.0,3,0.56677735,1.0,27,0.125,0.06677734851837158
0.5,b=0.50,0.625,12,12,1.0,8,0.56677735,1.0,27,0.125,0.06677734851837158
0.75,b=0.75,0.875,15,12,1.0,0,0.7826139,1.0,27,0.125,0.03261387348175049
0.75,b=0.75,0.875,15,12,1.0,2,0.7826139,1.0,27,0.125,0.03261387348175049
0.75,b=0.75,0.875,14,12,1.0,3,0.7826139,1.0,27,0.125,0.03261387348175049
0.75,b=0.75,0.875,15,12,1.0,9,0.7826139,1.0,27,0.125,0.03261387348175049
0.75,b=0.75,0.875,14,12,1.0,0,0.7826139,1.0,27,0.125,0.03261387348175049
0.75,b=0.75,0.875,14,12,1.0,1,0.7826139,1.0,27,0.125,0.03261387348175049
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.5076718,1.0,27,0.42499999999999993,0.2576717734336853
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.5076718,1.0,27,0.42499999999999993,0.2576717734336853
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.5076718,1.0,27,0.42499999999999993,0.2576717734336853
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5924363,1.0,27,0.17499999999999993,0.09243631362915039
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5924363,1.0,27,0.17499999999999993,0.09243631362915039
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5924363,1.0,27,0.17499999999999993,0.09243631362915039
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8082728,1.0,27,0.17499999999999993,0.05827277898788452
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8082728,1.0,27,0.17499999999999993,0.05827277898788452
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8082728,1.0,27,0.17499999999999993,0.05827277898788452
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8082728,1.0,27,0.17499999999999993,0.05827277898788452
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8082728,1.0,27,0.17499999999999993,0.05827277898788452
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8082728,1.0,27,0.17499999999999993,0.05827277898788452
0.25,b=0.25,0.725,19,14,1.0,9,0.53321517,1.0,27,0.475,0.28321516513824463
0.25,b=0.25,0.725,19,14,1.0,3,0.53321517,1.0,27,0.475,0.28321516513824463
0.25,b=0.25,0.725,19,14,1.0,8,0.53321517,1.0,27,0.475,0.28321516513824463
0.5,b=0.50,0.725,14,14,1.0,9,0.61809516,1.0,27,0.22499999999999998,0.11809515953063965
0.5,b=0.50,0.725,14,14,1.0,3,0.61809516,1.0,27,0.22499999999999998,0.11809515953063965
0.5,b=0.50,0.725,14,14,1.0,8,0.61809516,1.0,27,0.22499999999999998,0.11809515953063965
0.75,b=0.75,0.975,19,14,1.0,0,0.83393157,1.0,27,0.22499999999999998,0.083931565284729
0.75,b=0.75,0.975,19,14,1.0,2,0.83393157,1.0,27,0.22499999999999998,0.083931565284729
0.75,b=0.75,0.975,18,14,1.0,3,0.83393157,1.0,27,0.22499999999999998,0.083931565284729
0.75,b=0.75,0.975,19,14,1.0,9,0.83393157,1.0,27,0.22499999999999998,0.083931565284729
0.75,b=0.75,0.975,18,14,1.0,0,0.83393157,1.0,27,0.22499999999999998,0.083931565284729
0.75,b=0.75,0.975,18,14,1.0,1,0.83393157,1.0,27,0.22499999999999998,0.083931565284729
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.64375395,1.0,27,0.2749999999999999,0.14375394582748413
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.64375395,1.0,27,0.2749999999999999,0.14375394582748413
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.64375395,1.0,27,0.2749999999999999,0.14375394582748413
0.5,b=0.50,0.825,16,16,1.0,9,0.66941285,1.0,27,0.32499999999999996,0.16941285133361816
0.5,b=0.50,0.825,16,16,1.0,3,0.66941285,1.0,27,0.32499999999999996,0.16941285133361816
0.5,b=0.50,0.825,16,16,1.0,8,0.66941285,1.0,27,0.32499999999999996,0.16941285133361816
0.5,b=0.50,0.875,17,17,1.0,9,0.69507176,1.0,27,0.375,0.1950717568397522
0.5,b=0.50,0.875,17,17,1.0,3,0.69507176,1.0,27,0.375,0.1950717568397522
0.5,b=0.50,0.875,17,17,1.0,8,0.69507176,1.0,27,0.375,0.1950717568397522
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.72073066,1.0,27,0.42499999999999993,0.22073066234588623
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.72073066,1.0,27,0.42499999999999993,0.22073066234588623
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.72073066,1.0,27,0.42499999999999993,0.22073066234588623
0.5,b=0.50,0.975,19,19,1.0,9,0.74638957,1.0,27,0.475,0.24638956785202026
0.5,b=0.50,0.975,19,19,1.0,3,0.74638957,1.0,27,0.475,0.24638956785202026
0.5,b=0.50,0.975,19,19,1.0,8,0.74638957,1.0,27,0.475,0.24638956785202026
0.25,b=0.25,0.025,1,0,0.0,0,0.2068673,0.0,28,-0.225,-0.04313269257545471
0.25,b=0.25,0.025,1,0,0.0,2,0.2068673,0.0,28,-0.225,-0.04313269257545471
0.25,b=0.25,0.025,0,0,0.0,3,0.2068673,0.0,28,-0.225,-0.04313269257545471
0.25,b=0.25,0.025,1,0,0.0,9,0.2068673,0.0,28,-0.225,-0.04313269257545471
0.25,b=0.25,0.025,0,0,0.0,0,0.2068673,0.0,28,-0.225,-0.04313269257545471
0.25,b=0.25,0.025,0,0,0.0,1,0.2068673,0.0,28,-0.225,-0.04313269257545471
0.5,b=0.50,0.025,0,0,0.0,9,0.24438927,0.0,28,-0.475,-0.25561073422431946
0.5,b=0.50,0.025,0,0,0.0,3,0.24438927,0.0,28,-0.475,-0.25561073422431946
0.5,b=0.50,0.025,0,0,0.0,8,0.24438927,0.0,28,-0.475,-0.25561073422431946
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.45377618,0.0,28,-0.47500000000000003,-0.29622381925582886
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.45377618,0.0,28,-0.47500000000000003,-0.29622381925582886
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.45377618,0.0,28,-0.47500000000000003,-0.29622381925582886
0.25,b=0.25,0.075,3,1,0.0,0,0.21059039,0.0,28,-0.175,-0.03940960764884949
0.25,b=0.25,0.075,3,1,0.0,2,0.21059039,0.0,28,-0.175,-0.03940960764884949
0.25,b=0.25,0.075,2,1,0.0,3,0.21059039,0.0,28,-0.175,-0.03940960764884949
0.25,b=0.25,0.075,3,1,0.0,9,0.21059039,0.0,28,-0.175,-0.03940960764884949
0.25,b=0.25,0.075,2,1,0.0,0,0.21059039,0.0,28,-0.175,-0.03940960764884949
0.25,b=0.25,0.075,2,1,0.0,1,0.21059039,0.0,28,-0.175,-0.03940960764884949
0.5,b=0.50,0.075,1,1,0.0,9,0.27110714,0.0,28,-0.425,-0.22889286279678345
0.5,b=0.50,0.075,1,1,0.0,3,0.27110714,0.0,28,-0.425,-0.22889286279678345
0.5,b=0.50,0.075,1,1,0.0,8,0.27110714,0.0,28,-0.425,-0.22889286279678345
0.75,b=0.75,0.325,1,1,0.0,9,0.4817207,0.0,28,-0.425,-0.2682793140411377
0.75,b=0.75,0.325,1,1,0.0,3,0.4817207,0.0,28,-0.425,-0.2682793140411377
0.75,b=0.75,0.325,1,1,0.0,8,0.4817207,0.0,28,-0.425,-0.2682793140411377
0.25,b=0.25,0.125,5,2,0.0,0,0.22816089,0.0,28,-0.125,-0.021839112043380737
0.25,b=0.25,0.125,5,2,0.0,2,0.22816089,0.0,28,-0.125,-0.021839112043380737
0.25,b=0.25,0.125,4,2,0.0,3,0.22816089,0.0,28,-0.125,-0.021839112043380737
0.25,b=0.25,0.125,5,2,0.0,9,0.22816089,0.0,28,-0.125,-0.021839112043380737
0.25,b=0.25,0.125,4,2,0.0,0,0.22816089,0.0,28,-0.125,-0.021839112043380737
0.25,b=0.25,0.125,4,2,0.0,1,0.22816089,0.0,28,-0.125,-0.021839112043380737
0.5,b=0.50,0.125,2,2,0.0,9,0.2990517,0.0,28,-0.375,-0.2009482979774475
0.5,b=0.50,0.125,2,2,0.0,3,0.2990517,0.0,28,-0.375,-0.2009482979774475
0.5,b=0.50,0.125,2,2,0.0,8,0.2990517,0.0,28,-0.375,-0.2009482979774475
0.75,b=0.75,0.375,2,2,0.0,9,0.5096653,0.0,28,-0.375,-0.24033468961715698
0.75,b=0.75,0.375,2,2,0.0,3,0.5096653,0.0,28,-0.375,-0.24033468961715698
0.75,b=0.75,0.375,2,2,0.0,8,0.5096653,0.0,28,-0.375,-0.24033468961715698
0.25,b=0.25,0.175,7,3,0.0,0,0.25610542,1.0,28,-0.07500000000000001,0.0061054229736328125
0.25,b=0.25,0.175,7,3,0.0,2,0.25610542,1.0,28,-0.07500000000000001,0.0061054229736328125
0.25,b=0.25,0.175,6,3,0.0,3,0.25610542,1.0,28,-0.07500000000000001,0.0061054229736328125
0.25,b=0.25,0.175,7,3,0.0,9,0.25610542,1.0,28,-0.07500000000000001,0.0061054229736328125
0.25,b=0.25,0.175,6,3,0.0,0,0.25610542,1.0,28,-0.07500000000000001,0.0061054229736328125
0.25,b=0.25,0.175,6,3,0.0,1,0.25610542,1.0,28,-0.07500000000000001,0.0061054229736328125
0.5,b=0.50,0.175,3,3,0.0,9,0.32699627,0.0,28,-0.325,-0.17300373315811157
0.5,b=0.50,0.175,3,3,0.0,3,0.32699627,0.0,28,-0.325,-0.17300373315811157
0.5,b=0.50,0.175,3,3,0.0,8,0.32699627,0.0,28,-0.325,-0.17300373315811157
0.75,b=0.75,0.425,3,3,0.0,9,0.5376099,0.0,28,-0.325,-0.21239012479782104
0.75,b=0.75,0.425,3,3,0.0,3,0.5376099,0.0,28,-0.325,-0.21239012479782104
0.75,b=0.75,0.425,3,3,0.0,8,0.5376099,0.0,28,-0.325,-0.21239012479782104
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.28405,1.0,28,-0.025000000000000022,0.03404998779296875
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.28405,1.0,28,-0.025000000000000022,0.03404998779296875
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.28405,1.0,28,-0.025000000000000022,0.03404998779296875
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.28405,1.0,28,-0.025000000000000022,0.03404998779296875
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.28405,1.0,28,-0.025000000000000022,0.03404998779296875
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.28405,1.0,28,-0.025000000000000022,0.03404998779296875
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.3549408,0.0,28,-0.275,-0.14505919814109802
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.3549408,0.0,28,-0.275,-0.14505919814109802
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.3549408,0.0,28,-0.275,-0.14505919814109802
0.75,b=0.75,0.475,4,4,0.0,9,0.56555444,0.0,28,-0.275,-0.1844455599784851
0.75,b=0.75,0.475,4,4,0.0,3,0.56555444,0.0,28,-0.275,-0.1844455599784851
0.75,b=0.75,0.475,4,4,0.0,8,0.56555444,0.0,28,-0.275,-0.1844455599784851
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.31199455,1.0,28,0.024999999999999967,0.06199455261230469
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.31199455,1.0,28,0.024999999999999967,0.06199455261230469
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.31199455,1.0,28,0.024999999999999967,0.06199455261230469
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.3828854,0.0,28,-0.22500000000000003,-0.1171146035194397
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.3828854,0.0,28,-0.22500000000000003,-0.1171146035194397
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.3828854,0.0,28,-0.22500000000000003,-0.1171146035194397
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.5934989,0.0,28,-0.2250000000000001,-0.15650111436843872
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.5934989,0.0,28,-0.2250000000000001,-0.15650111436843872
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.5934989,0.0,28,-0.2250000000000001,-0.15650111436843872
0.25,b=0.25,0.325,11,6,1.0,9,0.3399391,1.0,28,0.07500000000000001,0.08993908762931824
0.25,b=0.25,0.325,11,6,1.0,3,0.3399391,1.0,28,0.07500000000000001,0.08993908762931824
0.25,b=0.25,0.325,11,6,1.0,8,0.3399391,1.0,28,0.07500000000000001,0.08993908762931824
0.5,b=0.50,0.325,6,6,0.0,9,0.41082996,0.0,28,-0.175,-0.08917003870010376
0.5,b=0.50,0.325,6,6,0.0,3,0.41082996,0.0,28,-0.175,-0.08917003870010376
0.5,b=0.50,0.325,6,6,0.0,8,0.41082996,0.0,28,-0.175,-0.08917003870010376
0.75,b=0.75,0.575,6,6,0.0,9,0.62144357,0.0,28,-0.17500000000000004,-0.12855643033981323
0.75,b=0.75,0.575,6,6,0.0,3,0.62144357,0.0,28,-0.17500000000000004,-0.12855643033981323
0.75,b=0.75,0.575,6,6,0.0,8,0.62144357,0.0,28,-0.17500000000000004,-0.12855643033981323
0.25,b=0.25,0.375,12,7,1.0,9,0.36788362,1.0,28,0.125,0.11788362264633179
0.25,b=0.25,0.375,12,7,1.0,3,0.36788362,1.0,28,0.125,0.11788362264633179
0.25,b=0.25,0.375,12,7,1.0,8,0.36788362,1.0,28,0.125,0.11788362264633179
0.5,b=0.50,0.375,7,7,0.0,9,0.43877453,0.0,28,-0.125,-0.06122547388076782
0.5,b=0.50,0.375,7,7,0.0,3,0.43877453,0.0,28,-0.125,-0.06122547388076782
0.5,b=0.50,0.375,7,7,0.0,8,0.43877453,0.0,28,-0.125,-0.06122547388076782
0.75,b=0.75,0.625,7,7,0.0,9,0.6493881,0.0,28,-0.125,-0.10061192512512207
0.75,b=0.75,0.625,7,7,0.0,3,0.6493881,0.0,28,-0.125,-0.10061192512512207
0.75,b=0.75,0.625,7,7,0.0,8,0.6493881,0.0,28,-0.125,-0.10061192512512207
0.25,b=0.25,0.425,13,8,1.0,9,0.39582825,1.0,28,0.175,0.1458282470703125
0.25,b=0.25,0.425,13,8,1.0,3,0.39582825,1.0,28,0.175,0.1458282470703125
0.25,b=0.25,0.425,13,8,1.0,8,0.39582825,1.0,28,0.175,0.1458282470703125
0.5,b=0.50,0.425,8,8,0.0,9,0.46671903,0.0,28,-0.07500000000000001,-0.03328096866607666
0.5,b=0.50,0.425,8,8,0.0,3,0.46671903,0.0,28,-0.07500000000000001,-0.03328096866607666
0.5,b=0.50,0.425,8,8,0.0,8,0.46671903,0.0,28,-0.07500000000000001,-0.03328096866607666
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.6773326,0.0,28,-0.07500000000000007,-0.07266741991043091
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.6773326,0.0,28,-0.07500000000000007,-0.07266741991043091
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.6773326,0.0,28,-0.07500000000000007,-0.07266741991043091
0.25,b=0.25,0.475,14,9,1.0,9,0.42377275,1.0,28,0.22499999999999998,0.17377275228500366
0.25,b=0.25,0.475,14,9,1.0,3,0.42377275,1.0,28,0.22499999999999998,0.17377275228500366
0.25,b=0.25,0.475,14,9,1.0,8,0.42377275,1.0,28,0.22499999999999998,0.17377275228500366
0.5,b=0.50,0.475,9,9,0.0,9,0.4946636,0.0,28,-0.025000000000000022,-0.005336403846740723
0.5,b=0.50,0.475,9,9,0.0,3,0.4946636,0.0,28,-0.025000000000000022,-0.005336403846740723
0.5,b=0.50,0.475,9,9,0.0,8,0.4946636,0.0,28,-0.025000000000000022,-0.005336403846740723
0.75,b=0.75,0.725,9,9,0.0,9,0.7052772,0.0,28,-0.025000000000000022,-0.044722795486450195
0.75,b=0.75,0.725,9,9,0.0,3,0.7052772,0.0,28,-0.025000000000000022,-0.044722795486450195
0.75,b=0.75,0.725,9,9,0.0,8,0.7052772,0.0,28,-0.025000000000000022,-0.044722795486450195
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.45171732,1.0,28,0.2749999999999999,0.2017173171043396
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.45171732,1.0,28,0.2749999999999999,0.2017173171043396
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.45171732,1.0,28,0.2749999999999999,0.2017173171043396
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.52260816,1.0,28,0.02499999999999991,0.022608160972595215
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.52260816,1.0,28,0.02499999999999991,0.022608160972595215
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.52260816,1.0,28,0.02499999999999991,0.022608160972595215
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.73322177,0.0,28,0.02499999999999991,-0.016778230667114258
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.73322177,0.0,28,0.02499999999999991,-0.016778230667114258
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.73322177,0.0,28,0.02499999999999991,-0.016778230667114258
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.73322177,0.0,28,0.02499999999999991,-0.016778230667114258
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.73322177,0.0,28,0.02499999999999991,-0.016778230667114258
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.73322177,0.0,28,0.02499999999999991,-0.016778230667114258
0.25,b=0.25,0.575,16,11,1.0,9,0.47966188,1.0,28,0.32499999999999996,0.22966188192367554
0.25,b=0.25,0.575,16,11,1.0,3,0.47966188,1.0,28,0.32499999999999996,0.22966188192367554
0.25,b=0.25,0.575,16,11,1.0,8,0.47966188,1.0,28,0.32499999999999996,0.22966188192367554
0.5,b=0.50,0.575,11,11,1.0,9,0.5505527,1.0,28,0.07499999999999996,0.05055272579193115
0.5,b=0.50,0.575,11,11,1.0,3,0.5505527,1.0,28,0.07499999999999996,0.05055272579193115
0.5,b=0.50,0.575,11,11,1.0,8,0.5505527,1.0,28,0.07499999999999996,0.05055272579193115
0.75,b=0.75,0.825,13,11,1.0,0,0.7611663,1.0,28,0.07499999999999996,0.011166274547576904
0.75,b=0.75,0.825,13,11,1.0,2,0.7611663,1.0,28,0.07499999999999996,0.011166274547576904
0.75,b=0.75,0.825,12,11,1.0,3,0.7611663,1.0,28,0.07499999999999996,0.011166274547576904
0.75,b=0.75,0.825,13,11,1.0,9,0.7611663,1.0,28,0.07499999999999996,0.011166274547576904
0.75,b=0.75,0.825,12,11,1.0,0,0.7611663,1.0,28,0.07499999999999996,0.011166274547576904
0.75,b=0.75,0.825,12,11,1.0,1,0.7611663,1.0,28,0.07499999999999996,0.011166274547576904
0.25,b=0.25,0.625,17,12,1.0,9,0.50760645,1.0,28,0.375,0.2576064467430115
0.25,b=0.25,0.625,17,12,1.0,3,0.50760645,1.0,28,0.375,0.2576064467430115
0.25,b=0.25,0.625,17,12,1.0,8,0.50760645,1.0,28,0.375,0.2576064467430115
0.5,b=0.50,0.625,12,12,1.0,9,0.57849723,1.0,28,0.125,0.07849723100662231
0.5,b=0.50,0.625,12,12,1.0,3,0.57849723,1.0,28,0.125,0.07849723100662231
0.5,b=0.50,0.625,12,12,1.0,8,0.57849723,1.0,28,0.125,0.07849723100662231
0.75,b=0.75,0.875,15,12,1.0,0,0.78911084,1.0,28,0.125,0.03911083936691284
0.75,b=0.75,0.875,15,12,1.0,2,0.78911084,1.0,28,0.125,0.03911083936691284
0.75,b=0.75,0.875,14,12,1.0,3,0.78911084,1.0,28,0.125,0.03911083936691284
0.75,b=0.75,0.875,15,12,1.0,9,0.78911084,1.0,28,0.125,0.03911083936691284
0.75,b=0.75,0.875,14,12,1.0,0,0.78911084,1.0,28,0.125,0.03911083936691284
0.75,b=0.75,0.875,14,12,1.0,1,0.78911084,1.0,28,0.125,0.03911083936691284
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.53555095,1.0,28,0.42499999999999993,0.28555095195770264
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.53555095,1.0,28,0.42499999999999993,0.28555095195770264
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.53555095,1.0,28,0.42499999999999993,0.28555095195770264
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.6064418,1.0,28,0.17499999999999993,0.10644179582595825
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.6064418,1.0,28,0.17499999999999993,0.10644179582595825
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.6064418,1.0,28,0.17499999999999993,0.10644179582595825
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8170554,1.0,28,0.17499999999999993,0.06705540418624878
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8170554,1.0,28,0.17499999999999993,0.06705540418624878
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8170554,1.0,28,0.17499999999999993,0.06705540418624878
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8170554,1.0,28,0.17499999999999993,0.06705540418624878
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8170554,1.0,28,0.17499999999999993,0.06705540418624878
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8170554,1.0,28,0.17499999999999993,0.06705540418624878
0.25,b=0.25,0.725,19,14,1.0,9,0.56612253,1.0,28,0.475,0.31612253189086914
0.25,b=0.25,0.725,19,14,1.0,3,0.56612253,1.0,28,0.475,0.31612253189086914
0.25,b=0.25,0.725,19,14,1.0,8,0.56612253,1.0,28,0.475,0.31612253189086914
0.5,b=0.50,0.725,14,14,1.0,9,0.6343864,1.0,28,0.22499999999999998,0.13438642024993896
0.5,b=0.50,0.725,14,14,1.0,3,0.6343864,1.0,28,0.22499999999999998,0.13438642024993896
