boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.25,b=0.25,0.375,12,7,1.0,9,0.32502466,1.0,28,0.125,0.07502466440200806
0.25,b=0.25,0.375,12,7,1.0,3,0.32502466,1.0,28,0.125,0.07502466440200806
0.25,b=0.25,0.375,12,7,1.0,8,0.32502466,1.0,28,0.125,0.07502466440200806
0.5,b=0.50,0.375,7,7,0.0,9,0.42336455,0.0,28,-0.125,-0.0766354501247406
0.5,b=0.50,0.375,7,7,0.0,3,0.42336455,0.0,28,-0.125,-0.0766354501247406
0.5,b=0.50,0.375,7,7,0.0,8,0.42336455,0.0,28,-0.125,-0.0766354501247406
0.75,b=0.75,0.625,7,7,0.0,9,0.64757645,0.0,28,-0.125,-0.10242354869842529
0.75,b=0.75,0.625,7,7,0.0,3,0.64757645,0.0,28,-0.125,-0.10242354869842529
0.75,b=0.75,0.625,7,7,0.0,8,0.64757645,0.0,28,-0.125,-0.10242354869842529
0.25,b=0.25,0.425,13,8,1.0,9,0.35020277,1.0,28,0.175,0.1002027690410614
0.25,b=0.25,0.425,13,8,1.0,3,0.35020277,1.0,28,0.175,0.1002027690410614
0.25,b=0.25,0.425,13,8,1.0,8,0.35020277,1.0,28,0.175,0.1002027690410614
0.5,b=0.50,0.425,8,8,0.0,9,0.45090562,0.0,28,-0.07500000000000001,-0.04909437894821167
0.5,b=0.50,0.425,8,8,0.0,3,0.45090562,0.0,28,-0.07500000000000001,-0.04909437894821167
0.5,b=0.50,0.425,8,8,0.0,8,0.45090562,0.0,28,-0.07500000000000001,-0.04909437894821167
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.67593324,0.0,28,-0.07500000000000007,-0.07406675815582275
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.67593324,0.0,28,-0.07500000000000007,-0.07406675815582275
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.67593324,0.0,28,-0.07500000000000007,-0.07406675815582275
0.25,b=0.25,0.475,14,9,1.0,9,0.37538087,1.0,28,0.22499999999999998,0.12538087368011475
0.25,b=0.25,0.475,14,9,1.0,3,0.37538087,1.0,28,0.22499999999999998,0.12538087368011475
0.25,b=0.25,0.475,14,9,1.0,8,0.37538087,1.0,28,0.22499999999999998,0.12538087368011475
0.5,b=0.50,0.475,9,9,0.0,9,0.47807118,0.0,28,-0.025000000000000022,-0.0219288170337677
0.5,b=0.50,0.475,9,9,0.0,3,0.47807118,0.0,28,-0.025000000000000022,-0.0219288170337677
0.5,b=0.50,0.475,9,9,0.0,8,0.47807118,0.0,28,-0.025000000000000022,-0.0219288170337677
0.75,b=0.75,0.725,9,9,0.0,9,0.70429,0.0,28,-0.025000000000000022,-0.04571002721786499
0.75,b=0.75,0.725,9,9,0.0,3,0.70429,0.0,28,-0.025000000000000022,-0.04571002721786499
0.75,b=0.75,0.725,9,9,0.0,8,0.70429,0.0,28,-0.025000000000000022,-0.04571002721786499
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.400559,1.0,28,0.2749999999999999,0.15055900812149048
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.400559,1.0,28,0.2749999999999999,0.15055900812149048
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.400559,1.0,28,0.2749999999999999,0.15055900812149048
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.50324935,1.0,28,0.02499999999999991,0.00324934720993042
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.50324935,1.0,28,0.02499999999999991,0.00324934720993042
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.50324935,1.0,28,0.02499999999999991,0.00324934720993042
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7318302,0.0,28,0.02499999999999991,-0.018169820308685303
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7318302,0.0,28,0.02499999999999991,-0.018169820308685303
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7318302,0.0,28,0.02499999999999991,-0.018169820308685303
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7318302,0.0,28,0.02499999999999991,-0.018169820308685303
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7318302,0.0,28,0.02499999999999991,-0.018169820308685303
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7318302,0.0,28,0.02499999999999991,-0.018169820308685303
0.25,b=0.25,0.575,16,11,1.0,9,0.42572346,1.0,28,0.32499999999999996,0.17572346329689026
0.25,b=0.25,0.575,16,11,1.0,3,0.42572346,1.0,28,0.32499999999999996,0.17572346329689026
0.25,b=0.25,0.575,16,11,1.0,8,0.42572346,1.0,28,0.32499999999999996,0.17572346329689026
0.5,b=0.50,0.575,11,11,1.0,9,0.5284274,1.0,28,0.07499999999999996,0.028427422046661377
0.5,b=0.50,0.575,11,11,1.0,3,0.5284274,1.0,28,0.07499999999999996,0.028427422046661377
0.5,b=0.50,0.575,11,11,1.0,8,0.5284274,1.0,28,0.07499999999999996,0.028427422046661377
0.75,b=0.75,0.825,13,11,1.0,0,0.75700825,1.0,28,0.07499999999999996,0.007008254528045654
0.75,b=0.75,0.825,13,11,1.0,2,0.75700825,1.0,28,0.07499999999999996,0.007008254528045654
0.75,b=0.75,0.825,12,11,1.0,3,0.75700825,1.0,28,0.07499999999999996,0.007008254528045654
0.75,b=0.75,0.825,13,11,1.0,9,0.75700825,1.0,28,0.07499999999999996,0.007008254528045654
0.75,b=0.75,0.825,12,11,1.0,0,0.75700825,1.0,28,0.07499999999999996,0.007008254528045654
0.75,b=0.75,0.825,12,11,1.0,1,0.75700825,1.0,28,0.07499999999999996,0.007008254528045654
0.25,b=0.25,0.625,17,12,1.0,9,0.45069966,1.0,28,0.375,0.20069965720176697
0.25,b=0.25,0.625,17,12,1.0,3,0.45069966,1.0,28,0.375,0.20069965720176697
0.25,b=0.25,0.625,17,12,1.0,8,0.45069966,1.0,28,0.375,0.20069965720176697
0.5,b=0.50,0.625,12,12,1.0,9,0.55360556,1.0,28,0.125,0.05360555648803711
0.5,b=0.50,0.625,12,12,1.0,3,0.55360556,1.0,28,0.125,0.05360555648803711
0.5,b=0.50,0.625,12,12,1.0,8,0.55360556,1.0,28,0.125,0.05360555648803711
0.75,b=0.75,0.875,15,12,1.0,0,0.7821865,1.0,28,0.125,0.03218650817871094
0.75,b=0.75,0.875,15,12,1.0,2,0.7821865,1.0,28,0.125,0.03218650817871094
0.75,b=0.75,0.875,14,12,1.0,3,0.7821865,1.0,28,0.125,0.03218650817871094
0.75,b=0.75,0.875,15,12,1.0,9,0.7821865,1.0,28,0.125,0.03218650817871094
0.75,b=0.75,0.875,14,12,1.0,0,0.7821865,1.0,28,0.125,0.03218650817871094
0.75,b=0.75,0.875,14,12,1.0,1,0.7821865,1.0,28,0.125,0.03218650817871094
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.4756759,1.0,28,0.42499999999999993,0.22567591071128845
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.4756759,1.0,28,0.42499999999999993,0.22567591071128845
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.4756759,1.0,28,0.42499999999999993,0.22567591071128845
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5787837,1.0,28,0.17499999999999993,0.07878369092941284
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5787837,1.0,28,0.17499999999999993,0.07878369092941284
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5787837,1.0,28,0.17499999999999993,0.07878369092941284
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8073646,1.0,28,0.17499999999999993,0.057364583015441895
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8073646,1.0,28,0.17499999999999993,0.057364583015441895
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8073646,1.0,28,0.17499999999999993,0.057364583015441895
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8073646,1.0,28,0.17499999999999993,0.057364583015441895
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8073646,1.0,28,0.17499999999999993,0.057364583015441895
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8073646,1.0,28,0.17499999999999993,0.057364583015441895
0.25,b=0.25,0.725,19,14,1.0,9,0.5006521,1.0,28,0.475,0.2506520748138428
0.25,b=0.25,0.725,19,14,1.0,3,0.5006521,1.0,28,0.475,0.2506520748138428
0.25,b=0.25,0.725,19,14,1.0,8,0.5006521,1.0,28,0.475,0.2506520748138428
0.5,b=0.50,0.725,14,14,1.0,9,0.6039618,1.0,28,0.22499999999999998,0.10396182537078857
0.5,b=0.50,0.725,14,14,1.0,3,0.6039618,1.0,28,0.22499999999999998,0.10396182537078857
0.5,b=0.50,0.725,14,14,1.0,8,0.6039618,1.0,28,0.22499999999999998,0.10396182537078857
0.75,b=0.75,0.975,19,14,1.0,0,0.8325427,1.0,28,0.22499999999999998,0.08254271745681763
0.75,b=0.75,0.975,19,14,1.0,2,0.8325427,1.0,28,0.22499999999999998,0.08254271745681763
0.75,b=0.75,0.975,18,14,1.0,3,0.8325427,1.0,28,0.22499999999999998,0.08254271745681763
0.75,b=0.75,0.975,19,14,1.0,9,0.8325427,1.0,28,0.22499999999999998,0.08254271745681763
0.75,b=0.75,0.975,18,14,1.0,0,0.8325427,1.0,28,0.22499999999999998,0.08254271745681763
0.75,b=0.75,0.975,18,14,1.0,1,0.8325427,1.0,28,0.22499999999999998,0.08254271745681763
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.62913996,1.0,28,0.2749999999999999,0.1291399598121643
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.62913996,1.0,28,0.2749999999999999,0.1291399598121643
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.62913996,1.0,28,0.2749999999999999,0.1291399598121643
0.5,b=0.50,0.825,16,16,1.0,9,0.65431803,1.0,28,0.32499999999999996,0.15431803464889526
0.5,b=0.50,0.825,16,16,1.0,3,0.65431803,1.0,28,0.32499999999999996,0.15431803464889526
0.5,b=0.50,0.825,16,16,1.0,8,0.65431803,1.0,28,0.32499999999999996,0.15431803464889526
0.5,b=0.50,0.875,17,17,1.0,9,0.6794961,1.0,28,0.375,0.17949610948562622
0.5,b=0.50,0.875,17,17,1.0,3,0.6794961,1.0,28,0.375,0.17949610948562622
0.5,b=0.50,0.875,17,17,1.0,8,0.6794961,1.0,28,0.375,0.17949610948562622
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.7046743,1.0,28,0.42499999999999993,0.20467430353164673
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.7046743,1.0,28,0.42499999999999993,0.20467430353164673
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.7046743,1.0,28,0.42499999999999993,0.20467430353164673
0.5,b=0.50,0.975,19,19,1.0,9,0.7297435,1.0,28,0.475,0.22974348068237305
0.5,b=0.50,0.975,19,19,1.0,3,0.7297435,1.0,28,0.475,0.22974348068237305
0.5,b=0.50,0.975,19,19,1.0,8,0.7297435,1.0,28,0.475,0.22974348068237305
0.25,b=0.25,0.025,1,0,0.0,0,0.21523598,0.0,29,-0.225,-0.03476402163505554
0.25,b=0.25,0.025,1,0,0.0,2,0.21523598,0.0,29,-0.225,-0.03476402163505554
0.25,b=0.25,0.025,0,0,0.0,3,0.21523598,0.0,29,-0.225,-0.03476402163505554
0.25,b=0.25,0.025,1,0,0.0,9,0.21523598,0.0,29,-0.225,-0.03476402163505554
0.25,b=0.25,0.025,0,0,0.0,0,0.21523598,0.0,29,-0.225,-0.03476402163505554
0.25,b=0.25,0.025,0,0,0.0,1,0.21523598,0.0,29,-0.225,-0.03476402163505554
0.5,b=0.50,0.025,0,0,0.0,9,0.21566838,0.0,29,-0.475,-0.28433161973953247
0.5,b=0.50,0.025,0,0,0.0,3,0.21566838,0.0,29,-0.475,-0.28433161973953247
0.5,b=0.50,0.025,0,0,0.0,8,0.21566838,0.0,29,-0.475,-0.28433161973953247
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.39903396,0.0,29,-0.47500000000000003,-0.35096603631973267
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.39903396,0.0,29,-0.47500000000000003,-0.35096603631973267
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.39903396,0.0,29,-0.47500000000000003,-0.35096603631973267
0.25,b=0.25,0.075,3,1,0.0,0,0.21604703,0.0,29,-0.175,-0.03395296633243561
0.25,b=0.25,0.075,3,1,0.0,2,0.21604703,0.0,29,-0.175,-0.03395296633243561
0.25,b=0.25,0.075,2,1,0.0,3,0.21604703,0.0,29,-0.175,-0.03395296633243561
0.25,b=0.25,0.075,3,1,0.0,9,0.21604703,0.0,29,-0.175,-0.03395296633243561
0.25,b=0.25,0.075,2,1,0.0,0,0.21604703,0.0,29,-0.175,-0.03395296633243561
0.25,b=0.25,0.075,2,1,0.0,1,0.21604703,0.0,29,-0.175,-0.03395296633243561
0.5,b=0.50,0.075,1,1,0.0,9,0.23685226,0.0,29,-0.425,-0.2631477415561676
0.5,b=0.50,0.075,1,1,0.0,3,0.23685226,0.0,29,-0.425,-0.2631477415561676
0.5,b=0.50,0.075,1,1,0.0,8,0.23685226,0.0,29,-0.425,-0.2631477415561676
0.75,b=0.75,0.325,1,1,0.0,9,0.43092275,0.0,29,-0.425,-0.3190772533416748
0.75,b=0.75,0.325,1,1,0.0,3,0.43092275,0.0,29,-0.425,-0.3190772533416748
0.75,b=0.75,0.325,1,1,0.0,8,0.43092275,0.0,29,-0.425,-0.3190772533416748
0.25,b=0.25,0.125,5,2,0.0,0,0.23411444,0.0,29,-0.125,-0.01588556170463562
0.25,b=0.25,0.125,5,2,0.0,2,0.23411444,0.0,29,-0.125,-0.01588556170463562
0.25,b=0.25,0.125,4,2,0.0,3,0.23411444,0.0,29,-0.125,-0.01588556170463562
0.25,b=0.25,0.125,5,2,0.0,9,0.23411444,0.0,29,-0.125,-0.01588556170463562
0.25,b=0.25,0.125,4,2,0.0,0,0.23411444,0.0,29,-0.125,-0.01588556170463562
0.25,b=0.25,0.125,4,2,0.0,1,0.23411444,0.0,29,-0.125,-0.01588556170463562
0.5,b=0.50,0.125,2,2,0.0,9,0.26874104,0.0,29,-0.375,-0.23125895857810974
0.5,b=0.50,0.125,2,2,0.0,3,0.26874104,0.0,29,-0.375,-0.23125895857810974
0.5,b=0.50,0.125,2,2,0.0,8,0.26874104,0.0,29,-0.375,-0.23125895857810974
0.75,b=0.75,0.375,2,2,0.0,9,0.46281153,0.0,29,-0.375,-0.28718847036361694
0.75,b=0.75,0.375,2,2,0.0,3,0.46281153,0.0,29,-0.375,-0.28718847036361694
0.75,b=0.75,0.375,2,2,0.0,8,0.46281153,0.0,29,-0.375,-0.28718847036361694
0.25,b=0.25,0.175,7,3,0.0,0,0.2660032,1.0,29,-0.07500000000000001,0.016003191471099854
0.25,b=0.25,0.175,7,3,0.0,2,0.2660032,1.0,29,-0.07500000000000001,0.016003191471099854
0.25,b=0.25,0.175,6,3,0.0,3,0.2660032,1.0,29,-0.07500000000000001,0.016003191471099854
0.25,b=0.25,0.175,7,3,0.0,9,0.2660032,1.0,29,-0.07500000000000001,0.016003191471099854
0.25,b=0.25,0.175,6,3,0.0,0,0.2660032,1.0,29,-0.07500000000000001,0.016003191471099854
0.25,b=0.25,0.175,6,3,0.0,1,0.2660032,1.0,29,-0.07500000000000001,0.016003191471099854
0.5,b=0.50,0.175,3,3,0.0,9,0.3006298,0.0,29,-0.325,-0.19937020540237427
0.5,b=0.50,0.175,3,3,0.0,3,0.3006298,0.0,29,-0.325,-0.19937020540237427
0.5,b=0.50,0.175,3,3,0.0,8,0.3006298,0.0,29,-0.325,-0.19937020540237427
0.75,b=0.75,0.425,3,3,0.0,9,0.4947003,0.0,29,-0.325,-0.2552996873855591
0.75,b=0.75,0.425,3,3,0.0,3,0.4947003,0.0,29,-0.325,-0.2552996873855591
0.75,b=0.75,0.425,3,3,0.0,8,0.4947003,0.0,29,-0.325,-0.2552996873855591
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.2975472,1.0,29,-0.025000000000000022,0.04754719138145447
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.2975472,1.0,29,-0.025000000000000022,0.04754719138145447
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.2975472,1.0,29,-0.025000000000000022,0.04754719138145447
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.2975472,1.0,29,-0.025000000000000022,0.04754719138145447
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.2975472,1.0,29,-0.025000000000000022,0.04754719138145447
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.2975472,1.0,29,-0.025000000000000022,0.04754719138145447
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.33251858,0.0,29,-0.275,-0.1674814224243164
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.33251858,0.0,29,-0.275,-0.1674814224243164
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.33251858,0.0,29,-0.275,-0.1674814224243164
0.75,b=0.75,0.475,4,4,0.0,9,0.52622676,0.0,29,-0.275,-0.22377324104309082
0.75,b=0.75,0.475,4,4,0.0,3,0.52622676,0.0,29,-0.275,-0.22377324104309082
0.75,b=0.75,0.475,4,4,0.0,8,0.52622676,0.0,29,-0.275,-0.22377324104309082
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.3280102,1.0,29,0.024999999999999967,0.0780102014541626
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.3280102,1.0,29,0.024999999999999967,0.0780102014541626
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.3280102,1.0,29,0.024999999999999967,0.0780102014541626
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.3644074,0.0,29,-0.22500000000000003,-0.13559260964393616
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.3644074,0.0,29,-0.22500000000000003,-0.13559260964393616
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.3644074,0.0,29,-0.22500000000000003,-0.13559260964393616
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.55668974,0.0,29,-0.2250000000000001,-0.19331026077270508
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.55668974,0.0,29,-0.2250000000000001,-0.19331026077270508
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.55668974,0.0,29,-0.2250000000000001,-0.19331026077270508
0.25,b=0.25,0.325,11,6,1.0,9,0.35847318,1.0,29,0.07500000000000001,0.10847318172454834
0.25,b=0.25,0.325,11,6,1.0,3,0.35847318,1.0,29,0.07500000000000001,0.10847318172454834
0.25,b=0.25,0.325,11,6,1.0,8,0.35847318,1.0,29,0.07500000000000001,0.10847318172454834
0.5,b=0.50,0.325,6,6,0.0,9,0.39629614,0.0,29,-0.175,-0.10370385646820068
0.5,b=0.50,0.325,6,6,0.0,3,0.39629614,0.0,29,-0.175,-0.10370385646820068
0.5,b=0.50,0.325,6,6,0.0,8,0.39629614,0.0,29,-0.175,-0.10370385646820068
0.75,b=0.75,0.575,6,6,0.0,9,0.5871527,0.0,29,-0.17500000000000004,-0.16284728050231934
0.75,b=0.75,0.575,6,6,0.0,3,0.5871527,0.0,29,-0.17500000000000004,-0.16284728050231934
0.75,b=0.75,0.575,6,6,0.0,8,0.5871527,0.0,29,-0.17500000000000004,-0.16284728050231934
0.25,b=0.25,0.375,12,7,1.0,9,0.3889362,1.0,29,0.125,0.13893619179725647
0.25,b=0.25,0.375,12,7,1.0,3,0.3889362,1.0,29,0.125,0.13893619179725647
0.25,b=0.25,0.375,12,7,1.0,8,0.3889362,1.0,29,0.125,0.13893619179725647
0.5,b=0.50,0.375,7,7,0.0,9,0.42711848,0.0,29,-0.125,-0.07288151979446411
0.5,b=0.50,0.375,7,7,0.0,3,0.42711848,0.0,29,-0.125,-0.07288151979446411
0.5,b=0.50,0.375,7,7,0.0,8,0.42711848,0.0,29,-0.125,-0.07288151979446411
0.75,b=0.75,0.625,7,7,0.0,9,0.6176157,0.0,29,-0.125,-0.1323843002319336
0.75,b=0.75,0.625,7,7,0.0,3,0.6176157,0.0,29,-0.125,-0.1323843002319336
0.75,b=0.75,0.625,7,7,0.0,8,0.6176157,0.0,29,-0.125,-0.1323843002319336
0.25,b=0.25,0.425,13,8,1.0,9,0.4193992,1.0,29,0.175,0.1693992018699646
0.25,b=0.25,0.425,13,8,1.0,3,0.4193992,1.0,29,0.175,0.1693992018699646
0.25,b=0.25,0.425,13,8,1.0,8,0.4193992,1.0,29,0.175,0.1693992018699646
0.5,b=0.50,0.425,8,8,0.0,9,0.4575815,0.0,29,-0.07500000000000001,-0.04241850972175598
0.5,b=0.50,0.425,8,8,0.0,3,0.4575815,0.0,29,-0.07500000000000001,-0.04241850972175598
0.5,b=0.50,0.425,8,8,0.0,8,0.4575815,0.0,29,-0.07500000000000001,-0.04241850972175598
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.6480788,0.0,29,-0.07500000000000007,-0.1019212007522583
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.6480788,0.0,29,-0.07500000000000007,-0.1019212007522583
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.6480788,0.0,29,-0.07500000000000007,-0.1019212007522583
0.25,b=0.25,0.475,14,9,1.0,9,0.44986218,1.0,29,0.22499999999999998,0.19986218214035034
0.25,b=0.25,0.475,14,9,1.0,3,0.44986218,1.0,29,0.22499999999999998,0.19986218214035034
0.25,b=0.25,0.475,14,9,1.0,8,0.44986218,1.0,29,0.22499999999999998,0.19986218214035034
0.5,b=0.50,0.475,9,9,0.0,9,0.48804447,0.0,29,-0.025000000000000022,-0.01195552945137024
0.5,b=0.50,0.475,9,9,0.0,3,0.48804447,0.0,29,-0.025000000000000022,-0.01195552945137024
0.5,b=0.50,0.475,9,9,0.0,8,0.48804447,0.0,29,-0.025000000000000022,-0.01195552945137024
0.75,b=0.75,0.725,9,9,0.0,9,0.6785418,0.0,29,-0.025000000000000022,-0.07145822048187256
0.75,b=0.75,0.725,9,9,0.0,3,0.6785418,0.0,29,-0.025000000000000022,-0.07145822048187256
0.75,b=0.75,0.725,9,9,0.0,8,0.6785418,0.0,29,-0.025000000000000022,-0.07145822048187256
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.4803252,1.0,29,0.2749999999999999,0.23032519221305847
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.4803252,1.0,29,0.2749999999999999,0.23032519221305847
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.4803252,1.0,29,0.2749999999999999,0.23032519221305847
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.5185075,1.0,29,0.02499999999999991,0.01850748062133789
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.5185075,1.0,29,0.02499999999999991,0.01850748062133789
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.5185075,1.0,29,0.02499999999999991,0.01850748062133789
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.70900476,0.0,29,0.02499999999999991,-0.040995240211486816
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.70900476,0.0,29,0.02499999999999991,-0.040995240211486816
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.70900476,0.0,29,0.02499999999999991,-0.040995240211486816
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.70900476,0.0,29,0.02499999999999991,-0.040995240211486816
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.70900476,0.0,29,0.02499999999999991,-0.040995240211486816
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.70900476,0.0,29,0.02499999999999991,-0.040995240211486816
0.25,b=0.25,0.575,16,11,1.0,9,0.5107882,1.0,29,0.32499999999999996,0.2607882022857666
0.25,b=0.25,0.575,16,11,1.0,3,0.5107882,1.0,29,0.32499999999999996,0.2607882022857666
0.25,b=0.25,0.575,16,11,1.0,8,0.5107882,1.0,29,0.32499999999999996,0.2607882022857666
0.5,b=0.50,0.575,11,11,1.0,9,0.54897046,1.0,29,0.07499999999999996,0.04897046089172363
0.5,b=0.50,0.575,11,11,1.0,3,0.54897046,1.0,29,0.07499999999999996,0.04897046089172363
0.5,b=0.50,0.575,11,11,1.0,8,0.54897046,1.0,29,0.07499999999999996,0.04897046089172363
0.75,b=0.75,0.825,13,11,1.0,0,0.73946786,0.0,29,0.07499999999999996,-0.010532140731811523
0.75,b=0.75,0.825,13,11,1.0,2,0.73946786,0.0,29,0.07499999999999996,-0.010532140731811523
0.75,b=0.75,0.825,12,11,1.0,3,0.73946786,0.0,29,0.07499999999999996,-0.010532140731811523
0.75,b=0.75,0.825,13,11,1.0,9,0.73946786,0.0,29,0.07499999999999996,-0.010532140731811523
0.75,b=0.75,0.825,12,11,1.0,0,0.73946786,0.0,29,0.07499999999999996,-0.010532140731811523
0.75,b=0.75,0.825,12,11,1.0,1,0.73946786,0.0,29,0.07499999999999996,-0.010532140731811523
0.25,b=0.25,0.625,17,12,1.0,9,0.5412512,1.0,29,0.375,0.29125118255615234
0.25,b=0.25,0.625,17,12,1.0,3,0.5412512,1.0,29,0.375,0.29125118255615234
0.25,b=0.25,0.625,17,12,1.0,8,0.5412512,1.0,29,0.375,0.29125118255615234
0.5,b=0.50,0.625,12,12,1.0,9,0.57943344,1.0,29,0.125,0.07943344116210938
0.5,b=0.50,0.625,12,12,1.0,3,0.57943344,1.0,29,0.125,0.07943344116210938
0.5,b=0.50,0.625,12,12,1.0,8,0.57943344,1.0,29,0.125,0.07943344116210938
0.75,b=0.75,0.875,15,12,1.0,0,0.76993084,1.0,29,0.125,0.01993083953857422
0.75,b=0.75,0.875,15,12,1.0,2,0.76993084,1.0,29,0.125,0.01993083953857422
0.75,b=0.75,0.875,14,12,1.0,3,0.76993084,1.0,29,0.125,0.01993083953857422
0.75,b=0.75,0.875,15,12,1.0,9,0.76993084,1.0,29,0.125,0.01993083953857422
0.75,b=0.75,0.875,14,12,1.0,0,0.76993084,1.0,29,0.125,0.01993083953857422
0.75,b=0.75,0.875,14,12,1.0,1,0.76993084,1.0,29,0.125,0.01993083953857422
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.5717142,1.0,29,0.42499999999999993,0.32171422243118286
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.5717142,1.0,29,0.42499999999999993,0.32171422243118286
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.5717142,1.0,29,0.42499999999999993,0.32171422243118286
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.6098965,1.0,29,0.17499999999999993,0.10989648103713989
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.6098965,1.0,29,0.17499999999999993,0.10989648103713989
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.6098965,1.0,29,0.17499999999999993,0.10989648103713989
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8003938,1.0,29,0.17499999999999993,0.05039381980895996
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8003938,1.0,29,0.17499999999999993,0.05039381980895996
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8003938,1.0,29,0.17499999999999993,0.05039381980895996
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8003938,1.0,29,0.17499999999999993,0.05039381980895996
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8003938,1.0,29,0.17499999999999993,0.05039381980895996
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8003938,1.0,29,0.17499999999999993,0.05039381980895996
0.25,b=0.25,0.725,19,14,1.0,9,0.60217726,1.0,29,0.475,0.3521772623062134
