condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6477568,1.0,28,0.17500000000000004,0.14775681495666504
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.58450264,1.0,28,0.17500000000000004,0.08450263738632202
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.58961016,1.0,28,0.17500000000000004,0.08961015939712524
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5780624,1.0,28,0.22499999999999998,0.07806241512298584
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5787601,1.0,28,0.22499999999999998,0.07876008749008179
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7876189,1.0,28,0.22499999999999998,0.28761887550354004
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.84705955,1.0,28,0.22499999999999998,0.34705954790115356
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.7466626,1.0,28,0.275,0.24666261672973633
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.70697653,1.0,28,0.275,0.2069765329360962
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.56592757,1.0,28,0.275,0.06592756509780884
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.61566025,1.0,28,0.275,0.11566025018692017
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.7470216,1.0,28,0.32499999999999996,0.2470216155052185
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.64670074,1.0,28,0.32499999999999996,0.14670073986053467
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7563758,1.0,28,0.32499999999999996,0.256375789642334
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.7171456,1.0,28,0.32499999999999996,0.2171456217765808
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6521196,1.0,28,0.375,0.15211957693099976
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7691012,1.0,28,0.375,0.26910120248794556
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.877101,1.0,28,0.375,0.37710100412368774
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.9007436,1.0,28,0.375,0.40074360370635986
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.94694936,1.0,28,0.42500000000000004,0.4469493627548218
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.75878173,1.0,28,0.42500000000000004,0.2587817311286926
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.7454393,1.0,28,0.42500000000000004,0.2454392910003662
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.8669419,1.0,28,0.42500000000000004,0.3669419288635254
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.8747432,1.0,28,0.475,0.3747432231903076
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.8136891,1.0,28,0.475,0.31368911266326904
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.93836915,1.0,28,0.475,0.43836915493011475
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,1.0833058,1.0,28,0.475,0.583305835723877
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.14276761,0.0,28,-0.225,-0.10723239183425903
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.14141391,0.0,28,-0.225,-0.10858608782291412
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.14611517,0.0,28,-0.225,-0.10388483107089996
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.14439188,0.0,28,-0.225,-0.10560812056064606
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.14350893,0.0,28,-0.225,-0.1064910739660263
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.14600042,0.0,28,-0.225,-0.10399958491325378
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.14480563,0.0,28,-0.225,-0.10519437491893768
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.14310965,0.0,28,-0.225,-0.10689035058021545
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.14509356,0.0,28,-0.175,-0.10490643978118896
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.14567228,0.0,28,-0.175,-0.1043277233839035
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.14224055,0.0,28,-0.175,-0.10775944590568542
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.14428876,0.0,28,-0.175,-0.10571123659610748
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.18764047,0.0,28,-0.175,-0.0623595267534256
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.14188586,0.0,28,-0.175,-0.10811413824558258
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.14374162,0.0,28,-0.175,-0.10625837743282318
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.14317526,0.0,28,-0.175,-0.10682474076747894
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.14539921,0.0,28,-0.125,-0.10460078716278076
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.14472683,0.0,28,-0.125,-0.10527317225933075
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.20294611,0.0,28,-0.125,-0.04705388844013214
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.14366442,0.0,28,-0.125,-0.1063355803489685
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.1511145,0.0,28,-0.125,-0.09888550639152527
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.14461195,0.0,28,-0.125,-0.10538804531097412
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.14612368,0.0,28,-0.125,-0.10387632250785828
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.16189176,0.0,28,-0.125,-0.08810824155807495
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.25068203,1.0,28,-0.07500000000000001,0.0006820261478424072
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.14536019,0.0,28,-0.07500000000000001,-0.10463981330394745
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.15232408,0.0,28,-0.07500000000000001,-0.09767591953277588
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.19263719,0.0,28,-0.07500000000000001,-0.05736280977725983
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.18938941,0.0,28,-0.07500000000000001,-0.06061059236526489
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.1441806,0.0,28,-0.07500000000000001,-0.10581940412521362
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.18309033,0.0,28,-0.07500000000000001,-0.06690967082977295
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.24376218,0.0,28,-0.07500000000000001,-0.006237819790840149
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.26775694,1.0,28,-0.024999999999999994,0.017756938934326172
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.24024424,0.0,28,-0.024999999999999994,-0.009755760431289673
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.23732492,0.0,28,-0.024999999999999994,-0.012675076723098755
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.14604105,0.0,28,-0.024999999999999994,-0.10395894944667816
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.15459879,0.0,28,-0.024999999999999994,-0.09540121257305145
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.16009957,0.0,28,-0.024999999999999994,-0.0899004340171814
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.14611307,0.0,28,-0.024999999999999994,-0.1038869321346283
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.32209808,1.0,28,-0.024999999999999994,0.07209807634353638
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.2854886,1.0,28,0.025000000000000022,0.03548860549926758
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.25896353,1.0,28,0.025000000000000022,0.008963525295257568
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.20139754,0.0,28,0.025000000000000022,-0.04860246181488037
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.201603,0.0,28,0.025000000000000022,-0.0483970046043396
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.25667575,1.0,28,0.07500000000000001,0.006675750017166138
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.30788088,1.0,28,0.07500000000000001,0.05788087844848633
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.27426773,1.0,28,0.07500000000000001,0.024267733097076416
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.3996241,1.0,28,0.07500000000000001,0.14962410926818848
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.39962435,1.0,28,0.125,0.14962434768676758
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.42598596,1.0,28,0.125,0.17598596215248108
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.25790334,1.0,28,0.125,0.007903337478637695
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.2676387,1.0,28,0.125,0.017638713121414185
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.261441,1.0,28,0.175,0.01144099235534668
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.19972833,0.0,28,0.175,-0.05027167499065399
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.33763662,1.0,28,0.175,0.08763661980628967
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.28491652,1.0,28,0.175,0.03491652011871338
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.32484204,1.0,28,0.22499999999999998,0.07484203577041626
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.54572135,1.0,28,0.22499999999999998,0.2957213521003723
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.50679845,1.0,28,0.22499999999999998,0.2567984461784363
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4149819,1.0,28,0.22499999999999998,0.1649819016456604
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.5483823,1.0,28,0.275,0.2983822822570801
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5483897,1.0,28,0.275,0.2983896732330322
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.35214102,1.0,28,0.275,0.10214102268218994
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.5274271,1.0,28,0.275,0.277427077293396
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.46350735,1.0,28,0.32499999999999996,0.21350735425949097
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.53110206,1.0,28,0.32499999999999996,0.2811020612716675
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.6506445,1.0,28,0.32499999999999996,0.4006444811820984
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.4947781,1.0,28,0.32499999999999996,0.2447780966758728
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.4930293,1.0,28,0.375,0.24302929639816284
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.7351554,1.0,28,0.375,0.4851554036140442
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.6906229,1.0,28,0.375,0.4406229257583618
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.47318864,1.0,28,0.375,0.2231886386871338
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.57565737,1.0,28,0.42500000000000004,0.32565736770629883
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.58690923,1.0,28,0.42500000000000004,0.3369092345237732
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.4182023,1.0,28,0.42500000000000004,0.16820231080055237
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.45079774,1.0,28,0.42500000000000004,0.20079773664474487
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.5520712,1.0,28,0.475,0.302071213722229
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.6855126,1.0,28,0.475,0.43551260232925415
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.6005096,1.0,28,0.475,0.3505095839500427
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.48930234,1.0,28,0.475,0.23930233716964722
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.48554957,0.0,28,-0.475,-0.26445043087005615
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.30424798,0.0,28,-0.475,-0.44575202465057373
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.3989207,0.0,28,-0.475,-0.3510792851448059
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.41293117,0.0,28,-0.475,-0.3370688259601593
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.3033067,0.0,28,-0.425,-0.4466933012008667
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5120322,0.0,28,-0.425,-0.23796778917312622
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.34606653,0.0,28,-0.425,-0.40393346548080444
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.4993657,0.0,28,-0.425,-0.2506343126296997
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.44329345,0.0,28,-0.375,-0.3067065477371216
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.47117794,0.0,28,-0.375,-0.27882206439971924
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.39158475,0.0,28,-0.375,-0.35841524600982666
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.44209403,0.0,28,-0.375,-0.30790597200393677
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.53064924,0.0,28,-0.325,-0.21935075521469116
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.4607548,0.0,28,-0.325,-0.2892451882362366
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.47947598,0.0,28,-0.325,-0.2705240249633789
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.40618408,0.0,28,-0.325,-0.3438159227371216
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5349052,0.0,28,-0.275,-0.21509480476379395
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7273475,0.0,28,-0.275,-0.022652506828308105
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6087817,0.0,28,-0.275,-0.14121830463409424
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.62050414,0.0,28,-0.275,-0.12949585914611816
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5175803,0.0,28,-0.22499999999999998,-0.23241972923278809
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.56114537,0.0,28,-0.22499999999999998,-0.1888546347618103
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5430592,0.0,28,-0.22499999999999998,-0.20694082975387573
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.47571236,0.0,28,-0.22499999999999998,-0.2742876410484314
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.55557686,0.0,28,-0.17500000000000004,-0.1944231390953064
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6323979,0.0,28,-0.17500000000000004,-0.11760210990905762
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7880869,1.0,28,-0.17500000000000004,0.038086891174316406
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.56917834,0.0,28,-0.17500000000000004,-0.18082165718078613
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.7109555,0.0,28,-0.125,-0.03904449939727783
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.65766835,0.0,28,-0.125,-0.0923316478729248
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6993665,0.0,28,-0.125,-0.05063349008560181
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.72769654,0.0,28,-0.125,-0.022303462028503418
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.62895274,0.0,28,-0.07499999999999996,-0.1210472583770752
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.65267134,0.0,28,-0.07499999999999996,-0.09732866287231445
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7085619,0.0,28,-0.07499999999999996,-0.04143810272216797
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.52214676,0.0,28,-0.07499999999999996,-0.22785323858261108
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.81543326,1.0,28,-0.025000000000000022,0.06543326377868652
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.8055943,1.0,28,-0.025000000000000022,0.05559432506561279
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.88415384,1.0,28,-0.025000000000000022,0.1341538429260254
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7931939,1.0,28,-0.025000000000000022,0.04319387674331665
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6724846,0.0,28,0.025000000000000022,-0.07751542329788208
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8661097,1.0,28,0.025000000000000022,0.11610972881317139
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.856514,1.0,28,0.025000000000000022,0.10651397705078125
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7531424,1.0,28,0.025000000000000022,0.003142416477203369
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7554238,1.0,28,0.025000000000000022,0.005423784255981445
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.83324456,1.0,28,0.025000000000000022,0.08324456214904785
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.83452094,1.0,28,0.025000000000000022,0.08452093601226807
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.81227005,1.0,28,0.025000000000000022,0.06227004528045654
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8488141,1.0,28,0.07499999999999996,0.09881407022476196
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6436935,0.0,28,0.07499999999999996,-0.10630649328231812
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.81736875,1.0,28,0.07499999999999996,0.06736874580383301
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.8392287,1.0,28,0.07499999999999996,0.08922868967056274
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7385504,0.0,28,0.07499999999999996,-0.011449575424194336
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.9319694,1.0,28,0.07499999999999996,0.18196940422058105
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,1.0009444,1.0,28,0.07499999999999996,0.2509443759918213
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8630036,1.0,28,0.07499999999999996,0.11300361156463623
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.94429386,1.0,28,0.125,0.19429385662078857
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.85852337,1.0,28,0.125,0.10852336883544922
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.95797014,1.0,28,0.125,0.20797014236450195
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.9479019,1.0,28,0.125,0.1979019045829773
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8869096,1.0,28,0.125,0.1369096040725708
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7844056,1.0,28,0.125,0.03440558910369873
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.87108856,1.0,28,0.125,0.12108856439590454
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.82359636,1.0,28,0.125,0.07359635829925537
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.84261996,1.0,28,0.17500000000000004,0.09261995553970337
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.98291266,1.0,28,0.17500000000000004,0.23291265964508057
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7963115,1.0,28,0.17500000000000004,0.04631149768829346
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,1.05289,1.0,28,0.17500000000000004,0.30288994312286377
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.8013017,1.0,28,0.17500000000000004,0.05130171775817871
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.97945255,1.0,28,0.17500000000000004,0.22945255041122437
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.9632015,1.0,28,0.17500000000000004,0.21320152282714844
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.9934226,1.0,28,0.17500000000000004,0.24342262744903564
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.840094,1.0,28,0.22499999999999998,0.09009397029876709
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8848099,1.0,28,0.22499999999999998,0.13480991125106812
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8761951,1.0,28,0.22499999999999998,0.12619507312774658
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,1.046279,1.0,28,0.22499999999999998,0.2962789535522461
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.97844136,1.0,28,0.22499999999999998,0.22844135761260986
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.1856601,1.0,28,0.22499999999999998,0.43566012382507324
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.8272269,1.0,28,0.22499999999999998,0.07722687721252441
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,1.0737609,1.0,28,0.22499999999999998,0.32376086711883545
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.23434381,0.0,29,-0.475,-0.2656561881303787
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.26916587,0.0,29,-0.475,-0.23083412647247314
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.27514637,0.0,29,-0.475,-0.22485363483428955
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.22816454,0.0,29,-0.475,-0.27183546125888824
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.28832144,0.0,29,-0.425,-0.21167856454849243
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.29175293,0.0,29,-0.425,-0.20824706554412842
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.37164587,0.0,29,-0.425,-0.12835413217544556
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.21899612,0.0,29,-0.425,-0.2810038775205612
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.3726983,0.0,29,-0.375,-0.12730169296264648
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.32724786,0.0,29,-0.375,-0.17275214195251465
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.27324313,0.0,29,-0.375,-0.22675687074661255
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.3983814,0.0,29,-0.375,-0.10161858797073364
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.34458995,0.0,29,-0.325,-0.1554100513458252
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.313686,0.0,29,-0.325,-0.18631398677825928
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.33400506,0.0,29,-0.325,-0.16599494218826294
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.3008355,0.0,29,-0.325,-0.1991645097732544
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.40212816,0.0,29,-0.275,-0.09787184000015259
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.4236191,0.0,29,-0.275,-0.0763809084892273
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.31715894,0.0,29,-0.275,-0.18284106254577637
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.3753116,0.0,29,-0.275,-0.12468838691711426
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.3160147,0.0,29,-0.22499999999999998,-0.18398529291152954
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.36533135,0.0,29,-0.22499999999999998,-0.13466864824295044
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.31880438,0.0,29,-0.22499999999999998,-0.18119561672210693
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.3703906,0.0,29,-0.22499999999999998,-0.12960940599441528
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.41176587,0.0,29,-0.175,-0.08823412656784058
