condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.78201973,1.0,26
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.78289,1.0,26
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7677169,1.0,26
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.7926368,1.0,26
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6527625,0.0,26
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.77119374,1.0,26
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7861004,1.0,26
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7174466,0.0,26
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8481987,1.0,26
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.89267796,1.0,26
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.80231285,1.0,26
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8561463,1.0,26
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.7992577,1.0,26
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8649655,1.0,26
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8584729,1.0,26
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.81861454,1.0,26
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7487158,0.0,26
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.807826,1.0,26
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.77544045,1.0,26
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.78841287,1.0,26
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.88104993,1.0,26
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7568346,1.0,26
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9261756,1.0,26
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.76023746,1.0,26
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.87881875,1.0,26
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.868339,1.0,26
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8878275,1.0,26
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7866905,1.0,26
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8171828,1.0,26
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8113082,1.0,26
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.92191255,1.0,26
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8781667,1.0,26
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0095345,1.0,26
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7779162,1.0,26
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9395079,1.0,26
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.16422471,0.0,27
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.2090757,0.0,27
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.21570429,0.0,27
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.15449113,0.0,27
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.2303071,0.0,27
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.2341105,0.0,27
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.32266152,0.0,27
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.14242938,0.0,27
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.323828,0.0,27
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.27345204,0.0,27
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.21359482,0.0,27
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.35229445,0.0,27
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.2926735,0.0,27
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.25842056,0.0,27
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.2809416,0.0,27
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.24417743,0.0,27
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.3564472,0.0,27
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.38026705,0.0,27
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.2622698,0.0,27
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.32672444,0.0,27
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.2610016,0.0,27
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.31566268,0.0,27
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.26409352,0.0,27
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.32127014,0.0,27
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.36712933,0.0,27
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.27742097,0.0,27
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.32410282,0.0,27
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.46719196,0.0,27
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.40742487,0.0,27
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4526319,0.0,27
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.37819064,0.0,27
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.4819513,0.0,27
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.48456097,0.0,27
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.54614705,1.0,27
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5152894,1.0,27
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.47029972,0.0,27
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4692223,0.0,27
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.40216863,0.0,27
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.46212894,0.0,27
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.32470083,0.0,27
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.54324216,1.0,27
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.48681164,0.0,27
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.44388866,0.0,27
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.49638546,0.0,27
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.49288213,0.0,27
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.4815898,0.0,27
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5331362,1.0,27
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5668937,1.0,27
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.5777515,1.0,27
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.53173673,1.0,27
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.5690049,1.0,27
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.61800116,1.0,27
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.61245006,1.0,27
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.58947355,1.0,27
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5444689,1.0,27
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.54810286,1.0,27
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5398867,1.0,27
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.54038316,1.0,27
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.6889189,1.0,27
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7308442,1.0,27
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.6598439,1.0,27
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6316077,1.0,27
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5312529,1.0,27
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.56663716,1.0,27
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6600994,1.0,27
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.5887221,1.0,27
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.6667547,1.0,27
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.63884294,1.0,27
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.5925776,1.0,27
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.67580867,1.0,27
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.7520333,1.0,27
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7687091,1.0,27
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8010347,1.0,27
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.6684665,1.0,27
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6589735,1.0,27
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.74486774,1.0,27
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.75037026,1.0,27
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.707307,1.0,27
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.79503393,1.0,27
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.87639856,1.0,27
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.072456226,0.0,27
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.03575462,0.0,27
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.16775262,0.0,27
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.11649328,0.0,27
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.09255484,0.0,27
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.16394165,0.0,27
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.1277109,0.0,27
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.081729636,0.0,27
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.13551763,0.0,27
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.1530436,0.0,27
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.05816646,0.0,27
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.11369757,0.0,27
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.2098392,0.0,27
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.04855004,0.0,27
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.09886365,0.0,27
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.08350851,0.0,27
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.14397505,0.0,27
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.12557448,0.0,27
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.22382012,0.0,27
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.09677012,0.0,27
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.17705548,0.0,27
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.12246026,0.0,27
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.16803464,0.0,27
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.18631908,0.0,27
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.263775,1.0,27
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.14274591,0.0,27
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.17797449,0.0,27
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.21440345,0.0,27
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.21143678,0.0,27
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.11076489,0.0,27
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.20568284,0.0,27
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.2588516,1.0,27
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.27592358,1.0,27
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.2563486,1.0,27
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.25427157,1.0,27
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.1652911,0.0,27
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.17970273,0.0,27
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.18468201,0.0,27
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.1676822,0.0,27
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3145867,1.0,27
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.28853947,1.0,27
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.26966715,1.0,27
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.22240558,0.0,27
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.22259325,0.0,27
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.26803946,1.0,27
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.30447134,1.0,27
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.28055596,1.0,27
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.3697456,1.0,27
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.3697458,1.0,27
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.38850182,1.0,27
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.26891288,1.0,27
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.27583948,1.0,27
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.2714299,1.0,27
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.22088084,0.0,27
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.32564223,1.0,27
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.2881325,1.0,27
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.31653905,1.0,27
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.4727354,1.0,27
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.44551325,1.0,27
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.38067257,1.0,27
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.47459638,1.0,27
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.47460154,1.0,27
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.33596194,1.0,27
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.45994067,1.0,27
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.41500363,1.0,27
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.46251088,1.0,27
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.54611707,1.0,27
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.43705982,1.0,27
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.43582636,1.0,27
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.60522264,1.0,27
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.57407737,1.0,27
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.4218322,1.0,27
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.4936722,1.0,27
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.50154155,1.0,27
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.38296384,1.0,27
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.4060392,1.0,27
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.47717637,1.0,27
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.57050323,1.0,27
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.51105344,1.0,27
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.43319762,1.0,27
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.51724905,0.0,27
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.388255,0.0,27
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.4556136,0.0,27
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.46558192,0.0,27
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.38758528,0.0,27
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5360912,0.0,27
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.41800845,0.0,27
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5270791,0.0,27
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.48718435,0.0,27
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5070238,0.0,27
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.45039412,0.0,27
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.486331,0.0,27
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.549337,0.0,27
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.49960786,0.0,27
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5129278,0.0,27
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.4607814,0.0,27
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.55236506,0.0,27
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.69076914,0.0,27
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.60492736,0.0,27
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6132678,0.0,27
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5400386,0.0,27
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.57103467,0.0,27
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5581665,0.0,27
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.51025,0.0,27
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5670727,0.0,27
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.62173,0.0,27
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7349907,0.0,27
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.57675004,0.0,27
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6788349,0.0,27
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.640039,0.0,27
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6703975,0.0,27
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.6910233,0.0,27
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.61927885,0.0,27
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.63640094,0.0,27
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.67709225,0.0,27
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5432876,0.0,27
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7549002,1.0,27
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.74773693,0.0,27
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8049325,1.0,27
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.73870873,0.0,27
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.65082604,0.0,27
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.7917954,1.0,27
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.78480923,1.0,27
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7095492,0.0,27
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7112102,0.0,27
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7678678,1.0,27
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.76879704,1.0,27
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7525972,1.0,27
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.77920324,1.0,27
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6298647,0.0,27
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7563094,1.0,27
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.77222455,1.0,27
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.6989255,0.0,27
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8397447,1.0,27
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.877203,1.0,27
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.789534,1.0,27
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8487176,1.0,27
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.7862721,1.0,27
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.857882,1.0,27
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.85134435,1.0,27
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.80693877,1.0,27
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7323105,0.0,27
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.79542017,1.0,27
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7608434,1.0,27
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.77469355,1.0,27
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.869096,1.0,27
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.74097866,0.0,27
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9005573,1.0,27
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7446117,0.0,27
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.86754036,1.0,27
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.860234,1.0,27
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.87382126,1.0,27
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.77285457,1.0,27
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.80541,1.0,27
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.79913807,1.0,27
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.8975851,1.0,27
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8670858,1.0,27
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.9597802,1.0,27
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7634866,1.0,27
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9099407,1.0,27
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.23988405,0.0,28
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.2529463,0.0,28
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.25487673,0.0,28
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.23703006,0.0,28
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.2591296,0.0,28
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.2602373,0.0,28
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.33910415,0.0,28
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.23279548,0.0,28
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.34030414,0.0,28
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2884823,0.0,28
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.25426242,0.0,28
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.3695876,0.0,28
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.30825546,0.0,28
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.27301943,0.0,28
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.29618683,0.0,28
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.26316917,0.0,28
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.37385952,0.0,28
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.398363,0.0,28
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.27697915,0.0,28
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.3432837,0.0,28
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.27567455,0.0,28
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.33190447,0.0,28
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.2788552,0.0,28
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.33767283,0.0,28
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.38484824,0.0,28
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.29256517,0.0,28
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.3405868,0.0,28
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.48778275,0.0,28
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4263003,0.0,28
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.47280475,0.0,28
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.396227,0.0,28
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5029657,1.0,28
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5056503,1.0,28
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.56900394,1.0,28
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.53726065,1.0,28
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4909797,0.0,28
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.48987138,0.0,28
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.4208932,0.0,28
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.4825744,0.0,28
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.34120196,0.0,28
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5660157,1.0,28
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.50796556,1.0,28
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.46381062,0.0,28
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.51781416,1.0,28
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5142102,1.0,28
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.50259376,1.0,28
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5556196,1.0,28
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.590346,1.0,28
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.60151553,1.0,28
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.55418,1.0,28
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.59251773,1.0,28
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6429203,1.0,28
