condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
C3,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.78612304,1.0,25,0.07499999999999996,0.036123037338256836
C3,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.66348696,0.0,25,0.07499999999999996,-0.08651304244995117
C3,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.76732266,1.0,25,0.07499999999999996,0.017322659492492676
C3,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.78039217,1.0,25,0.07499999999999996,0.030392169952392578
C3,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.72019935,0.0,25,0.07499999999999996,-0.0298006534576416
C3,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8330157,1.0,25,0.07499999999999996,0.08301568031311035
C3,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8707793,1.0,25,0.07499999999999996,0.12077927589416504
C3,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.79460645,1.0,25,0.07499999999999996,0.04460644721984863
C3,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8397633,1.0,25,0.125,0.08976328372955322
C3,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.79192793,1.0,25,0.125,0.04192793369293213
C3,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.84725106,1.0,25,0.125,0.0972510576248169
C3,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8417387,1.0,25,0.125,0.09173870086669922
C3,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.80834556,1.0,25,0.125,0.05834555625915527
C3,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.74761486,0.0,25,0.125,-0.0023851394653320312
C3,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.79944026,1.0,25,0.125,0.04944026470184326
C3,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.77104604,1.0,25,0.125,0.021046042442321777
C3,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.7824197,1.0,25,0.17500000000000004,0.032419681549072266
C3,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.86090696,1.0,25,0.17500000000000004,0.11090695858001709
C3,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7547332,1.0,25,0.17500000000000004,0.0047332048416137695
C3,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.8992194,1.0,25,0.17500000000000004,0.14921939373016357
C3,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.75771666,1.0,25,0.17500000000000004,0.007716655731201172
C3,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.8590126,1.0,25,0.17500000000000004,0.10901260375976562
C3,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8501152,1.0,25,0.17500000000000004,0.10011518001556396
C3,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8666613,1.0,25,0.17500000000000004,0.11666131019592285
C3,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.78090954,1.0,25,0.22499999999999998,0.03090953826904297
C3,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.80719614,1.0,25,0.22499999999999998,0.05719614028930664
C3,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8024794,1.0,25,0.22499999999999998,0.05247938632965088
C3,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.89559996,1.0,25,0.22499999999999998,0.14559996128082275
C3,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8584591,1.0,25,0.22499999999999998,0.10845911502838135
C3,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.97191083,1.0,25,0.22499999999999998,0.22191083431243896
C3,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7732166,1.0,25,0.22499999999999998,0.023216605186462402
C3,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9106462,1.0,25,0.22499999999999998,0.1606462001800537
C2,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.22745551,0.0,26,-0.475,-0.2725444883108139
C2,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.25664347,0.0,26,-0.475,-0.24335652589797974
C2,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.26280987,0.0,26,-0.475,-0.2371901273727417
C2,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.22418056,0.0,26,-0.475,-0.27581943571567535
C2,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.27639443,0.0,26,-0.425,-0.22360557317733765
C2,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.27993262,0.0,26,-0.425,-0.22006738185882568
C2,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.36230898,0.0,26,-0.425,-0.13769102096557617
C2,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.21932141,0.0,26,-0.425,-0.2806785851716995
C2,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.36339408,0.0,26,-0.375,-0.13660591840744019
C2,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.31653088,0.0,26,-0.375,-0.18346911668777466
C2,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.26084748,0.0,26,-0.375,-0.23915252089500427
C2,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.38987565,0.0,26,-0.375,-0.11012434959411621
C2,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.33441204,0.0,26,-0.325,-0.16558796167373657
C2,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.3025475,0.0,26,-0.325,-0.19745248556137085
C2,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.3234982,0.0,26,-0.325,-0.1765018105506897
C2,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.28929758,0.0,26,-0.325,-0.21070241928100586
C2,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.3937388,0.0,26,-0.275,-0.10626119375228882
C2,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.41589773,0.0,26,-0.275,-0.08410227298736572
C2,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.30612838,0.0,26,-0.275,-0.1938716173171997
C2,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.36608863,0.0,26,-0.275,-0.1339113712310791
C2,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.30494857,0.0,26,-0.22499999999999998,-0.1950514316558838
C2,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.35579818,0.0,26,-0.22499999999999998,-0.14420181512832642
C2,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.3078249,0.0,26,-0.22499999999999998,-0.19217509031295776
C2,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.3610146,0.0,26,-0.22499999999999998,-0.13898539543151855
C2,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.4036761,0.0,26,-0.175,-0.0963239073753357
C2,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.32022303,0.0,26,-0.175,-0.17977696657180786
C2,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.3636498,0.0,26,-0.175,-0.13635021448135376
C2,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49676132,0.0,26,-0.175,-0.003238677978515625
C2,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.44116187,0.0,26,-0.125,-0.0588381290435791
C2,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.48321652,0.0,26,-0.125,-0.016783475875854492
C2,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.41396606,0.0,26,-0.125,-0.08603394031524658
C2,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.51049155,1.0,26,-0.125,0.010491549968719482
C2,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5129193,1.0,26,-0.07500000000000001,0.012919306755065918
C2,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.57021093,1.0,26,-0.07500000000000001,0.07021093368530273
C2,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.54150504,1.0,26,-0.07500000000000001,0.04150503873825073
C2,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4996524,0.0,26,-0.07500000000000001,-0.0003476142883300781
C2,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4986502,0.0,26,-0.025000000000000022,-0.001349806785583496
C2,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.43627214,0.0,26,-0.025000000000000022,-0.06372785568237305
C2,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49205142,0.0,26,-0.025000000000000022,-0.007948577404022217
C2,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.36420608,0.0,26,-0.025000000000000022,-0.13579392433166504
C2,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5675086,1.0,26,0.025000000000000022,0.06750857830047607
C2,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.515013,1.0,26,0.025000000000000022,0.015012979507446289
C2,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.47508305,0.0,26,0.025000000000000022,-0.02491694688796997
C2,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5239192,1.0,26,0.025000000000000022,0.023919224739074707
C2,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.52066016,1.0,26,0.07499999999999996,0.0206601619720459
C2,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5101552,1.0,26,0.07499999999999996,0.010155200958251953
C2,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5581073,1.0,26,0.07499999999999996,0.05810731649398804
C2,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5895109,1.0,26,0.07499999999999996,0.08951091766357422
C2,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.5996117,1.0,26,0.125,0.09961169958114624
C2,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.55680543,1.0,26,0.125,0.056805431842803955
C2,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.59147495,1.0,26,0.125,0.09147495031356812
C2,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6358389,1.0,26,0.125,0.13583892583847046
C2,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.630853,1.0,26,0.17500000000000004,0.13085299730300903
C2,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.61021566,1.0,26,0.17500000000000004,0.11021566390991211
C2,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5686498,1.0,26,0.17500000000000004,0.06864982843399048
C2,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.57203037,1.0,26,0.17500000000000004,0.07203036546707153
C2,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.56438714,1.0,26,0.22499999999999998,0.06438714265823364
C2,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5648489,1.0,26,0.22499999999999998,0.0648488998413086
C2,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.69940686,1.0,26,0.22499999999999998,0.19940686225891113
C2,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7391269,1.0,26,0.22499999999999998,0.23912692070007324
C2,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.6727711,1.0,26,0.275,0.17277109622955322
C2,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6480602,1.0,26,0.275,0.14806020259857178
C2,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5563553,1.0,26,0.275,0.056355297565460205
C2,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.58927226,1.0,26,0.275,0.08927226066589355
C2,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.67298853,1.0,26,0.32499999999999996,0.17298853397369385
C2,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6095407,1.0,26,0.32499999999999996,0.10954070091247559
C2,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.6786554,1.0,26,0.32499999999999996,0.17865538597106934
C2,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.65455884,1.0,26,0.32499999999999996,0.15455883741378784
C2,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6130036,1.0,26,0.375,0.11300361156463623
C2,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.6870328,1.0,26,0.375,0.1870328187942505
C2,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.75920147,1.0,26,0.375,0.2592014670372009
C2,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.77500015,1.0,26,0.375,0.2750001549720764
C2,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8056255,1.0,26,0.42500000000000004,0.3056254982948303
C2,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.680137,1.0,26,0.42500000000000004,0.18013697862625122
C2,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6720301,1.0,26,0.42500000000000004,0.17203009128570557
C2,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.75241286,1.0,26,0.42500000000000004,0.2524128556251526
C2,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7576259,1.0,26,0.475,0.25762587785720825
C2,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7168278,1.0,26,0.475,0.21682780981063843
C2,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.7999403,1.0,26,0.475,0.299940288066864
C2,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.89597493,1.0,26,0.475,0.39597493410110474
C1,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.123233184,0.0,26,-0.225,-0.12676681578159332
C1,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.133868,0.0,26,-0.225,-0.11613200604915619
C1,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.21341844,0.0,26,-0.225,-0.03658156096935272
C1,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.14940807,0.0,26,-0.225,-0.10059192776679993
C1,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.12641934,0.0,26,-0.225,-0.12358066439628601
C1,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.20915608,0.0,26,-0.225,-0.04084391891956329
C1,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.1647765,0.0,26,-0.225,-0.0852234959602356
C1,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.12109146,0.0,26,-0.225,-0.12890853732824326
C1,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.17547193,0.0,26,-0.175,-0.07452806830406189
C1,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.1969672,0.0,26,-0.175,-0.05303280055522919
C1,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.12737384,0.0,26,-0.175,-0.1226261556148529
C1,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.14557788,0.0,26,-0.175,-0.10442212224006653
C1,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.25486133,1.0,26,-0.175,0.004861325025558472
C1,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.13016035,0.0,26,-0.175,-0.11983965337276459
C1,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.12952434,0.0,26,-0.175,-0.1204756647348404
C1,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.12196699,0.0,26,-0.175,-0.12803301215171814
C1,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.1868245,0.0,26,-0.125,-0.0631754994392395
C1,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.16184956,0.0,26,-0.125,-0.08815044164657593
C1,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2678674,1.0,26,-0.125,0.01786738634109497
C1,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.12849396,0.0,26,-0.125,-0.12150603532791138
C1,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.22382322,0.0,26,-0.125,-0.026176780462265015
C1,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.157583,0.0,26,-0.125,-0.09241700172424316
C1,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.21373387,0.0,26,-0.125,-0.036266133189201355
C1,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.23298126,0.0,26,-0.125,-0.01701873540878296
C1,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.30473864,1.0,26,-0.07500000000000001,0.054738640785217285
C1,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.18537486,0.0,26,-0.07500000000000001,-0.06462514400482178
C1,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22485109,0.0,26,-0.07500000000000001,-0.025148913264274597
C1,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.25910735,1.0,26,-0.07500000000000001,0.009107351303100586
C1,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.2563475,1.0,26,-0.07500000000000001,0.0063475072383880615
C1,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.14156005,0.0,26,-0.07500000000000001,-0.10843995213508606
C1,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.2509948,1.0,26,-0.07500000000000001,0.0009948015213012695
C1,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29988456,1.0,26,-0.07500000000000001,0.04988455772399902
C1,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.3167163,1.0,26,-0.024999999999999994,0.06671631336212158
C1,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29741675,1.0,26,-0.024999999999999994,0.047416746616363525
C1,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2954393,1.0,26,-0.024999999999999994,0.045439302921295166
C1,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.21066536,0.0,26,-0.024999999999999994,-0.03933463990688324
C1,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.22678404,0.0,26,-0.024999999999999994,-0.023215964436531067
C1,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.23145832,0.0,26,-0.024999999999999994,-0.01854167878627777
C1,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.2133397,0.0,26,-0.024999999999999994,-0.03666029870510101
C1,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.35483533,1.0,26,-0.024999999999999994,0.10483533143997192
C1,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.32915467,1.0,26,0.025000000000000022,0.07915467023849487
C1,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.31054795,1.0,26,0.025000000000000022,0.06054794788360596
C1,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.26655146,1.0,26,0.025000000000000022,0.016551464796066284
C1,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.26672605,1.0,26,0.025000000000000022,0.016726046800613403
C1,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.30894315,1.0,26,0.07500000000000001,0.05894315242767334
C1,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34486234,1.0,26,0.07500000000000001,0.09486234188079834
C1,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.32128346,1.0,26,0.07500000000000001,0.07128345966339111
C1,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.409218,1.0,26,0.07500000000000001,0.15921801328659058
C1,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.4092182,1.0,26,0.125,0.1592181921005249
C1,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.42771024,1.0,26,0.125,0.17771023511886597
C1,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30980426,1.0,26,0.125,0.05980426073074341
C1,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.31663334,1.0,26,0.125,0.06663334369659424
C1,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.31228584,1.0,26,0.175,0.06228584051132202
C1,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.26513302,1.0,26,0.175,0.015133023262023926
C1,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.3657353,1.0,26,0.175,0.11573529243469238
C1,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.32875335,1.0,26,0.175,0.07875335216522217
C1,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.35676014,1.0,26,0.22499999999999998,0.10676014423370361
C1,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.51144695,1.0,26,0.22499999999999998,0.2614469528198242
C1,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.4843735,1.0,26,0.22499999999999998,0.23437350988388062
C1,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4199912,1.0,26,0.22499999999999998,0.16999119520187378
C1,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.51329094,1.0,26,0.275,0.2632909417152405
C1,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5132958,1.0,26,0.275,0.26329582929611206
C1,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.37590975,1.0,26,0.275,0.1259097456932068
C1,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.49872208,1.0,26,0.275,0.24872207641601562
C1,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.45403063,1.0,26,0.32499999999999996,0.20403063297271729
C1,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.5012783,1.0,26,0.32499999999999996,0.251278281211853
C1,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.5810497,1.0,26,0.32499999999999996,0.33104968070983887
C1,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.47596633,1.0,26,0.32499999999999996,0.22596633434295654
C1,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.47473955,1.0,26,0.375,0.22473955154418945
C1,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.63704634,1.0,26,0.375,0.38704633712768555
C1,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.60753924,1.0,26,0.375,0.35753923654556274
C1,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.46082187,1.0,26,0.375,0.21082186698913574
C1,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.53136337,1.0,26,0.42500000000000004,0.2813633680343628
C1,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5388188,1.0,26,0.42500000000000004,0.2888187766075134
C1,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.4222502,1.0,26,0.42500000000000004,0.17225021123886108
C1,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.44511515,1.0,26,0.42500000000000004,0.19511514902114868
C1,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.51573527,1.0,26,0.475,0.2657352685928345
C1,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.60415316,1.0,26,0.475,0.3541531562805176
C1,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5478304,1.0,26,0.475,0.29783040285110474
C1,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.47212517,1.0,26,0.475,0.22212517261505127
C3,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5473749,0.0,26,-0.475,-0.2026250958442688
C3,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.42760265,0.0,26,-0.475,-0.3223973512649536
C3,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.49014574,0.0,26,-0.475,-0.259854257106781
C3,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.49940145,0.0,26,-0.475,-0.2505985498428345
C3,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.42698085,0.0,26,-0.425,-0.3230191469192505
C3,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.56486994,0.0,26,-0.425,-0.1851300597190857
C3,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.45522904,0.0,26,-0.425,-0.2947709560394287
C3,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.55650216,0.0,26,-0.425,-0.19349783658981323
C3,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.5194595,0.0,26,-0.375,-0.23054051399230957
C3,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.53788066,0.0,26,-0.375,-0.21211934089660645
C3,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.48529947,0.0,26,-0.375,-0.2647005319595337
C3,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5186671,0.0,26,-0.375,-0.2313328981399536
C3,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5771689,0.0,26,-0.325,-0.17283111810684204
C3,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5309949,0.0,26,-0.325,-0.21900510787963867
C3,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.54336256,0.0,26,-0.325,-0.206637442111969
C3,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.49494416,0.0,26,-0.325,-0.25505584478378296
C3,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.57998043,0.0,26,-0.275,-0.17001956701278687
C3,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7084899,0.0,26,-0.275,-0.04151010513305664
C3,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.628785,0.0,26,-0.275,-0.12121498584747314
C3,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6365292,0.0,26,-0.275,-0.11347079277038574
C3,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.56853515,0.0,26,-0.22499999999999998,-0.18146485090255737
C3,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.59731525,0.0,26,-0.22499999999999998,-0.15268474817276
C3,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.58536714,0.0,26,-0.22499999999999998,-0.1646328568458557
C3,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5408762,0.0,26,-0.22499999999999998,-0.20912379026412964
C3,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5936366,0.0,26,-0.17500000000000004,-0.15636342763900757
C3,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6443865,0.0,26,-0.17500000000000004,-0.10561352968215942
C3,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.74955,0.0,26,-0.17500000000000004,-0.0004500150680541992
C3,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.6026221,0.0,26,-0.17500000000000004,-0.14737790822982788
C3,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.69740885,0.0,26,-0.125,-0.052591145038604736
C3,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.66138655,0.0,26,-0.125,-0.08861345052719116
