condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.725,0.25,14,1,0.50691766,1.0,26,0.475,0.25691765546798706
flat,0.275,0.75,0,0,0.47701633,0.0,26,-0.475,-0.2729836702346802
flat,0.325,0.75,1,0,0.5222986,0.0,26,-0.425,-0.22770142555236816
flat,0.375,0.75,2,0,0.5547439,0.0,26,-0.375,-0.19525611400604248
flat,0.425,0.75,3,0,0.5807813,0.0,26,-0.325,-0.16921871900558472
flat,0.475,0.75,4,0,0.6067769,0.0,26,-0.275,-0.1432231068611145
flat,0.525,0.75,5,0,0.63277274,0.0,26,-0.22499999999999998,-0.11722725629806519
flat,0.575,0.75,6,0,0.6587685,0.0,26,-0.17500000000000004,-0.09123152494430542
flat,0.625,0.75,7,0,0.68476415,0.0,26,-0.125,-0.06523585319519043
flat,0.675,0.75,8,0,0.7107599,1.0,26,-0.07499999999999996,-0.039240121841430664
flat,0.725,0.75,9,0,0.7367557,1.0,26,-0.025000000000000022,-0.013244271278381348
flat,0.775,0.75,10,1,0.7627513,1.0,26,0.025000000000000022,0.012751281261444092
flat,0.775,0.75,10,1,0.7627513,1.0,26,0.025000000000000022,0.012751281261444092
flat,0.825,0.75,11,1,0.7887471,1.0,26,0.07499999999999996,0.03874707221984863
flat,0.825,0.75,11,1,0.7887471,1.0,26,0.07499999999999996,0.03874707221984863
flat,0.875,0.75,12,1,0.8147428,1.0,26,0.125,0.0647428035736084
flat,0.875,0.75,12,1,0.8147428,1.0,26,0.125,0.0647428035736084
flat,0.925,0.75,13,1,0.84073853,1.0,26,0.17500000000000004,0.09073853492736816
flat,0.925,0.75,13,1,0.84073853,1.0,26,0.17500000000000004,0.09073853492736816
flat,0.975,0.75,14,1,0.86673427,1.0,26,0.22499999999999998,0.11673426628112793
flat,0.975,0.75,14,1,0.86673427,1.0,26,0.22499999999999998,0.11673426628112793
base,0.025,0.5,0,0,0.19860642,0.0,27,-0.475,-0.3013935834169388
base,0.075,0.5,1,0,0.23012622,0.0,27,-0.425,-0.269873782992363
base,0.125,0.5,2,0,0.26213193,0.0,27,-0.375,-0.237868070602417
base,0.175,0.5,3,0,0.29549104,0.0,27,-0.325,-0.2045089602470398
base,0.225,0.5,4,0,0.3288501,0.0,27,-0.275,-0.17114990949630737
base,0.275,0.5,5,0,0.36220926,0.0,27,-0.22499999999999998,-0.1377907395362854
base,0.325,0.5,6,0,0.3955683,0.0,27,-0.175,-0.10443168878555298
base,0.375,0.5,7,0,0.42892748,0.0,27,-0.125,-0.071072518825531
base,0.425,0.5,8,0,0.46228653,0.0,27,-0.07500000000000001,-0.037713468074798584
base,0.475,0.5,9,0,0.49564564,0.0,27,-0.025000000000000022,-0.004354357719421387
base,0.525,0.5,10,1,0.5290048,1.0,27,0.025000000000000022,0.029004812240600586
base,0.575,0.5,11,1,0.56236386,1.0,27,0.07499999999999996,0.06236386299133301
base,0.625,0.5,12,1,0.595723,1.0,27,0.125,0.0957229733467102
base,0.675,0.5,13,1,0.62908214,1.0,27,0.17500000000000004,0.12908214330673218
base,0.725,0.5,14,1,0.6624412,1.0,27,0.22499999999999998,0.1624411940574646
base,0.775,0.5,15,1,0.6958003,1.0,27,0.275,0.1958003044128418
base,0.825,0.5,16,1,0.72915936,1.0,27,0.32499999999999996,0.22915935516357422
base,0.875,0.5,17,1,0.7625186,1.0,27,0.375,0.26251858472824097
base,0.925,0.5,18,1,0.79587764,1.0,27,0.42500000000000004,0.2958776354789734
base,0.975,0.5,19,1,0.8292368,1.0,27,0.475,0.32923680543899536
curv,0.025,0.25,0,0,0.12365939,0.0,27,-0.225,-0.1263406127691269
curv,0.025,0.25,0,0,0.12365939,0.0,27,-0.225,-0.1263406127691269
curv,0.075,0.25,1,0,0.1346967,0.0,27,-0.175,-0.11530329287052155
curv,0.075,0.25,1,0,0.1346967,0.0,27,-0.175,-0.11530329287052155
curv,0.125,0.25,2,0,0.16621651,0.0,27,-0.125,-0.08378349244594574
curv,0.125,0.25,2,0,0.16621651,0.0,27,-0.125,-0.08378349244594574
curv,0.175,0.25,3,0,0.19773634,0.0,27,-0.07500000000000001,-0.052263662219047546
curv,0.175,0.25,3,0,0.19773634,0.0,27,-0.07500000000000001,-0.052263662219047546
curv,0.225,0.25,4,0,0.22925614,0.0,27,-0.024999999999999994,-0.02074386179447174
curv,0.225,0.25,4,0,0.22925614,0.0,27,-0.024999999999999994,-0.02074386179447174
curv,0.275,0.25,5,1,0.26077598,0.0,27,0.025000000000000022,0.010775983333587646
curv,0.325,0.25,6,1,0.2922958,0.0,27,0.07500000000000001,0.04229581356048584
curv,0.375,0.25,7,1,0.32381564,0.0,27,0.125,0.07381564378738403
curv,0.425,0.25,8,1,0.35533547,1.0,27,0.175,0.10533547401428223
curv,0.475,0.25,9,1,0.3869614,1.0,27,0.22499999999999998,0.13696140050888062
curv,0.525,0.25,10,1,0.4203205,1.0,27,0.275,0.1703205108642578
curv,0.575,0.25,11,1,0.45367968,1.0,27,0.32499999999999996,0.20367968082427979
curv,0.625,0.25,12,1,0.48703873,1.0,27,0.375,0.2370387315750122
curv,0.675,0.25,13,1,0.5203978,1.0,27,0.42500000000000004,0.27039778232574463
curv,0.725,0.25,14,1,0.5547496,1.0,27,0.475,0.30474960803985596
flat,0.275,0.75,0,0,0.47089356,0.0,27,-0.475,-0.2791064381599426
flat,0.325,0.75,1,0,0.5042526,0.0,27,-0.425,-0.2457473874092102
flat,0.375,0.75,2,0,0.53761166,0.0,27,-0.375,-0.21238833665847778
flat,0.425,0.75,3,0,0.5709709,0.0,27,-0.325,-0.17902910709381104
flat,0.475,0.75,4,0,0.6043299,0.0,27,-0.275,-0.1456701159477234
flat,0.525,0.75,5,0,0.63768905,0.0,27,-0.22499999999999998,-0.11231094598770142
flat,0.575,0.75,6,0,0.67104816,0.0,27,-0.17500000000000004,-0.07895183563232422
flat,0.625,0.75,7,0,0.70440733,1.0,27,-0.125,-0.045592665672302246
flat,0.675,0.75,8,0,0.7377664,1.0,27,-0.07499999999999996,-0.012233614921569824
flat,0.725,0.75,9,0,0.7711255,1.0,27,-0.025000000000000022,0.021125495433807373
flat,0.775,0.75,10,1,0.8044846,1.0,27,0.025000000000000022,0.05448460578918457
flat,0.775,0.75,10,1,0.8044846,1.0,27,0.025000000000000022,0.05448460578918457
flat,0.825,0.75,11,1,0.83784366,1.0,27,0.07499999999999996,0.08784365653991699
flat,0.825,0.75,11,1,0.83784366,1.0,27,0.07499999999999996,0.08784365653991699
flat,0.875,0.75,12,1,0.87120295,1.0,27,0.125,0.12120294570922852
flat,0.875,0.75,12,1,0.87120295,1.0,27,0.125,0.12120294570922852
flat,0.925,0.75,13,1,0.904562,1.0,27,0.17500000000000004,0.15456199645996094
flat,0.925,0.75,13,1,0.904562,1.0,27,0.17500000000000004,0.15456199645996094
flat,0.975,0.75,14,1,0.93792105,1.0,27,0.22499999999999998,0.18792104721069336
flat,0.975,0.75,14,1,0.93792105,1.0,27,0.22499999999999998,0.18792104721069336
base,0.025,0.5,0,0,0.19860642,0.0,27,-0.475,-0.3013935834169388
base,0.075,0.5,1,0,0.23012622,0.0,27,-0.425,-0.269873782992363
base,0.125,0.5,2,0,0.26213193,0.0,27,-0.375,-0.237868070602417
base,0.175,0.5,3,0,0.29549104,0.0,27,-0.325,-0.2045089602470398
base,0.225,0.5,4,0,0.3288501,0.0,27,-0.275,-0.17114990949630737
base,0.275,0.5,5,0,0.36220926,0.0,27,-0.22499999999999998,-0.1377907395362854
base,0.325,0.5,6,0,0.3955683,0.0,27,-0.175,-0.10443168878555298
base,0.375,0.5,7,0,0.42892748,0.0,27,-0.125,-0.071072518825531
base,0.425,0.5,8,0,0.46228653,0.0,27,-0.07500000000000001,-0.037713468074798584
base,0.475,0.5,9,0,0.49564564,0.0,27,-0.025000000000000022,-0.004354357719421387
base,0.525,0.5,10,1,0.5290048,1.0,27,0.025000000000000022,0.029004812240600586
base,0.575,0.5,11,1,0.56236386,1.0,27,0.07499999999999996,0.06236386299133301
base,0.625,0.5,12,1,0.595723,1.0,27,0.125,0.0957229733467102
base,0.675,0.5,13,1,0.62908214,1.0,27,0.17500000000000004,0.12908214330673218
base,0.725,0.5,14,1,0.6624412,1.0,27,0.22499999999999998,0.1624411940574646
base,0.775,0.5,15,1,0.6958003,1.0,27,0.275,0.1958003044128418
base,0.825,0.5,16,1,0.72915936,1.0,27,0.32499999999999996,0.22915935516357422
base,0.875,0.5,17,1,0.7625186,1.0,27,0.375,0.26251858472824097
base,0.925,0.5,18,1,0.79587764,1.0,27,0.42500000000000004,0.2958776354789734
base,0.975,0.5,19,1,0.8292368,1.0,27,0.475,0.32923680543899536
curv,0.025,0.25,0,0,0.12365939,0.0,27,-0.225,-0.1263406127691269
curv,0.025,0.25,0,0,0.12365939,0.0,27,-0.225,-0.1263406127691269
curv,0.075,0.25,1,0,0.1346967,0.0,27,-0.175,-0.11530329287052155
curv,0.075,0.25,1,0,0.1346967,0.0,27,-0.175,-0.11530329287052155
curv,0.125,0.25,2,0,0.16621651,0.0,27,-0.125,-0.08378349244594574
curv,0.125,0.25,2,0,0.16621651,0.0,27,-0.125,-0.08378349244594574
curv,0.175,0.25,3,0,0.19773634,0.0,27,-0.07500000000000001,-0.052263662219047546
curv,0.175,0.25,3,0,0.19773634,0.0,27,-0.07500000000000001,-0.052263662219047546
curv,0.225,0.25,4,0,0.22925614,0.0,27,-0.024999999999999994,-0.02074386179447174
curv,0.225,0.25,4,0,0.22925614,0.0,27,-0.024999999999999994,-0.02074386179447174
curv,0.275,0.25,5,1,0.26077598,0.0,27,0.025000000000000022,0.010775983333587646
curv,0.325,0.25,6,1,0.2922958,0.0,27,0.07500000000000001,0.04229581356048584
curv,0.375,0.25,7,1,0.32381564,0.0,27,0.125,0.07381564378738403
curv,0.425,0.25,8,1,0.35533547,1.0,27,0.175,0.10533547401428223
curv,0.475,0.25,9,1,0.3869614,1.0,27,0.22499999999999998,0.13696140050888062
curv,0.525,0.25,10,1,0.4203205,1.0,27,0.275,0.1703205108642578
curv,0.575,0.25,11,1,0.45367968,1.0,27,0.32499999999999996,0.20367968082427979
curv,0.625,0.25,12,1,0.48703873,1.0,27,0.375,0.2370387315750122
curv,0.675,0.25,13,1,0.5203978,1.0,27,0.42500000000000004,0.27039778232574463
curv,0.725,0.25,14,1,0.5547496,1.0,27,0.475,0.30474960803985596
flat,0.275,0.75,0,0,0.47089356,0.0,27,-0.475,-0.2791064381599426
flat,0.325,0.75,1,0,0.5042526,0.0,27,-0.425,-0.2457473874092102
flat,0.375,0.75,2,0,0.53761166,0.0,27,-0.375,-0.21238833665847778
flat,0.425,0.75,3,0,0.5709709,0.0,27,-0.325,-0.17902910709381104
flat,0.475,0.75,4,0,0.6043299,0.0,27,-0.275,-0.1456701159477234
flat,0.525,0.75,5,0,0.63768905,0.0,27,-0.22499999999999998,-0.11231094598770142
flat,0.575,0.75,6,0,0.67104816,0.0,27,-0.17500000000000004,-0.07895183563232422
flat,0.625,0.75,7,0,0.70440733,1.0,27,-0.125,-0.045592665672302246
flat,0.675,0.75,8,0,0.7377664,1.0,27,-0.07499999999999996,-0.012233614921569824
flat,0.725,0.75,9,0,0.7711255,1.0,27,-0.025000000000000022,0.021125495433807373
flat,0.775,0.75,10,1,0.8044846,1.0,27,0.025000000000000022,0.05448460578918457
flat,0.775,0.75,10,1,0.8044846,1.0,27,0.025000000000000022,0.05448460578918457
flat,0.825,0.75,11,1,0.83784366,1.0,27,0.07499999999999996,0.08784365653991699
flat,0.825,0.75,11,1,0.83784366,1.0,27,0.07499999999999996,0.08784365653991699
flat,0.875,0.75,12,1,0.87120295,1.0,27,0.125,0.12120294570922852
flat,0.875,0.75,12,1,0.87120295,1.0,27,0.125,0.12120294570922852
flat,0.925,0.75,13,1,0.904562,1.0,27,0.17500000000000004,0.15456199645996094
flat,0.925,0.75,13,1,0.904562,1.0,27,0.17500000000000004,0.15456199645996094
flat,0.975,0.75,14,1,0.93792105,1.0,27,0.22499999999999998,0.18792104721069336
flat,0.975,0.75,14,1,0.93792105,1.0,27,0.22499999999999998,0.18792104721069336
base,0.025,0.5,0,0,0.19860642,0.0,27,-0.475,-0.3013935834169388
base,0.075,0.5,1,0,0.23012622,0.0,27,-0.425,-0.269873782992363
base,0.125,0.5,2,0,0.26213193,0.0,27,-0.375,-0.237868070602417
base,0.175,0.5,3,0,0.29549104,0.0,27,-0.325,-0.2045089602470398
base,0.225,0.5,4,0,0.3288501,0.0,27,-0.275,-0.17114990949630737
base,0.275,0.5,5,0,0.36220926,0.0,27,-0.22499999999999998,-0.1377907395362854
base,0.325,0.5,6,0,0.3955683,0.0,27,-0.175,-0.10443168878555298
base,0.375,0.5,7,0,0.42892748,0.0,27,-0.125,-0.071072518825531
base,0.425,0.5,8,0,0.46228653,0.0,27,-0.07500000000000001,-0.037713468074798584
base,0.475,0.5,9,0,0.49564564,0.0,27,-0.025000000000000022,-0.004354357719421387
base,0.525,0.5,10,1,0.5290048,1.0,27,0.025000000000000022,0.029004812240600586
base,0.575,0.5,11,1,0.56236386,1.0,27,0.07499999999999996,0.06236386299133301
base,0.625,0.5,12,1,0.595723,1.0,27,0.125,0.0957229733467102
base,0.675,0.5,13,1,0.62908214,1.0,27,0.17500000000000004,0.12908214330673218
base,0.725,0.5,14,1,0.6624412,1.0,27,0.22499999999999998,0.1624411940574646
base,0.775,0.5,15,1,0.6958003,1.0,27,0.275,0.1958003044128418
base,0.825,0.5,16,1,0.72915936,1.0,27,0.32499999999999996,0.22915935516357422
base,0.875,0.5,17,1,0.7625186,1.0,27,0.375,0.26251858472824097
base,0.925,0.5,18,1,0.79587764,1.0,27,0.42500000000000004,0.2958776354789734
base,0.975,0.5,19,1,0.8292368,1.0,27,0.475,0.32923680543899536
curv,0.025,0.25,0,0,0.12365939,0.0,27,-0.225,-0.1263406127691269
curv,0.025,0.25,0,0,0.12365939,0.0,27,-0.225,-0.1263406127691269
curv,0.075,0.25,1,0,0.1346967,0.0,27,-0.175,-0.11530329287052155
curv,0.075,0.25,1,0,0.1346967,0.0,27,-0.175,-0.11530329287052155
curv,0.125,0.25,2,0,0.16621651,0.0,27,-0.125,-0.08378349244594574
curv,0.125,0.25,2,0,0.16621651,0.0,27,-0.125,-0.08378349244594574
curv,0.175,0.25,3,0,0.19773634,0.0,27,-0.07500000000000001,-0.052263662219047546
curv,0.175,0.25,3,0,0.19773634,0.0,27,-0.07500000000000001,-0.052263662219047546
curv,0.225,0.25,4,0,0.22925614,0.0,27,-0.024999999999999994,-0.02074386179447174
curv,0.225,0.25,4,0,0.22925614,0.0,27,-0.024999999999999994,-0.02074386179447174
curv,0.275,0.25,5,1,0.26077598,0.0,27,0.025000000000000022,0.010775983333587646
curv,0.325,0.25,6,1,0.2922958,0.0,27,0.07500000000000001,0.04229581356048584
curv,0.375,0.25,7,1,0.32381564,0.0,27,0.125,0.07381564378738403
curv,0.425,0.25,8,1,0.35533547,1.0,27,0.175,0.10533547401428223
curv,0.475,0.25,9,1,0.3869614,1.0,27,0.22499999999999998,0.13696140050888062
curv,0.525,0.25,10,1,0.4203205,1.0,27,0.275,0.1703205108642578
curv,0.575,0.25,11,1,0.45367968,1.0,27,0.32499999999999996,0.20367968082427979
curv,0.625,0.25,12,1,0.48703873,1.0,27,0.375,0.2370387315750122
curv,0.675,0.25,13,1,0.5203978,1.0,27,0.42500000000000004,0.27039778232574463
curv,0.725,0.25,14,1,0.5547496,1.0,27,0.475,0.30474960803985596
flat,0.275,0.75,0,0,0.47089356,0.0,27,-0.475,-0.2791064381599426
flat,0.325,0.75,1,0,0.5042526,0.0,27,-0.425,-0.2457473874092102
flat,0.375,0.75,2,0,0.53761166,0.0,27,-0.375,-0.21238833665847778
flat,0.425,0.75,3,0,0.5709709,0.0,27,-0.325,-0.17902910709381104
flat,0.475,0.75,4,0,0.6043299,0.0,27,-0.275,-0.1456701159477234
flat,0.525,0.75,5,0,0.63768905,0.0,27,-0.22499999999999998,-0.11231094598770142
flat,0.575,0.75,6,0,0.67104816,0.0,27,-0.17500000000000004,-0.07895183563232422
flat,0.625,0.75,7,0,0.70440733,1.0,27,-0.125,-0.045592665672302246
flat,0.675,0.75,8,0,0.7377664,1.0,27,-0.07499999999999996,-0.012233614921569824
flat,0.725,0.75,9,0,0.7711255,1.0,27,-0.025000000000000022,0.021125495433807373
flat,0.775,0.75,10,1,0.8044846,1.0,27,0.025000000000000022,0.05448460578918457
flat,0.775,0.75,10,1,0.8044846,1.0,27,0.025000000000000022,0.05448460578918457
flat,0.825,0.75,11,1,0.83784366,1.0,27,0.07499999999999996,0.08784365653991699
flat,0.825,0.75,11,1,0.83784366,1.0,27,0.07499999999999996,0.08784365653991699
flat,0.875,0.75,12,1,0.87120295,1.0,27,0.125,0.12120294570922852
flat,0.875,0.75,12,1,0.87120295,1.0,27,0.125,0.12120294570922852
flat,0.925,0.75,13,1,0.904562,1.0,27,0.17500000000000004,0.15456199645996094
flat,0.925,0.75,13,1,0.904562,1.0,27,0.17500000000000004,0.15456199645996094
flat,0.975,0.75,14,1,0.93792105,1.0,27,0.22499999999999998,0.18792104721069336
flat,0.975,0.75,14,1,0.93792105,1.0,27,0.22499999999999998,0.18792104721069336
base,0.025,0.5,0,0,0.19860642,0.0,27,-0.475,-0.3013935834169388
base,0.075,0.5,1,0,0.23012622,0.0,27,-0.425,-0.269873782992363
base,0.125,0.5,2,0,0.26213193,0.0,27,-0.375,-0.237868070602417
base,0.175,0.5,3,0,0.29549104,0.0,27,-0.325,-0.2045089602470398
base,0.225,0.5,4,0,0.3288501,0.0,27,-0.275,-0.17114990949630737
base,0.275,0.5,5,0,0.36220926,0.0,27,-0.22499999999999998,-0.1377907395362854
base,0.325,0.5,6,0,0.3955683,0.0,27,-0.175,-0.10443168878555298
base,0.375,0.5,7,0,0.42892748,0.0,27,-0.125,-0.071072518825531
base,0.425,0.5,8,0,0.46228653,0.0,27,-0.07500000000000001,-0.037713468074798584
base,0.475,0.5,9,0,0.49564564,0.0,27,-0.025000000000000022,-0.004354357719421387
base,0.525,0.5,10,1,0.5290048,1.0,27,0.025000000000000022,0.029004812240600586
base,0.575,0.5,11,1,0.56236386,1.0,27,0.07499999999999996,0.06236386299133301
base,0.625,0.5,12,1,0.595723,1.0,27,0.125,0.0957229733467102
base,0.675,0.5,13,1,0.62908214,1.0,27,0.17500000000000004,0.12908214330673218
base,0.725,0.5,14,1,0.6624412,1.0,27,0.22499999999999998,0.1624411940574646
base,0.775,0.5,15,1,0.6958003,1.0,27,0.275,0.1958003044128418
base,0.825,0.5,16,1,0.72915936,1.0,27,0.32499999999999996,0.22915935516357422
base,0.875,0.5,17,1,0.7625186,1.0,27,0.375,0.26251858472824097
base,0.925,0.5,18,1,0.79587764,1.0,27,0.42500000000000004,0.2958776354789734
base,0.975,0.5,19,1,0.8292368,1.0,27,0.475,0.32923680543899536
curv,0.025,0.25,0,0,0.12365939,0.0,27,-0.225,-0.1263406127691269
curv,0.025,0.25,0,0,0.12365939,0.0,27,-0.225,-0.1263406127691269
curv,0.075,0.25,1,0,0.1346967,0.0,27,-0.175,-0.11530329287052155
curv,0.075,0.25,1,0,0.1346967,0.0,27,-0.175,-0.11530329287052155
curv,0.125,0.25,2,0,0.16621651,0.0,27,-0.125,-0.08378349244594574
curv,0.125,0.25,2,0,0.16621651,0.0,27,-0.125,-0.08378349244594574
curv,0.175,0.25,3,0,0.19773634,0.0,27,-0.07500000000000001,-0.052263662219047546
curv,0.175,0.25,3,0,0.19773634,0.0,27,-0.07500000000000001,-0.052263662219047546
curv,0.225,0.25,4,0,0.22925614,0.0,27,-0.024999999999999994,-0.02074386179447174
curv,0.225,0.25,4,0,0.22925614,0.0,27,-0.024999999999999994,-0.02074386179447174
curv,0.275,0.25,5,1,0.26077598,0.0,27,0.025000000000000022,0.010775983333587646
curv,0.325,0.25,6,1,0.2922958,0.0,27,0.07500000000000001,0.04229581356048584
curv,0.375,0.25,7,1,0.32381564,0.0,27,0.125,0.07381564378738403
curv,0.425,0.25,8,1,0.35533547,1.0,27,0.175,0.10533547401428223
curv,0.475,0.25,9,1,0.3869614,1.0,27,0.22499999999999998,0.13696140050888062
curv,0.525,0.25,10,1,0.4203205,1.0,27,0.275,0.1703205108642578
curv,0.575,0.25,11,1,0.45367968,1.0,27,0.32499999999999996,0.20367968082427979
curv,0.625,0.25,12,1,0.48703873,1.0,27,0.375,0.2370387315750122
curv,0.675,0.25,13,1,0.5203978,1.0,27,0.42500000000000004,0.27039778232574463
curv,0.725,0.25,14,1,0.5547496,1.0,27,0.475,0.30474960803985596
flat,0.275,0.75,0,0,0.47089356,0.0,27,-0.475,-0.2791064381599426
flat,0.325,0.75,1,0,0.5042526,0.0,27,-0.425,-0.2457473874092102
flat,0.375,0.75,2,0,0.53761166,0.0,27,-0.375,-0.21238833665847778
flat,0.425,0.75,3,0,0.5709709,0.0,27,-0.325,-0.17902910709381104
flat,0.475,0.75,4,0,0.6043299,0.0,27,-0.275,-0.1456701159477234
flat,0.525,0.75,5,0,0.63768905,0.0,27,-0.22499999999999998,-0.11231094598770142
flat,0.575,0.75,6,0,0.67104816,0.0,27,-0.17500000000000004,-0.07895183563232422
flat,0.625,0.75,7,0,0.70440733,1.0,27,-0.125,-0.045592665672302246
flat,0.675,0.75,8,0,0.7377664,1.0,27,-0.07499999999999996,-0.012233614921569824
flat,0.725,0.75,9,0,0.7711255,1.0,27,-0.025000000000000022,0.021125495433807373
flat,0.775,0.75,10,1,0.8044846,1.0,27,0.025000000000000022,0.05448460578918457
flat,0.775,0.75,10,1,0.8044846,1.0,27,0.025000000000000022,0.05448460578918457
flat,0.825,0.75,11,1,0.83784366,1.0,27,0.07499999999999996,0.08784365653991699
flat,0.825,0.75,11,1,0.83784366,1.0,27,0.07499999999999996,0.08784365653991699
flat,0.875,0.75,12,1,0.87120295,1.0,27,0.125,0.12120294570922852
flat,0.875,0.75,12,1,0.87120295,1.0,27,0.125,0.12120294570922852
flat,0.925,0.75,13,1,0.904562,1.0,27,0.17500000000000004,0.15456199645996094
flat,0.925,0.75,13,1,0.904562,1.0,27,0.17500000000000004,0.15456199645996094
flat,0.975,0.75,14,1,0.93792105,1.0,27,0.22499999999999998,0.18792104721069336
flat,0.975,0.75,14,1,0.93792105,1.0,27,0.22499999999999998,0.18792104721069336
base,0.025,0.5,0,0,0.148809,0.0,28,-0.475,-0.3511909991502762
base,0.075,0.5,1,0,0.1834216,0.0,28,-0.425,-0.3165784031152725
base,0.125,0.5,2,0,0.21848132,0.0,28,-0.375,-0.28151868283748627
base,0.175,0.5,3,0,0.2535752,0.0,28,-0.325,-0.24642479419708252
base,0.225,0.5,4,0,0.2886691,0.0,28,-0.275,-0.21133089065551758
base,0.275,0.5,5,0,0.323763,0.0,28,-0.22499999999999998,-0.17623698711395264
base,0.325,0.5,6,0,0.35885686,0.0,28,-0.175,-0.14114314317703247
base,0.375,0.5,7,0,0.39395082,0.0,28,-0.125,-0.10604918003082275
base,0.425,0.5,8,0,0.42904466,0.0,28,-0.07500000000000001,-0.07095533609390259
base,0.475,0.5,9,0,0.46413857,1.0,28,-0.025000000000000022,-0.035861432552337646
base,0.525,0.5,10,1,0.49923247,1.0,28,0.025000000000000022,-0.0007675290107727051
base,0.575,0.5,11,1,0.5343263,1.0,28,0.07499999999999996,0.03432631492614746
base,0.625,0.5,12,1,0.5694202,1.0,28,0.125,0.0694202184677124
base,0.675,0.5,13,1,0.6045142,1.0,28,0.17500000000000004,0.10451418161392212
base,0.725,0.5,14,1,0.639608,1.0,28,0.22499999999999998,0.13960802555084229
base,0.775,0.5,15,1,0.67470187,1.0,28,0.275,0.17470186948776245
base,0.825,0.5,16,1,0.70979583,1.0,28,0.32499999999999996,0.20979583263397217
base,0.875,0.5,17,1,0.7448897,1.0,28,0.375,0.24488967657089233
base,0.925,0.5,18,1,0.7799836,1.0,28,0.42500000000000004,0.2799835801124573
base,0.975,0.5,19,1,0.8150775,1.0,28,0.475,0.3150774836540222
curv,0.025,0.25,0,0,0.110590786,0.0,28,-0.225,-0.13940921425819397
curv,0.025,0.25,0,0,0.110590786,0.0,28,-0.225,-0.13940921425819397
curv,0.075,0.25,1,0,0.1178896,0.0,28,-0.175,-0.13211040198802948
curv,0.075,0.25,1,0,0.1178896,0.0,28,-0.175,-0.13211040198802948
curv,0.125,0.25,2,0,0.12518843,0.0,28,-0.125,-0.1248115748167038
curv,0.125,0.25,2,0,0.12518843,0.0,28,-0.125,-0.1248115748167038
curv,0.175,0.25,3,0,0.15542641,0.0,28,-0.07500000000000001,-0.09457358717918396
curv,0.175,0.25,3,0,0.15542641,0.0,28,-0.07500000000000001,-0.09457358717918396
curv,0.225,0.25,4,0,0.19052032,0.0,28,-0.024999999999999994,-0.05947968363761902
curv,0.225,0.25,4,0,0.19052032,0.0,28,-0.024999999999999994,-0.05947968363761902
curv,0.275,0.25,5,1,0.22561418,0.0,28,0.025000000000000022,-0.02438582479953766
curv,0.325,0.25,6,1,0.2607081,0.0,28,0.07500000000000001,0.010708093643188477
curv,0.375,0.25,7,1,0.29580194,0.0,28,0.125,0.04580193758010864
curv,0.425,0.25,8,1,0.33089584,1.0,28,0.175,0.08089584112167358
curv,0.475,0.25,9,1,0.36598969,1.0,28,0.22499999999999998,0.11598968505859375
curv,0.525,0.25,10,1,0.40108365,1.0,28,0.275,0.15108364820480347
curv,0.575,0.25,11,1,0.43617755,1.0,28,0.32499999999999996,0.1861775517463684
curv,0.625,0.25,12,1,0.47127146,1.0,28,0.375,0.22127145528793335
curv,0.675,0.25,13,1,0.5063653,1.0,28,0.42500000000000004,0.2563652992248535
curv,0.725,0.25,14,1,0.54128593,1.0,28,0.475,0.2912859320640564
flat,0.275,0.75,0,0,0.42191184,0.0,28,-0.475,-0.3280881643295288
flat,0.325,0.75,1,0,0.45700568,0.0,28,-0.425,-0.29299432039260864
flat,0.375,0.75,2,0,0.49209952,0.0,28,-0.375,-0.2579004764556885
flat,0.425,0.75,3,0,0.5271935,0.0,28,-0.325,-0.22280651330947876
flat,0.475,0.75,4,0,0.56228733,0.0,28,-0.275,-0.1877126693725586
