condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.825,0.5,16,1,0.7393284,1.0,22,0.32499999999999996,0.23932838439941406
base,0.875,0.5,17,1,0.7738277,1.0,22,0.375,0.2738276720046997
base,0.925,0.5,18,1,0.8083271,1.0,22,0.42500000000000004,0.3083270788192749
base,0.975,0.5,19,1,0.8428265,1.0,22,0.475,0.3428264856338501
curv,0.025,0.25,0,0,0.19364345,0.0,22,-0.225,-0.05635654926300049
curv,0.025,0.25,0,0,0.19364345,0.0,22,-0.225,-0.05635654926300049
curv,0.075,0.25,1,0,0.22209445,0.0,22,-0.175,-0.027905553579330444
curv,0.075,0.25,1,0,0.22209445,0.0,22,-0.175,-0.027905553579330444
curv,0.125,0.25,2,0,0.25054544,0.0,22,-0.125,0.0005454421043395996
curv,0.125,0.25,2,0,0.25054544,0.0,22,-0.125,0.0005454421043395996
curv,0.175,0.25,3,0,0.27899647,0.0,22,-0.07500000000000001,0.02899646759033203
curv,0.175,0.25,3,0,0.27899647,0.0,22,-0.07500000000000001,0.02899646759033203
curv,0.225,0.25,4,0,0.30744746,0.0,22,-0.024999999999999994,0.057447463274002075
curv,0.225,0.25,4,0,0.30744746,0.0,22,-0.024999999999999994,0.057447463274002075
curv,0.275,0.25,5,1,0.33656698,0.0,22,0.025000000000000022,0.0865669846534729
curv,0.325,0.25,6,1,0.37162164,0.0,22,0.07500000000000001,0.12162163853645325
curv,0.375,0.25,7,1,0.4062124,0.0,22,0.125,0.15621238946914673
curv,0.425,0.25,8,1,0.44080317,0.0,22,0.175,0.1908031702041626
curv,0.475,0.25,9,1,0.47539395,1.0,22,0.22499999999999998,0.22539395093917847
curv,0.525,0.25,10,1,0.50998473,1.0,22,0.275,0.25998473167419434
curv,0.575,0.25,11,1,0.54457545,1.0,22,0.32499999999999996,0.29457545280456543
curv,0.625,0.25,12,1,0.5791663,1.0,22,0.375,0.3291662931442261
curv,0.675,0.25,13,1,0.613757,1.0,22,0.42500000000000004,0.36375701427459717
curv,0.725,0.25,14,1,0.6483478,1.0,22,0.475,0.39834779500961304
flat,0.275,0.75,0,0,0.37947035,0.0,22,-0.475,-0.3705296516418457
flat,0.325,0.75,1,0,0.41496253,0.0,22,-0.425,-0.3350374698638916
flat,0.375,0.75,2,0,0.44946194,0.0,22,-0.375,-0.3005380630493164
flat,0.425,0.75,3,0,0.48396134,1.0,22,-0.325,-0.2660386562347412
flat,0.475,0.75,4,0,0.51846063,1.0,22,-0.275,-0.23153936862945557
flat,0.525,0.75,5,0,0.55296004,1.0,22,-0.22499999999999998,-0.19703996181488037
flat,0.575,0.75,6,0,0.58745944,1.0,22,-0.17500000000000004,-0.16254055500030518
flat,0.625,0.75,7,0,0.62195885,1.0,22,-0.125,-0.12804114818572998
flat,0.675,0.75,8,0,0.65645826,1.0,22,-0.07499999999999996,-0.09354174137115479
flat,0.725,0.75,9,0,0.69095767,1.0,22,-0.025000000000000022,-0.05904233455657959
flat,0.775,0.75,10,1,0.72545695,1.0,22,0.025000000000000022,-0.024543046951293945
flat,0.775,0.75,10,1,0.72545695,1.0,22,0.025000000000000022,-0.024543046951293945
flat,0.825,0.75,11,1,0.7599564,1.0,22,0.07499999999999996,0.009956419467926025
flat,0.825,0.75,11,1,0.7599564,1.0,22,0.07499999999999996,0.009956419467926025
flat,0.875,0.75,12,1,0.7944558,1.0,22,0.125,0.04445582628250122
flat,0.875,0.75,12,1,0.7944558,1.0,22,0.125,0.04445582628250122
flat,0.925,0.75,13,1,0.8289552,1.0,22,0.17500000000000004,0.07895517349243164
flat,0.925,0.75,13,1,0.8289552,1.0,22,0.17500000000000004,0.07895517349243164
flat,0.975,0.75,14,1,0.8634545,1.0,22,0.22499999999999998,0.11345452070236206
flat,0.975,0.75,14,1,0.8634545,1.0,22,0.22499999999999998,0.11345452070236206
base,0.025,0.5,0,0,0.20344886,0.0,22,-0.475,-0.2965511381626129
base,0.075,0.5,1,0,0.23180851,0.0,22,-0.425,-0.26819148659706116
base,0.125,0.5,2,0,0.2601681,0.0,22,-0.375,-0.23983189463615417
base,0.175,0.5,3,0,0.2885277,0.0,22,-0.325,-0.2114723026752472
base,0.225,0.5,4,0,0.3235237,0.0,22,-0.275,-0.17647629976272583
base,0.275,0.5,5,0,0.35910675,0.0,22,-0.22499999999999998,-0.14089325070381165
base,0.325,0.5,6,0,0.3943345,0.0,22,-0.175,-0.10566550493240356
base,0.375,0.5,7,0,0.42883384,0.0,22,-0.125,-0.07116615772247314
base,0.425,0.5,8,0,0.46333325,1.0,22,-0.07500000000000001,-0.03666675090789795
base,0.475,0.5,9,0,0.49783266,1.0,22,-0.025000000000000022,-0.002167344093322754
base,0.525,0.5,10,1,0.53233194,1.0,22,0.025000000000000022,0.03233194351196289
base,0.575,0.5,11,1,0.56683135,1.0,22,0.07499999999999996,0.06683135032653809
base,0.625,0.5,12,1,0.60133076,1.0,22,0.125,0.10133075714111328
base,0.675,0.5,13,1,0.63583016,1.0,22,0.17500000000000004,0.13583016395568848
base,0.725,0.5,14,1,0.6703295,1.0,22,0.22499999999999998,0.1703295111656189
base,0.775,0.5,15,1,0.70482886,1.0,22,0.275,0.20482885837554932
base,0.825,0.5,16,1,0.7393284,1.0,22,0.32499999999999996,0.23932838439941406
base,0.875,0.5,17,1,0.7738277,1.0,22,0.375,0.2738276720046997
base,0.925,0.5,18,1,0.8083271,1.0,22,0.42500000000000004,0.3083270788192749
base,0.975,0.5,19,1,0.8428265,1.0,22,0.475,0.3428264856338501
curv,0.025,0.25,0,0,0.19364345,0.0,22,-0.225,-0.05635654926300049
curv,0.025,0.25,0,0,0.19364345,0.0,22,-0.225,-0.05635654926300049
curv,0.075,0.25,1,0,0.22209445,0.0,22,-0.175,-0.027905553579330444
curv,0.075,0.25,1,0,0.22209445,0.0,22,-0.175,-0.027905553579330444
curv,0.125,0.25,2,0,0.25054544,0.0,22,-0.125,0.0005454421043395996
curv,0.125,0.25,2,0,0.25054544,0.0,22,-0.125,0.0005454421043395996
curv,0.175,0.25,3,0,0.27899647,0.0,22,-0.07500000000000001,0.02899646759033203
curv,0.175,0.25,3,0,0.27899647,0.0,22,-0.07500000000000001,0.02899646759033203
curv,0.225,0.25,4,0,0.30744746,0.0,22,-0.024999999999999994,0.057447463274002075
curv,0.225,0.25,4,0,0.30744746,0.0,22,-0.024999999999999994,0.057447463274002075
curv,0.275,0.25,5,1,0.33656698,0.0,22,0.025000000000000022,0.0865669846534729
curv,0.325,0.25,6,1,0.37162164,0.0,22,0.07500000000000001,0.12162163853645325
curv,0.375,0.25,7,1,0.4062124,0.0,22,0.125,0.15621238946914673
curv,0.425,0.25,8,1,0.44080317,0.0,22,0.175,0.1908031702041626
curv,0.475,0.25,9,1,0.47539395,1.0,22,0.22499999999999998,0.22539395093917847
curv,0.525,0.25,10,1,0.50998473,1.0,22,0.275,0.25998473167419434
curv,0.575,0.25,11,1,0.54457545,1.0,22,0.32499999999999996,0.29457545280456543
curv,0.625,0.25,12,1,0.5791663,1.0,22,0.375,0.3291662931442261
curv,0.675,0.25,13,1,0.613757,1.0,22,0.42500000000000004,0.36375701427459717
curv,0.725,0.25,14,1,0.6483478,1.0,22,0.475,0.39834779500961304
flat,0.275,0.75,0,0,0.37947035,0.0,22,-0.475,-0.3705296516418457
flat,0.325,0.75,1,0,0.41496253,0.0,22,-0.425,-0.3350374698638916
flat,0.375,0.75,2,0,0.44946194,0.0,22,-0.375,-0.3005380630493164
flat,0.425,0.75,3,0,0.48396134,1.0,22,-0.325,-0.2660386562347412
flat,0.475,0.75,4,0,0.51846063,1.0,22,-0.275,-0.23153936862945557
flat,0.525,0.75,5,0,0.55296004,1.0,22,-0.22499999999999998,-0.19703996181488037
flat,0.575,0.75,6,0,0.58745944,1.0,22,-0.17500000000000004,-0.16254055500030518
flat,0.625,0.75,7,0,0.62195885,1.0,22,-0.125,-0.12804114818572998
flat,0.675,0.75,8,0,0.65645826,1.0,22,-0.07499999999999996,-0.09354174137115479
flat,0.725,0.75,9,0,0.69095767,1.0,22,-0.025000000000000022,-0.05904233455657959
flat,0.775,0.75,10,1,0.72545695,1.0,22,0.025000000000000022,-0.024543046951293945
flat,0.775,0.75,10,1,0.72545695,1.0,22,0.025000000000000022,-0.024543046951293945
flat,0.825,0.75,11,1,0.7599564,1.0,22,0.07499999999999996,0.009956419467926025
flat,0.825,0.75,11,1,0.7599564,1.0,22,0.07499999999999996,0.009956419467926025
flat,0.875,0.75,12,1,0.7944558,1.0,22,0.125,0.04445582628250122
flat,0.875,0.75,12,1,0.7944558,1.0,22,0.125,0.04445582628250122
flat,0.925,0.75,13,1,0.8289552,1.0,22,0.17500000000000004,0.07895517349243164
flat,0.925,0.75,13,1,0.8289552,1.0,22,0.17500000000000004,0.07895517349243164
flat,0.975,0.75,14,1,0.8634545,1.0,22,0.22499999999999998,0.11345452070236206
flat,0.975,0.75,14,1,0.8634545,1.0,22,0.22499999999999998,0.11345452070236206
base,0.025,0.5,0,0,0.20344886,0.0,22,-0.475,-0.2965511381626129
base,0.075,0.5,1,0,0.23180851,0.0,22,-0.425,-0.26819148659706116
base,0.125,0.5,2,0,0.2601681,0.0,22,-0.375,-0.23983189463615417
base,0.175,0.5,3,0,0.2885277,0.0,22,-0.325,-0.2114723026752472
base,0.225,0.5,4,0,0.3235237,0.0,22,-0.275,-0.17647629976272583
base,0.275,0.5,5,0,0.35910675,0.0,22,-0.22499999999999998,-0.14089325070381165
base,0.325,0.5,6,0,0.3943345,0.0,22,-0.175,-0.10566550493240356
base,0.375,0.5,7,0,0.42883384,0.0,22,-0.125,-0.07116615772247314
base,0.425,0.5,8,0,0.46333325,1.0,22,-0.07500000000000001,-0.03666675090789795
base,0.475,0.5,9,0,0.49783266,1.0,22,-0.025000000000000022,-0.002167344093322754
base,0.525,0.5,10,1,0.53233194,1.0,22,0.025000000000000022,0.03233194351196289
base,0.575,0.5,11,1,0.56683135,1.0,22,0.07499999999999996,0.06683135032653809
base,0.625,0.5,12,1,0.60133076,1.0,22,0.125,0.10133075714111328
base,0.675,0.5,13,1,0.63583016,1.0,22,0.17500000000000004,0.13583016395568848
base,0.725,0.5,14,1,0.6703295,1.0,22,0.22499999999999998,0.1703295111656189
base,0.775,0.5,15,1,0.70482886,1.0,22,0.275,0.20482885837554932
base,0.825,0.5,16,1,0.7393284,1.0,22,0.32499999999999996,0.23932838439941406
base,0.875,0.5,17,1,0.7738277,1.0,22,0.375,0.2738276720046997
base,0.925,0.5,18,1,0.8083271,1.0,22,0.42500000000000004,0.3083270788192749
base,0.975,0.5,19,1,0.8428265,1.0,22,0.475,0.3428264856338501
curv,0.025,0.25,0,0,0.19364345,0.0,22,-0.225,-0.05635654926300049
curv,0.025,0.25,0,0,0.19364345,0.0,22,-0.225,-0.05635654926300049
curv,0.075,0.25,1,0,0.22209445,0.0,22,-0.175,-0.027905553579330444
curv,0.075,0.25,1,0,0.22209445,0.0,22,-0.175,-0.027905553579330444
curv,0.125,0.25,2,0,0.25054544,0.0,22,-0.125,0.0005454421043395996
curv,0.125,0.25,2,0,0.25054544,0.0,22,-0.125,0.0005454421043395996
curv,0.175,0.25,3,0,0.27899647,0.0,22,-0.07500000000000001,0.02899646759033203
curv,0.175,0.25,3,0,0.27899647,0.0,22,-0.07500000000000001,0.02899646759033203
curv,0.225,0.25,4,0,0.30744746,0.0,22,-0.024999999999999994,0.057447463274002075
curv,0.225,0.25,4,0,0.30744746,0.0,22,-0.024999999999999994,0.057447463274002075
curv,0.275,0.25,5,1,0.33656698,0.0,22,0.025000000000000022,0.0865669846534729
curv,0.325,0.25,6,1,0.37162164,0.0,22,0.07500000000000001,0.12162163853645325
curv,0.375,0.25,7,1,0.4062124,0.0,22,0.125,0.15621238946914673
curv,0.425,0.25,8,1,0.44080317,0.0,22,0.175,0.1908031702041626
curv,0.475,0.25,9,1,0.47539395,1.0,22,0.22499999999999998,0.22539395093917847
curv,0.525,0.25,10,1,0.50998473,1.0,22,0.275,0.25998473167419434
curv,0.575,0.25,11,1,0.54457545,1.0,22,0.32499999999999996,0.29457545280456543
curv,0.625,0.25,12,1,0.5791663,1.0,22,0.375,0.3291662931442261
curv,0.675,0.25,13,1,0.613757,1.0,22,0.42500000000000004,0.36375701427459717
curv,0.725,0.25,14,1,0.6483478,1.0,22,0.475,0.39834779500961304
flat,0.275,0.75,0,0,0.37947035,0.0,22,-0.475,-0.3705296516418457
flat,0.325,0.75,1,0,0.41496253,0.0,22,-0.425,-0.3350374698638916
flat,0.375,0.75,2,0,0.44946194,0.0,22,-0.375,-0.3005380630493164
flat,0.425,0.75,3,0,0.48396134,1.0,22,-0.325,-0.2660386562347412
flat,0.475,0.75,4,0,0.51846063,1.0,22,-0.275,-0.23153936862945557
flat,0.525,0.75,5,0,0.55296004,1.0,22,-0.22499999999999998,-0.19703996181488037
flat,0.575,0.75,6,0,0.58745944,1.0,22,-0.17500000000000004,-0.16254055500030518
flat,0.625,0.75,7,0,0.62195885,1.0,22,-0.125,-0.12804114818572998
flat,0.675,0.75,8,0,0.65645826,1.0,22,-0.07499999999999996,-0.09354174137115479
flat,0.725,0.75,9,0,0.69095767,1.0,22,-0.025000000000000022,-0.05904233455657959
flat,0.775,0.75,10,1,0.72545695,1.0,22,0.025000000000000022,-0.024543046951293945
flat,0.775,0.75,10,1,0.72545695,1.0,22,0.025000000000000022,-0.024543046951293945
flat,0.825,0.75,11,1,0.7599564,1.0,22,0.07499999999999996,0.009956419467926025
flat,0.825,0.75,11,1,0.7599564,1.0,22,0.07499999999999996,0.009956419467926025
flat,0.875,0.75,12,1,0.7944558,1.0,22,0.125,0.04445582628250122
flat,0.875,0.75,12,1,0.7944558,1.0,22,0.125,0.04445582628250122
flat,0.925,0.75,13,1,0.8289552,1.0,22,0.17500000000000004,0.07895517349243164
flat,0.925,0.75,13,1,0.8289552,1.0,22,0.17500000000000004,0.07895517349243164
flat,0.975,0.75,14,1,0.8634545,1.0,22,0.22499999999999998,0.11345452070236206
flat,0.975,0.75,14,1,0.8634545,1.0,22,0.22499999999999998,0.11345452070236206
base,0.025,0.5,0,0,0.04151302,0.0,23,-0.475,-0.45848698168992996
base,0.075,0.5,1,0,0.07361902,0.0,23,-0.425,-0.4263809770345688
base,0.125,0.5,2,0,0.11433697,0.0,23,-0.375,-0.3856630325317383
base,0.175,0.5,3,0,0.16102354,0.0,23,-0.325,-0.3389764577150345
base,0.225,0.5,4,0,0.21099865,0.0,23,-0.275,-0.28900134563446045
base,0.275,0.5,5,0,0.26097378,0.0,23,-0.22499999999999998,-0.23902621865272522
base,0.325,0.5,6,0,0.31094888,0.0,23,-0.175,-0.18905112147331238
base,0.375,0.5,7,0,0.36092404,0.0,23,-0.125,-0.13907596468925476
base,0.425,0.5,8,0,0.41089913,0.0,23,-0.07500000000000001,-0.08910086750984192
base,0.475,0.5,9,0,0.46087423,0.0,23,-0.025000000000000022,-0.03912577033042908
base,0.525,0.5,10,1,0.51084936,1.0,23,0.025000000000000022,0.010849356651306152
base,0.575,0.5,11,1,0.5608245,1.0,23,0.07499999999999996,0.06082451343536377
base,0.625,0.5,12,1,0.6107997,1.0,23,0.125,0.11079967021942139
base,0.675,0.5,13,1,0.66077477,1.0,23,0.17500000000000004,0.16077476739883423
base,0.725,0.5,14,1,0.71074986,1.0,23,0.22499999999999998,0.21074986457824707
base,0.775,0.5,15,1,0.7601447,1.0,23,0.275,0.2601447105407715
base,0.825,0.5,16,1,0.8078954,1.0,23,0.32499999999999996,0.3078954219818115
base,0.875,0.5,17,1,0.84965366,1.0,23,0.375,0.3496536612510681
base,0.925,0.5,18,1,0.8867744,1.0,23,0.42500000000000004,0.3867744207382202
base,0.975,0.5,19,1,0.9224659,1.0,23,0.475,0.4224659204483032
curv,0.025,0.25,0,0,0.041086063,0.0,23,-0.225,-0.20891393721103668
curv,0.025,0.25,0,0,0.041086063,0.0,23,-0.225,-0.20891393721103668
curv,0.075,0.25,1,0,0.091055155,0.0,23,-0.175,-0.15894484519958496
curv,0.075,0.25,1,0,0.091055155,0.0,23,-0.175,-0.15894484519958496
curv,0.125,0.25,2,0,0.14103028,0.0,23,-0.125,-0.10896971821784973
curv,0.125,0.25,2,0,0.14103028,0.0,23,-0.125,-0.10896971821784973
curv,0.175,0.25,3,0,0.19100538,0.0,23,-0.07500000000000001,-0.05899462103843689
curv,0.175,0.25,3,0,0.19100538,0.0,23,-0.07500000000000001,-0.05899462103843689
curv,0.225,0.25,4,0,0.2409805,0.0,23,-0.024999999999999994,-0.00901949405670166
curv,0.225,0.25,4,0,0.2409805,0.0,23,-0.024999999999999994,-0.00901949405670166
curv,0.275,0.25,5,1,0.29095563,0.0,23,0.025000000000000022,0.04095563292503357
curv,0.325,0.25,6,1,0.34093073,0.0,23,0.07500000000000001,0.09093073010444641
curv,0.375,0.25,7,1,0.3909059,0.0,23,0.125,0.14090588688850403
curv,0.425,0.25,8,1,0.44088098,1.0,23,0.175,0.19088098406791687
curv,0.475,0.25,9,1,0.49085608,1.0,23,0.22499999999999998,0.2408560812473297
curv,0.525,0.25,10,1,0.5408312,1.0,23,0.275,0.29083120822906494
curv,0.575,0.25,11,1,0.59080637,1.0,23,0.32499999999999996,0.34080636501312256
curv,0.625,0.25,12,1,0.6389537,1.0,23,0.375,0.38895368576049805
curv,0.675,0.25,13,1,0.685955,1.0,23,0.42500000000000004,0.4359549880027771
curv,0.725,0.25,14,1,0.72694314,1.0,23,0.475,0.47694313526153564
flat,0.275,0.75,0,0,0.24489748,0.0,23,-0.475,-0.5051025152206421
flat,0.325,0.75,1,0,0.29081964,0.0,23,-0.425,-0.4591803550720215
flat,0.375,0.75,2,0,0.3367418,0.0,23,-0.375,-0.4132581949234009
flat,0.425,0.75,3,0,0.382664,0.0,23,-0.325,-0.3673360049724579
flat,0.475,0.75,4,0,0.43089238,0.0,23,-0.275,-0.31910762190818787
flat,0.525,0.75,5,0,0.48086748,0.0,23,-0.22499999999999998,-0.269132524728775
flat,0.575,0.75,6,0,0.53084266,1.0,23,-0.17500000000000004,-0.21915733814239502
flat,0.625,0.75,7,0,0.58081776,1.0,23,-0.125,-0.16918224096298218
flat,0.675,0.75,8,0,0.6307929,1.0,23,-0.07499999999999996,-0.11920708417892456
flat,0.725,0.75,9,0,0.680768,1.0,23,-0.025000000000000022,-0.06923198699951172
flat,0.775,0.75,10,1,0.72616017,1.0,23,0.025000000000000022,-0.023839831352233887
flat,0.775,0.75,10,1,0.72616017,1.0,23,0.025000000000000022,-0.023839831352233887
flat,0.825,0.75,11,1,0.7708386,1.0,23,0.07499999999999996,0.020838618278503418
flat,0.825,0.75,11,1,0.7708386,1.0,23,0.07499999999999996,0.020838618278503418
flat,0.875,0.75,12,1,0.81551707,1.0,23,0.125,0.06551706790924072
flat,0.875,0.75,12,1,0.81551707,1.0,23,0.125,0.06551706790924072
flat,0.925,0.75,13,1,0.8601955,1.0,23,0.17500000000000004,0.11019551753997803
flat,0.925,0.75,13,1,0.8601955,1.0,23,0.17500000000000004,0.11019551753997803
flat,0.975,0.75,14,1,0.90331686,1.0,23,0.22499999999999998,0.15331685543060303
flat,0.975,0.75,14,1,0.90331686,1.0,23,0.22499999999999998,0.15331685543060303
base,0.025,0.5,0,0,0.04151302,0.0,23,-0.475,-0.45848698168992996
base,0.075,0.5,1,0,0.07361902,0.0,23,-0.425,-0.4263809770345688
base,0.125,0.5,2,0,0.11433697,0.0,23,-0.375,-0.3856630325317383
base,0.175,0.5,3,0,0.16102354,0.0,23,-0.325,-0.3389764577150345
base,0.225,0.5,4,0,0.21099865,0.0,23,-0.275,-0.28900134563446045
base,0.275,0.5,5,0,0.26097378,0.0,23,-0.22499999999999998,-0.23902621865272522
base,0.325,0.5,6,0,0.31094888,0.0,23,-0.175,-0.18905112147331238
base,0.375,0.5,7,0,0.36092404,0.0,23,-0.125,-0.13907596468925476
base,0.425,0.5,8,0,0.41089913,0.0,23,-0.07500000000000001,-0.08910086750984192
base,0.475,0.5,9,0,0.46087423,0.0,23,-0.025000000000000022,-0.03912577033042908
base,0.525,0.5,10,1,0.51084936,1.0,23,0.025000000000000022,0.010849356651306152
base,0.575,0.5,11,1,0.5608245,1.0,23,0.07499999999999996,0.06082451343536377
base,0.625,0.5,12,1,0.6107997,1.0,23,0.125,0.11079967021942139
base,0.675,0.5,13,1,0.66077477,1.0,23,0.17500000000000004,0.16077476739883423
base,0.725,0.5,14,1,0.71074986,1.0,23,0.22499999999999998,0.21074986457824707
base,0.775,0.5,15,1,0.7601447,1.0,23,0.275,0.2601447105407715
base,0.825,0.5,16,1,0.8078954,1.0,23,0.32499999999999996,0.3078954219818115
base,0.875,0.5,17,1,0.84965366,1.0,23,0.375,0.3496536612510681
base,0.925,0.5,18,1,0.8867744,1.0,23,0.42500000000000004,0.3867744207382202
base,0.975,0.5,19,1,0.9224659,1.0,23,0.475,0.4224659204483032
curv,0.025,0.25,0,0,0.041086063,0.0,23,-0.225,-0.20891393721103668
curv,0.025,0.25,0,0,0.041086063,0.0,23,-0.225,-0.20891393721103668
curv,0.075,0.25,1,0,0.091055155,0.0,23,-0.175,-0.15894484519958496
curv,0.075,0.25,1,0,0.091055155,0.0,23,-0.175,-0.15894484519958496
curv,0.125,0.25,2,0,0.14103028,0.0,23,-0.125,-0.10896971821784973
curv,0.125,0.25,2,0,0.14103028,0.0,23,-0.125,-0.10896971821784973
curv,0.175,0.25,3,0,0.19100538,0.0,23,-0.07500000000000001,-0.05899462103843689
curv,0.175,0.25,3,0,0.19100538,0.0,23,-0.07500000000000001,-0.05899462103843689
curv,0.225,0.25,4,0,0.2409805,0.0,23,-0.024999999999999994,-0.00901949405670166
curv,0.225,0.25,4,0,0.2409805,0.0,23,-0.024999999999999994,-0.00901949405670166
curv,0.275,0.25,5,1,0.29095563,0.0,23,0.025000000000000022,0.04095563292503357
curv,0.325,0.25,6,1,0.34093073,0.0,23,0.07500000000000001,0.09093073010444641
curv,0.375,0.25,7,1,0.3909059,0.0,23,0.125,0.14090588688850403
curv,0.425,0.25,8,1,0.44088098,1.0,23,0.175,0.19088098406791687
curv,0.475,0.25,9,1,0.49085608,1.0,23,0.22499999999999998,0.2408560812473297
curv,0.525,0.25,10,1,0.5408312,1.0,23,0.275,0.29083120822906494
curv,0.575,0.25,11,1,0.59080637,1.0,23,0.32499999999999996,0.34080636501312256
curv,0.625,0.25,12,1,0.6389537,1.0,23,0.375,0.38895368576049805
curv,0.675,0.25,13,1,0.685955,1.0,23,0.42500000000000004,0.4359549880027771
curv,0.725,0.25,14,1,0.72694314,1.0,23,0.475,0.47694313526153564
flat,0.275,0.75,0,0,0.24489748,0.0,23,-0.475,-0.5051025152206421
flat,0.325,0.75,1,0,0.29081964,0.0,23,-0.425,-0.4591803550720215
flat,0.375,0.75,2,0,0.3367418,0.0,23,-0.375,-0.4132581949234009
flat,0.425,0.75,3,0,0.382664,0.0,23,-0.325,-0.3673360049724579
flat,0.475,0.75,4,0,0.43089238,0.0,23,-0.275,-0.31910762190818787
flat,0.525,0.75,5,0,0.48086748,0.0,23,-0.22499999999999998,-0.269132524728775
flat,0.575,0.75,6,0,0.53084266,1.0,23,-0.17500000000000004,-0.21915733814239502
flat,0.625,0.75,7,0,0.58081776,1.0,23,-0.125,-0.16918224096298218
flat,0.675,0.75,8,0,0.6307929,1.0,23,-0.07499999999999996,-0.11920708417892456
flat,0.725,0.75,9,0,0.680768,1.0,23,-0.025000000000000022,-0.06923198699951172
flat,0.775,0.75,10,1,0.72616017,1.0,23,0.025000000000000022,-0.023839831352233887
flat,0.775,0.75,10,1,0.72616017,1.0,23,0.025000000000000022,-0.023839831352233887
flat,0.825,0.75,11,1,0.7708386,1.0,23,0.07499999999999996,0.020838618278503418
flat,0.825,0.75,11,1,0.7708386,1.0,23,0.07499999999999996,0.020838618278503418
flat,0.875,0.75,12,1,0.81551707,1.0,23,0.125,0.06551706790924072
flat,0.875,0.75,12,1,0.81551707,1.0,23,0.125,0.06551706790924072
flat,0.925,0.75,13,1,0.8601955,1.0,23,0.17500000000000004,0.11019551753997803
flat,0.925,0.75,13,1,0.8601955,1.0,23,0.17500000000000004,0.11019551753997803
flat,0.975,0.75,14,1,0.90331686,1.0,23,0.22499999999999998,0.15331685543060303
flat,0.975,0.75,14,1,0.90331686,1.0,23,0.22499999999999998,0.15331685543060303
base,0.025,0.5,0,0,0.04151302,0.0,23,-0.475,-0.45848698168992996
base,0.075,0.5,1,0,0.07361902,0.0,23,-0.425,-0.4263809770345688
base,0.125,0.5,2,0,0.11433697,0.0,23,-0.375,-0.3856630325317383
base,0.175,0.5,3,0,0.16102354,0.0,23,-0.325,-0.3389764577150345
base,0.225,0.5,4,0,0.21099865,0.0,23,-0.275,-0.28900134563446045
base,0.275,0.5,5,0,0.26097378,0.0,23,-0.22499999999999998,-0.23902621865272522
base,0.325,0.5,6,0,0.31094888,0.0,23,-0.175,-0.18905112147331238
base,0.375,0.5,7,0,0.36092404,0.0,23,-0.125,-0.13907596468925476
base,0.425,0.5,8,0,0.41089913,0.0,23,-0.07500000000000001,-0.08910086750984192
base,0.475,0.5,9,0,0.46087423,0.0,23,-0.025000000000000022,-0.03912577033042908
base,0.525,0.5,10,1,0.51084936,1.0,23,0.025000000000000022,0.010849356651306152
base,0.575,0.5,11,1,0.5608245,1.0,23,0.07499999999999996,0.06082451343536377
base,0.625,0.5,12,1,0.6107997,1.0,23,0.125,0.11079967021942139
base,0.675,0.5,13,1,0.66077477,1.0,23,0.17500000000000004,0.16077476739883423
base,0.725,0.5,14,1,0.71074986,1.0,23,0.22499999999999998,0.21074986457824707
base,0.775,0.5,15,1,0.7601447,1.0,23,0.275,0.2601447105407715
base,0.825,0.5,16,1,0.8078954,1.0,23,0.32499999999999996,0.3078954219818115
base,0.875,0.5,17,1,0.84965366,1.0,23,0.375,0.3496536612510681
base,0.925,0.5,18,1,0.8867744,1.0,23,0.42500000000000004,0.3867744207382202
base,0.975,0.5,19,1,0.9224659,1.0,23,0.475,0.4224659204483032
curv,0.025,0.25,0,0,0.041086063,0.0,23,-0.225,-0.20891393721103668
