condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.50707597,0.0,23,-0.325,-0.2429240345954895
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5203024,0.0,23,-0.325,-0.229697585105896
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.46852177,0.0,23,-0.325,-0.28147822618484497
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.55946314,0.0,23,-0.275,-0.19053685665130615
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.6968966,0.0,23,-0.275,-0.05310338735580444
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.61165684,0.0,23,-0.275,-0.13834315538406372
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.61993873,0.0,23,-0.275,-0.13006126880645752
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5472231,0.0,23,-0.22499999999999998,-0.20277690887451172
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.57800186,0.0,23,-0.22499999999999998,-0.17199814319610596
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5652239,0.0,23,-0.22499999999999998,-0.18477612733840942
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5176434,0.0,23,-0.22499999999999998,-0.23235660791397095
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5740676,0.0,23,-0.17500000000000004,-0.1759324073791504
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6283417,0.0,23,-0.17500000000000004,-0.1216583251953125
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.74080795,0.0,23,-0.17500000000000004,-0.009192049503326416
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.58367705,0.0,23,-0.17500000000000004,-0.16632294654846191
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6850461,0.0,23,-0.125,-0.06495392322540283
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6465222,0.0,23,-0.125,-0.10347777605056763
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6766678,0.0,23,-0.125,-0.07333219051361084
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.6971489,0.0,23,-0.125,-0.052851080894470215
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6259076,0.0,23,-0.07499999999999996,-0.12409240007400513
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6429097,0.0,23,-0.07499999999999996,-0.1070902943611145
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6833156,0.0,23,-0.07499999999999996,-0.06668442487716675
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5504493,0.0,23,-0.07499999999999996,-0.19955068826675415
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7605779,1.0,23,-0.025000000000000022,0.010577917098999023
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.75346494,1.0,23,-0.025000000000000022,0.003464937210083008
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8102592,1.0,23,-0.025000000000000022,0.060259222984313965
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.74450004,0.0,23,-0.025000000000000022,-0.0054999589920043945
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6572336,0.0,23,0.025000000000000022,-0.0927664041519165
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.79721427,1.0,23,0.025000000000000022,0.04721426963806152
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.7902771,1.0,23,0.025000000000000022,0.04027712345123291
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.715545,0.0,23,0.025000000000000022,-0.03445500135421753
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.71719426,0.0,23,0.025000000000000022,-0.03280574083328247
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7734546,1.0,23,0.025000000000000022,0.023454606533050537
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.77437735,1.0,23,0.025000000000000022,0.02437734603881836
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7582911,1.0,23,0.025000000000000022,0.008291125297546387
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.7847105,1.0,23,0.07499999999999996,0.03471052646636963
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.63641924,0.0,23,0.07499999999999996,-0.11358076333999634
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.76197726,1.0,23,0.07499999999999996,0.01197725534439087
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7777807,1.0,23,0.07499999999999996,0.02778071165084839
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7049958,0.0,23,0.07499999999999996,-0.045004189014434814
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8448274,1.0,23,0.07499999999999996,0.09482741355895996
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8934015,1.0,23,0.07499999999999996,0.14340150356292725
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.79496884,1.0,23,0.07499999999999996,0.04496884346008301
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.85373724,1.0,23,0.125,0.1037372350692749
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.7917298,1.0,23,0.125,0.04172980785369873
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8636246,1.0,23,0.125,0.11362457275390625
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8563457,1.0,23,0.125,0.10634571313858032
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8122515,1.0,23,0.125,0.062251508235931396
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7381465,0.0,23,0.125,-0.011853516101837158
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.80081373,1.0,23,0.125,0.05081373453140259
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7664794,1.0,23,0.125,0.01647937297821045
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.7802325,1.0,23,0.17500000000000004,0.030232489109039307
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.8816566,1.0,23,0.17500000000000004,0.13165658712387085
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.746754,0.0,23,0.17500000000000004,-0.003246009349822998
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.92543244,1.0,23,0.17500000000000004,0.17543244361877441
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.75036156,1.0,23,0.17500000000000004,0.00036156177520751953
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.87915516,1.0,23,0.17500000000000004,0.12915515899658203
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8674066,1.0,23,0.17500000000000004,0.11740660667419434
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.88876355,1.0,23,0.17500000000000004,0.13876354694366455
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7784063,1.0,23,0.22499999999999998,0.02840632200241089
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.81073356,1.0,23,0.22499999999999998,0.06073355674743652
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8045055,1.0,23,0.22499999999999998,0.05450552701950073
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.92135596,1.0,23,0.22499999999999998,0.1713559627532959
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.87842417,1.0,23,0.22499999999999998,0.12842416763305664
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0073017,1.0,23,0.22499999999999998,0.2573016881942749
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.76910406,1.0,23,0.22499999999999998,0.019104063510894775
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9383019,1.0,23,0.22499999999999998,0.1883019208908081
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.20291212,0.0,24,-0.475,-0.2970878779888153
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.24590215,0.0,24,-0.475,-0.2540978491306305
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.2522557,0.0,24,-0.475,-0.24774429202079773
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.19351912,0.0,24,-0.475,-0.30648088455200195
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.26625264,0.0,24,-0.425,-0.23374736309051514
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.26989824,0.0,24,-0.425,-0.23010176420211792
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.35477507,0.0,24,-0.425,-0.145224928855896
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.17958242,0.0,24,-0.425,-0.320417582988739
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.35589314,0.0,24,-0.375,-0.14410686492919922
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.3076074,0.0,24,-0.375,-0.19239258766174316
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.2502338,0.0,24,-0.375,-0.24976620078086853
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.38317847,0.0,24,-0.375,-0.1168215274810791
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.32603133,0.0,24,-0.325,-0.17396867275238037
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.2931996,0.0,24,-0.325,-0.2068004012107849
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.3147862,0.0,24,-0.325,-0.18521380424499512
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.27954745,0.0,24,-0.325,-0.22045254707336426
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.38715896,0.0,24,-0.275,-0.11284103989601135
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.40999043,0.0,24,-0.275,-0.09000957012176514
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.29688913,0.0,24,-0.275,-0.20311087369918823
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.35866946,0.0,24,-0.275,-0.1413305401802063
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.29567355,0.0,24,-0.22499999999999998,-0.20432645082473755
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.34806663,0.0,24,-0.22499999999999998,-0.15193337202072144
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.2986372,0.0,24,-0.22499999999999998,-0.20136278867721558
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.35344145,0.0,24,-0.22499999999999998,-0.14655855298042297
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.39739782,0.0,24,-0.175,-0.10260218381881714
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.31141162,0.0,24,-0.175,-0.18858838081359863
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.3561566,0.0,24,-0.175,-0.143843412399292
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49330866,0.0,24,-0.175,-0.006691336631774902
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.43602145,0.0,24,-0.125,-0.06397855281829834
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4793527,0.0,24,-0.125,-0.020647287368774414
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.40800023,0.0,24,-0.125,-0.09199976921081543
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.50745565,1.0,24,-0.125,0.007455646991729736
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5099571,1.0,24,-0.07500000000000001,0.009957075119018555
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.56898785,1.0,24,-0.07500000000000001,0.06898784637451172
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.53941053,1.0,24,-0.07500000000000001,0.039410531520843506
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.49628752,0.0,24,-0.07500000000000001,-0.003712475299835205
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4952548,0.0,24,-0.025000000000000022,-0.004745185375213623
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.43098336,0.0,24,-0.025000000000000022,-0.06901663541793823
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.48845577,0.0,24,-0.025000000000000022,-0.011544227600097656
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3567298,0.0,24,-0.025000000000000022,-0.14327019453048706
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5662034,1.0,24,0.025000000000000022,0.06620341539382935
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5121143,1.0,24,0.025000000000000022,0.012114286422729492
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4709723,0.0,24,0.025000000000000022,-0.029027700424194336
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5212909,1.0,24,0.025000000000000022,0.021290898323059082
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.51793295,1.0,24,0.07499999999999996,0.0179329514503479
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5071091,1.0,24,0.07499999999999996,0.007109105587005615
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.55651677,1.0,24,0.07499999999999996,0.05651676654815674
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5888736,1.0,24,0.07499999999999996,0.08887362480163574
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.599281,1.0,24,0.125,0.09928101301193237
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.55517536,1.0,24,0.125,0.05517536401748657
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.5908972,1.0,24,0.125,0.09089720249176025
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.63786054,1.0,24,0.125,0.13786053657531738
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6325398,1.0,24,0.17500000000000004,0.1325398087501526
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.61051667,1.0,24,0.17500000000000004,0.11051666736602783
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5673793,1.0,24,0.17500000000000004,0.06737929582595825
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5708625,1.0,24,0.17500000000000004,0.07086247205734253
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.56298727,1.0,24,0.22499999999999998,0.06298726797103882
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5634631,1.0,24,0.22499999999999998,0.06346309185028076
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.70589805,1.0,24,0.22499999999999998,0.20589804649353027
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.74643475,1.0,24,0.22499999999999998,0.24643474817276
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.67796725,1.0,24,0.275,0.17796725034713745
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.65090257,1.0,24,0.275,0.15090256929397583
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.55471164,1.0,24,0.275,0.05471163988113403
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.58862776,1.0,24,0.275,0.08862775564193726
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.67821205,1.0,24,0.32499999999999996,0.17821204662322998
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.60979635,1.0,24,0.32499999999999996,0.10979634523391724
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.68459123,1.0,24,0.32499999999999996,0.18459123373031616
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6578376,1.0,24,0.32499999999999996,0.1578376293182373
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.61349183,1.0,24,0.375,0.11349183320999146
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.6932695,1.0,24,0.375,0.1932694911956787
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.766922,1.0,24,0.375,0.2669219970703125
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.78304553,1.0,24,0.375,0.28304553031921387
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8143004,1.0,24,0.42500000000000004,0.31430041790008545
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.68623203,1.0,24,0.42500000000000004,0.18623203039169312
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.67713296,1.0,24,0.42500000000000004,0.1771329641342163
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.75999385,1.0,24,0.42500000000000004,0.25999385118484497
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.76531404,1.0,24,0.475,0.2653140425682068
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7236771,1.0,24,0.475,0.22367709875106812
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8084984,1.0,24,0.475,0.3084983825683594
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9065075,1.0,24,0.475,0.4065074920654297
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.087458976,0.0,24,-0.225,-0.16254102438688278
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.035650507,0.0,24,-0.225,-0.21434949338436127
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.21557555,0.0,24,-0.225,-0.03442445397377014
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.1496222,0.0,24,-0.225,-0.10037779808044434
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.1158304,0.0,24,-0.225,-0.13416960090398788
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.21118385,0.0,24,-0.225,-0.03881615400314331
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.16545713,0.0,24,-0.225,-0.08454287052154541
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.10054938,0.0,24,-0.225,-0.1494506224989891
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.1764772,0.0,24,-0.175,-0.07352280616760254
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.19862491,0.0,24,-0.175,-0.05137509107589722
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.0672873,0.0,24,-0.175,-0.18271269649267197
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.14567575,0.0,24,-0.175,-0.10432425141334534
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.2582764,1.0,24,-0.175,0.008276402950286865
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.053712673,0.0,24,-0.175,-0.19628732651472092
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.124735974,0.0,24,-0.175,-0.1252640262246132
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.10306049,0.0,24,-0.175,-0.14693950861692429
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.18817437,0.0,24,-0.125,-0.06182563304901123
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.16244131,0.0,24,-0.125,-0.08755868673324585
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.27167726,1.0,24,-0.125,0.021677255630493164
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.1217807,0.0,24,-0.125,-0.12821929901838303
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.22629619,0.0,24,-0.125,-0.023703813552856445
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.15804526,0.0,24,-0.125,-0.09195473790168762
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.21590054,0.0,24,-0.125,-0.034099459648132324
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.2357322,0.0,24,-0.125,-0.014267802238464355
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.3099743,1.0,24,-0.07500000000000001,0.0599743127822876
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.1866807,0.0,24,-0.07500000000000001,-0.06331929564476013
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22735518,0.0,24,-0.07500000000000001,-0.02264481782913208
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.26265132,1.0,24,-0.07500000000000001,0.012651324272155762
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.2598077,1.0,24,-0.07500000000000001,0.009807705879211426
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.14153591,0.0,24,-0.07500000000000001,-0.10846409201622009
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.25429255,1.0,24,-0.07500000000000001,0.004292547702789307
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.3052552,1.0,24,-0.07500000000000001,0.05525520443916321
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.32161885,1.0,24,-0.024999999999999994,0.07161885499954224
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.3028561,1.0,24,-0.024999999999999994,0.05285608768463135
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.3008652,1.0,24,-0.024999999999999994,0.05086520314216614
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.2127389,0.0,24,-0.024999999999999994,-0.03726109862327576
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.22934681,0.0,24,-0.024999999999999994,-0.020653188228607178
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.23416302,0.0,24,-0.024999999999999994,-0.015836983919143677
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.21549442,0.0,24,-0.024999999999999994,-0.03450557589530945
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.35867777,1.0,24,-0.024999999999999994,0.10867777466773987
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.33371133,1.0,24,0.025000000000000022,0.08371132612228394
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.31562203,1.0,24,0.025000000000000022,0.06562203168869019
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.27032137,1.0,24,0.025000000000000022,0.020321369171142578
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.2705013,1.0,24,0.025000000000000022,0.020501285791397095
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.31406185,1.0,24,0.07500000000000001,0.06406185030937195
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34898213,1.0,24,0.07500000000000001,0.09898212552070618
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.32605898,1.0,24,0.07500000000000001,0.07605898380279541
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.41154808,1.0,24,0.07500000000000001,0.16154807806015015
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.41154826,1.0,24,0.125,0.16154825687408447
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.42952597,1.0,24,0.125,0.1795259714126587
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.31489903,1.0,24,0.125,0.0648990273475647
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.32153824,1.0,24,0.125,0.07153823971748352
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.3173116,1.0,24,0.175,0.0673116147518158
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.26885992,1.0,24,0.175,0.018859922885894775
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.36927456,1.0,24,0.175,0.1192745566368103
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.33332118,1.0,24,0.175,0.08332118391990662
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.3605491,1.0,24,0.22499999999999998,0.11054909229278564
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.51093394,1.0,24,0.22499999999999998,0.26093393564224243
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.48461342,1.0,24,0.22499999999999998,0.23461341857910156
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.42202163,1.0,24,0.22499999999999998,0.17202162742614746
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.5127333,1.0,24,0.275,0.2627332806587219
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5127382,1.0,24,0.275,0.2627382278442383
