condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.48555228,1.0,25,0.22499999999999998,0.23555228114128113
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.42008707,1.0,25,0.22499999999999998,0.170087069272995
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.51496315,1.0,25,0.275,0.26496315002441406
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5149683,1.0,25,0.275,0.26496827602386475
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.37526414,1.0,25,0.275,0.12526413798332214
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.50014234,1.0,25,0.275,0.25014233589172363
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.454699,1.0,25,0.32499999999999996,0.20469900965690613
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.50274146,1.0,25,0.32499999999999996,0.2527414560317993
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.58728945,1.0,25,0.32499999999999996,0.3372894525527954
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.47700366,1.0,25,0.32499999999999996,0.22700366377830505
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.47575638,1.0,25,0.375,0.22575637698173523
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.647061,1.0,25,0.375,0.39706099033355713
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.6155648,1.0,25,0.375,0.36556482315063477
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.4616045,1.0,25,0.375,0.211604505777359
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.53425384,1.0,25,0.42500000000000004,0.2842538356781006
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5422119,1.0,25,0.42500000000000004,0.2922118902206421
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.422384,1.0,25,0.42500000000000004,0.17238399386405945
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.44563362,1.0,25,0.42500000000000004,0.19563362002372742
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.51757216,1.0,25,0.475,0.26757216453552246
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.6119505,1.0,25,0.475,0.36195051670074463
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5518309,1.0,25,0.475,0.30183088779449463
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.47309795,1.0,25,0.475,0.22309795022010803
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5338156,0.0,25,-0.475,-0.21618437767028809
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.4044976,0.0,25,-0.475,-0.34550240635871887
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.47202542,0.0,25,-0.475,-0.27797457575798035
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.48201874,0.0,25,-0.475,-0.26798126101493835
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.4038262,0.0,25,-0.425,-0.34617379307746887
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.55270505,0.0,25,-0.425,-0.1972949504852295
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.43432578,0.0,25,-0.425,-0.31567421555519104
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5436703,0.0,25,-0.425,-0.20632970333099365
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.50367546,0.0,25,-0.375,-0.2463245391845703
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5235647,0.0,25,-0.375,-0.22643530368804932
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.4667928,0.0,25,-0.375,-0.2832072079181671
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5028199,0.0,25,-0.375,-0.24718010425567627
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.56598413,0.0,25,-0.325,-0.18401587009429932
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5161301,0.0,25,-0.325,-0.23386991024017334
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.52948344,0.0,25,-0.325,-0.22051656246185303
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.4772062,0.0,25,-0.325,-0.27279379963874817
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5690198,0.0,25,-0.275,-0.18098020553588867
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.70777154,0.0,25,-0.275,-0.04222846031188965
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6217141,0.0,25,-0.275,-0.12828588485717773
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6300756,0.0,25,-0.275,-0.11992442607879639
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5566623,0.0,25,-0.22499999999999998,-0.19333767890930176
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.58773637,0.0,25,-0.22499999999999998,-0.1622636318206787
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5748359,0.0,25,-0.22499999999999998,-0.1751641035079956
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5267991,0.0,25,-0.22499999999999998,-0.22320091724395752
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.58376443,0.0,25,-0.17500000000000004,-0.1662355661392212
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.638559,0.0,25,-0.17500000000000004,-0.11144101619720459
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.75210404,1.0,25,-0.17500000000000004,0.002104043960571289
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.59346604,0.0,25,-0.17500000000000004,-0.15653395652770996
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.69580734,0.0,25,-0.125,-0.05419266223907471
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.656914,0.0,25,-0.125,-0.09308600425720215
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6873487,0.0,25,-0.125,-0.06265127658843994
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7080263,0.0,25,-0.125,-0.04197371006011963
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6361016,0.0,25,-0.07499999999999996,-0.1138983964920044
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6532668,0.0,25,-0.07499999999999996,-0.0967332124710083
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6940603,0.0,25,-0.07499999999999996,-0.055939674377441406
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5599196,0.0,25,-0.07499999999999996,-0.1900804042816162
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7720636,1.0,25,-0.025000000000000022,0.022063612937927246
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.76488245,1.0,25,-0.025000000000000022,0.014882445335388184
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8222215,1.0,25,-0.025000000000000022,0.07222151756286621
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7558316,1.0,25,-0.025000000000000022,0.005831599235534668
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.66772807,0.0,25,0.025000000000000022,-0.08227193355560303
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8090514,1.0,25,0.025000000000000022,0.05905139446258545
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8020477,1.0,25,0.025000000000000022,0.0520477294921875
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.72659874,0.0,25,0.025000000000000022,-0.023401260375976562
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.72826385,0.0,25,0.025000000000000022,-0.02173614501953125
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.78506374,1.0,25,0.025000000000000022,0.035063743591308594
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.78599536,1.0,25,0.025000000000000022,0.03599536418914795
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7697549,1.0,25,0.025000000000000022,0.019754886627197266
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.7964277,1.0,25,0.07499999999999996,0.04642772674560547
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6467141,0.0,25,0.07499999999999996,-0.10328590869903564
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.77347636,1.0,25,0.07499999999999996,0.023476362228393555
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.78943145,1.0,25,0.07499999999999996,0.03943145275115967
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.71594834,0.0,25,0.07499999999999996,-0.03405165672302246
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.85570097,1.0,25,0.07499999999999996,0.10570096969604492
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.90285933,1.0,25,0.07499999999999996,0.15285933017730713
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8067844,1.0,25,0.07499999999999996,0.05678439140319824
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8641273,1.0,25,0.125,0.1141272783279419
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.80351436,1.0,25,0.125,0.05351436138153076
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8734778,1.0,25,0.125,0.12347781658172607
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8665941,1.0,25,0.125,0.11659407615661621
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.82423294,1.0,25,0.125,0.07423293590545654
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7494172,0.0,25,0.125,-0.0005828142166137695
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8126854,1.0,25,0.125,0.06268537044525146
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7780217,1.0,25,0.125,0.028021693229675293
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.7919067,1.0,25,0.17500000000000004,0.04190671443939209
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.89053106,1.0,25,0.17500000000000004,0.14053106307983398
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7581072,1.0,25,0.17500000000000004,0.008107185363769531
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.93837476,1.0,25,0.17500000000000004,0.18837475776672363
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.76174927,1.0,25,0.17500000000000004,0.011749267578125
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.88816535,1.0,25,0.17500000000000004,0.13816535472869873
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.87705445,1.0,25,0.17500000000000004,0.12705445289611816
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.89771676,1.0,25,0.17500000000000004,0.14771676063537598
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.79006314,1.0,25,0.22499999999999998,0.04006314277648926
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8227004,1.0,25,0.22499999999999998,0.0727003812789917
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.81641257,1.0,25,0.22499999999999998,0.06641256809234619
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.93385494,1.0,25,0.22499999999999998,0.18385493755340576
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.88747406,1.0,25,0.22499999999999998,0.13747406005859375
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0291504,1.0,25,0.22499999999999998,0.2791503667831421
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7806716,1.0,25,0.22499999999999998,0.03067159652709961
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.95264435,1.0,25,0.22499999999999998,0.20264434814453125
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.11520996,0.0,26,-0.475,-0.3847900405526161
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.16905206,0.0,26,-0.475,-0.3309479355812073
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.17700946,0.0,26,-0.475,-0.3229905366897583
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.10344586,0.0,26,-0.475,-0.3965541422367096
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.19453967,0.0,26,-0.425,-0.3054603338241577
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.19910547,0.0,26,-0.425,-0.30089452862739563
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.30540797,0.0,26,-0.425,-0.19459202885627747
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.085991114,0.0,26,-0.425,-0.41400888562202454
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.30680832,0.0,26,-0.375,-0.19319167733192444
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.24633366,0.0,26,-0.375,-0.25366634130477905
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.17447713,0.0,26,-0.375,-0.32552286982536316
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.3409813,0.0,26,-0.375,-0.15901869535446167
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.2694084,0.0,26,-0.325,-0.23059159517288208
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.22828886,0.0,26,-0.325,-0.271711140871048
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.2553246,0.0,26,-0.325,-0.2446753978729248
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.21119046,0.0,26,-0.325,-0.28880953788757324
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.34596655,0.0,26,-0.275,-0.15403345227241516
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.37456143,0.0,26,-0.275,-0.12543857097625732
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.23290974,0.0,26,-0.275,-0.2670902609825134
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.31028542,0.0,26,-0.275,-0.18971458077430725
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.23138732,0.0,26,-0.22499999999999998,-0.26861268281936646
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.29700613,0.0,26,-0.22499999999999998,-0.20299386978149414
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.2350991,0.0,26,-0.22499999999999998,-0.26490089297294617
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.30373767,0.0,26,-0.22499999999999998,-0.19626232981681824
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3587901,0.0,26,-0.175,-0.1412099003791809
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.25109822,0.0,26,-0.175,-0.24890178442001343
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.3071382,0.0,26,-0.175,-0.19286179542541504
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.47891188,0.0,26,-0.175,-0.021088123321533203
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.40716356,0.0,26,-0.125,-0.09283643960952759
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.46143302,0.0,26,-0.125,-0.03856697678565979
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.37206876,0.0,26,-0.125,-0.12793123722076416
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.49662998,0.0,26,-0.125,-0.0033700168132781982
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.49976283,0.0,26,-0.07500000000000001,-0.0002371668815612793
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5736949,1.0,26,-0.07500000000000001,0.07369488477706909
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5366513,1.0,26,-0.07500000000000001,0.03665131330490112
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.48264268,0.0,26,-0.07500000000000001,-0.017357319593429565
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.48134923,0.0,26,-0.025000000000000022,-0.01865077018737793
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.40085363,0.0,26,-0.025000000000000022,-0.09914636611938477
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.47283393,0.0,26,-0.025000000000000022,-0.02716606855392456
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3078561,0.0,26,-0.025000000000000022,-0.19214388728141785
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5702076,1.0,26,0.025000000000000022,0.07020759582519531
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.50246465,1.0,26,0.025000000000000022,0.0024646520614624023
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.45093706,0.0,26,0.025000000000000022,-0.04906293749809265
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.51395774,1.0,26,0.025000000000000022,0.013957738876342773
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.50975204,1.0,26,0.07499999999999996,0.009752035140991211
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.49619594,0.0,26,0.07499999999999996,-0.0038040578365325928
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.55807567,1.0,26,0.07499999999999996,0.058075666427612305
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5986004,1.0,26,0.07499999999999996,0.09860038757324219
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.61163497,1.0,26,0.125,0.11163496971130371
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.55639565,1.0,26,0.125,0.056395649909973145
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.60113484,1.0,26,0.125,0.10113483667373657
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.65995324,1.0,26,0.125,0.15995323657989502
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.65328944,1.0,26,0.17500000000000004,0.15328943729400635
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6257068,1.0,26,0.17500000000000004,0.12570679187774658
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.57168025,1.0,26,0.17500000000000004,0.07168024778366089
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5760427,1.0,26,0.17500000000000004,0.07604271173477173
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5661795,1.0,26,0.22499999999999998,0.06617951393127441
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5667754,1.0,26,0.22499999999999998,0.066775381565094
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7430657,1.0,26,0.22499999999999998,0.2430657148361206
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.78962046,1.0,26,0.22499999999999998,0.28962045907974243
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.71016306,1.0,26,0.275,0.21016305685043335
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6762875,1.0,26,0.275,0.1762874722480774
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.55581486,1.0,26,0.275,0.05581486225128174
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5982925,1.0,26,0.275,0.0982925295829773
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.71046925,1.0,26,0.32499999999999996,0.21046924591064453
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6248048,1.0,26,0.32499999999999996,0.1248047947883606
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7184515,1.0,26,0.32499999999999996,0.21845149993896484
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.68497306,1.0,26,0.32499999999999996,0.18497306108474731
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.62943304,1.0,26,0.375,0.1294330358505249
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7285625,1.0,26,0.375,0.22856247425079346
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.8131492,1.0,26,0.375,0.31314921379089355
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.8316664,1.0,26,0.375,0.33166640996932983
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8675614,1.0,26,0.42500000000000004,0.367561399936676
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.7204801,1.0,26,0.42500000000000004,0.2204800844192505
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.709119,1.0,26,0.42500000000000004,0.2091190218925476
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.8051925,1.0,26,0.42500000000000004,0.3051924705505371
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.8113026,1.0,26,0.475,0.3113026022911072
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.76348424,1.0,26,0.475,0.26348423957824707
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.860898,1.0,26,0.475,0.3608980178833008
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9734573,1.0,26,0.475,0.4734572768211365
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.06051827,0.0,26,-0.225,-0.1894817315042019
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.02791107,0.0,26,-0.225,-0.22208892926573753
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.20628068,0.0,26,-0.225,-0.043719321489334106
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.12367861,0.0,26,-0.225,-0.12632139027118683
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.08135669,0.0,26,-0.225,-0.1686433106660843
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.20078036,0.0,26,-0.225,-0.04921963810920715
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.14351079,0.0,26,-0.225,-0.10648921132087708
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.068898514,0.0,26,-0.225,-0.1811014860868454
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.15731269,0.0,26,-0.175,-0.09268730878829956
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.1850512,0.0,26,-0.175,-0.06494879722595215
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.047604743,0.0,26,-0.175,-0.2023952566087246
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.11873595,0.0,26,-0.175,-0.13126405328512192
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.25976065,1.0,26,-0.175,0.009760648012161255
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.03891451,0.0,26,-0.175,-0.2110854908823967
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.09251031,0.0,26,-0.175,-0.15748968720436096
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.07050608,0.0,26,-0.175,-0.17949391901493073
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.17196259,0.0,26,-0.125,-0.07803741097450256
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.1397337,0.0,26,-0.125,-0.1102662980556488
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.27654427,1.0,26,-0.125,0.026544272899627686
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.08880906,0.0,26,-0.125,-0.1611909419298172
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.21970755,0.0,26,-0.125,-0.03029245138168335
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.13422793,0.0,26,-0.125,-0.1157720685005188
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.20668775,0.0,26,-0.125,-0.043312251567840576
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.23152551,0.0,26,-0.125,-0.018474489450454712
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.32450873,1.0,26,-0.07500000000000001,0.07450872659683228
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.1700919,0.0,26,-0.07500000000000001,-0.0799081027507782
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22103393,0.0,26,-0.07500000000000001,-0.028966069221496582
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.26523986,1.0,26,-0.07500000000000001,0.015239864587783813
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.26167846,1.0,26,-0.07500000000000001,0.011678457260131836
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.11355112,0.0,26,-0.07500000000000001,-0.13644888252019882
